ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ERJ,,PASS,31,30.8,71.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ERNA,,PASS,37,37.1,4.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ERO,,PASS,49,49.2,34.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EROK,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
ES,,PASS,0,,70.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ESAB,,PASS,30,30.2,74.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ESCA,,PASS,31,31.1,20.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ESE,,PASS,50,49.9,267.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ESEA,,PASS,41,41.1,76.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ESGL,,PASS,0,,36.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ESHA,,PASS,0,,0.04,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
ESI,,PASS,35,35.3,34.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ESLT,,PASS,48,48.3,708.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ESNT,,PASS,0,,68.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ESOA,,PASS,37,37.4,11.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ESP,,PASS,41,40.8,62.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ESPR,,PASS,0,,,**symbol** not found: ESPR. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
ESQ,,PASS,34,33.8,111.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ESRT,,PASS,0,,4.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ESS,,PASS,0,,279.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ESTA,,PASS,47,46.8,69.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ESTC,,PASS,62,62.5,92.39,"Triangle occurred on 2024-12-19, not within last 5 bars",2026-09-02 04:09:40 UTC
ETD,,PASS,0,,23.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ETHM,,PASS,0,,,**symbol** ETHM is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-02 04:09:40 UTC
ETHZ,,PASS,0,,,**symbol** not found: ETHZ. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
ETN,,PASS,33,33.5,390.71,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-02 04:09:40 UTC
ETON,,PASS,63,63.4,60.43,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
ETOR,,PASS,39,38.7,31.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ETR,,PASS,0,,107.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ETSS.UN,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
ETSY,,PASS,35,35.4,81.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EUDA,,WATCH,103,102.9,13.63,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-28, top 2026-07-28, pullback-trigger 2026-07-30",2026-09-02 04:09:40 UTC
EURK,,PASS,0,,11.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EURN,,PASS,40,40.4,18.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EVAC,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EVAC.UN,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EVAX,,PASS,54,53.7,2.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
EVC,,PASS,57,56.8,8.03,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-02 04:09:40 UTC
EVCM,,PASS,31,30.9,8.07,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-02 04:09:40 UTC
EVER,,PASS,41,41.4,24.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EVEX,,PASS,38,38.1,2.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
EVGO,,PASS,0,,1.27,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
EVH,,PASS,71,70.5,4.28,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
EVI,,PASS,33,33.0,13.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EVLV,,PASS,32,32.5,5.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EVMN,,PASS,39,39.4,12.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
EVO,,PASS,0,,1.8,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
EVOX,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EVR,,PASS,38,38.0,286.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EVRG,,PASS,0,,81.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EVTC,,PASS,31,30.6,29.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EVTL,,PASS,0,,0.6,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
EVTV,,PASS,0,,1.21,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
EW,,PASS,0,,90.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EWBC,,PASS,0,,126.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EWCZ,,PASS,0,,,**symbol** not found: EWCZ. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
EWTX,,PASS,42,42.4,42.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EXC,,PASS,0,,43.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EXE,,PASS,0,,99.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EXEL,,PASS,40,40.0,56.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EXK,,PASS,53,53.3,10.24,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
EXLS,,PASS,38,38.0,37.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EXOD,,PASS,119,118.7,7.37,"Triangle occurred on 2025-06-12, not within last 5 bars",2026-09-02 04:09:40 UTC
EXOZ,,PASS,84,84.1,6.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
EXP,,PASS,0,,191.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EXPD,,PASS,0,,187.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EXPE,,PASS,32,31.9,304.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EXPI,,PASS,31,30.6,3.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EXPO,,PASS,0,,70.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EXR,,PASS,0,,140.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EXTR,,PASS,30,30.0,21.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EXYN,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
EYE,,PASS,35,35.3,16.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EYEN,,PASS,43,43.4,3.08,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-09-02 04:09:40 UTC
EYES,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
EYPT,,PASS,32,31.7,4.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
EZGO,,PASS,0,,0.88,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
EZPW,,PASS,35,34.8,31.8,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-02 04:09:40 UTC
EZRA,,PASS,220,219.8,2.77,"Triangle occurred on 2025-08-29, not within last 5 bars",2026-09-02 04:09:40 UTC
F,,PASS,40,39.8,13.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
F.PR.D,,PASS,0,,20.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FA,,PASS,35,35.0,20.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FABC,,PASS,84,83.6,2.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FACA,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FACO,,PASS,0,,6.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FACT,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FAF,,PASS,0,,73.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FANG,,PASS,0,,203.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FANH,,PASS,65,64.5,22.07,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-02 04:09:40 UTC
FAST,,PASS,0,,48.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FATE,,PASS,77,77.3,2.43,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-02 04:09:40 UTC
FATN,,PASS,62,62.3,6.15,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-02 04:09:40 UTC
FBHS,,PASS,37,36.6,42.77,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-02 04:09:40 UTC
FBIN,,PASS,37,36.6,42.77,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-02 04:09:40 UTC
FBIO,,PASS,34,33.8,2.68,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-02 04:09:40 UTC
FBIZ,,PASS,34,33.5,69.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FBK,,PASS,0,,55.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FBLA,,PASS,0,,15.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FBNC,,PASS,0,,62.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FBP,,PASS,0,,27.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FBRT,,PASS,0,,8.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FBRX,,PASS,213,213.1,76.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FBYD,,PASS,49,48.6,7.49,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-02 04:09:40 UTC
FC,,PASS,114,114.0,19.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FCAP,,PASS,50,49.5,61.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FCBC,,PASS,0,,48.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FCCO,,PASS,0,,32.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FCEL,,PASS,106,105.9,17.08,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-02 04:09:40 UTC
FCF,,PASS,0,,20.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FCFS,,PASS,0,,215.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FCN,,PASS,0,,151.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FCNCA,,PASS,0,,2141.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FCPT,,PASS,0,,24.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FCRS,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FCRS.UN,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FCX,,PASS,31,31.0,72.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FDAGP,,PASS,0,,,**symbol** not found: FDAGP. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
FDBC,,PASS,0,,53.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FDMT,,PASS,80,80.3,14.35,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-02 04:09:40 UTC
FDP,,PASS,0,,,**symbol** not found: FDP. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
FDS,,PASS,38,37.6,305.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FDSB,,PASS,0,,18.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FDUS,,PASS,0,,19.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FDX,,PASS,31,31.3,324.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FE,,PASS,0,,46.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FEAM,,PASS,0,,1.5,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
FEDU,,PASS,77,76.7,9.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FEIM,,PASS,64,63.6,58.98,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-09-02 04:09:40 UTC
FELE,,PASS,0,,98.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FENC,,WATCH,41,41.0,12.03,"Triangle on 2026-08-27 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-11, top 2026-08-12, pullback-trigger 2026-08-13",2026-09-02 04:09:40 UTC
FENG,,PASS,0,,1.47,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
FER,,PASS,0,,57.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FERA,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FERG,,PASS,0,,218.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FET,,PASS,74,73.9,82.25,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-09-02 04:09:40 UTC
FF,,PASS,53,53.0,5.46,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-02 04:09:40 UTC
FFBC,,PASS,0,,32.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FFBW,,PASS,0,,16.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FFIC,,PASS,0,,,**symbol** not found: FFIC. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
FFIN,,PASS,0,,32.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FFIV,,PASS,0,,395.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FG,,PASS,0,,23.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FGBI,,PASS,90,90.1,8.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FGF,,PASS,0,,,**symbol** not found: FGF. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
FGI,,PASS,392,392.1,7.18,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
FGII,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FGL,,PASS,81,80.7,17.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
FGMC,,PASS,68,68.2,4.01,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-02 04:09:40 UTC
FGNX,,PASS,79,79.3,7.99,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-09-02 04:09:40 UTC
FGNXP,,PASS,36,35.6,24.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FHB,,PASS,0,,25.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FHI,,PASS,0,,62.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FHN,,PASS,0,,24.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FHN-H,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
FHNPL,,PASS,0,,,**symbol** not found: FHNPL. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
FHTX,,PASS,56,55.5,5.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FI,,PASS,0,,51.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FIBK,,PASS,0,,36.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FICO,,PASS,37,36.8,1103.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FIEE,,PASS,42,42.3,4.1,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-09-02 04:09:40 UTC
FIG,,PASS,41,40.9,27.19,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-02 04:09:40 UTC
FIGR,,PASS,72,72.1,33.7,Triangle on 2026-08-31 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
FIGS,,PASS,79,78.6,15.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
FIGX,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FIHL,,PASS,0,,24.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FINV,,PASS,40,39.7,3.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FINW,,PASS,30,30.1,13.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FIP,,PASS,31,31.0,3.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FIS,,PASS,0,,40.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
FISI,,PASS,0,,40.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
