ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BN,,PASS,0,,43.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BNAI,,PASS,47,47.3,12.15,"Triangle occurred on 2026-04-20, not within last 5 bars",2026-08-04 11:13:17 UTC
BNC,,PASS,916,915.7,2.52,"Triangle occurred on 2025-08-06, not within last 5 bars",2026-08-04 11:13:17 UTC
BNED,,PASS,40,40.5,12.9,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 11:13:17 UTC
BNKK,,PASS,0,,1.01,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BNL,,PASS,0,,21.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BNR,,PASS,90,89.8,8.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
BNRG,,PASS,0,,0.47,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BNS,,PASS,0,,88.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BNT,,PASS,0,,44.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BNTC,,PASS,32,32.0,12.15,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-04 11:13:17 UTC
BNTX,,PASS,34,33.6,92.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BNY-K,,PASS,0,,25.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BNZI,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BOBS,,PASS,33,33.4,17.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BOC,,PASS,31,31.1,14.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BODI,,PASS,76,75.6,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BOF,,PASS,58,57.7,4.11,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-04 11:13:17 UTC
BOH,,PASS,0,,80.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BOH-B,,PASS,0,,26.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BOKF,,PASS,0,,143.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BOLT,,PASS,34,34.1,3.98,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-04 11:13:17 UTC
BOOM,,PASS,69,68.6,7.23,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-04 11:13:17 UTC
BOOT,,PASS,66,66.2,158.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BORR,,PASS,40,39.8,3.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BOSC,,PASS,30,30.5,4.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
BOT,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
BOTJ,,PASS,46,46.4,27.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BOW,,PASS,37,36.7,33.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BOWL,,PASS,46,46.2,6.74,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-04 11:13:17 UTC
BOWN,,PASS,217,217.3,9.19,"Triangle occurred on 2025-04-25, not within last 5 bars",2026-08-04 11:13:17 UTC
BOX,,PASS,32,32.3,31.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BP,,PASS,0,,44.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BPAC,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BPOP,,PASS,0,,173.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BPRN,,PASS,0,,42.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BR,,PASS,0,,157.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRAG,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BRAI,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
BRBR,,PASS,83,82.7,12.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
BRBS,,PASS,35,34.8,3.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRC,,PASS,31,31.0,96.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRCB,,PASS,52,52.0,7.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
BRCC,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BREW,,PASS,133,132.8,27.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRFH,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BRIA,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BRID,,PASS,53,52.5,6.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRK.A,,PASS,0,,768250.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRK.B,,PASS,0,,513.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRKR,,PASS,55,55.1,64.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRO,,PASS,0,,71.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BROS,,PASS,33,32.8,64.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRP,,PASS,69,69.0,29.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRPM,,PASS,64,64.2,6.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRR,,PASS,0,,1.79,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BRSL,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRSP,,PASS,0,,5.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRT,,PASS,0,,14.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRUN,,PASS,91,91.1,21.15,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
BRUNW,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
BRX,,PASS,0,,31.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BRZE,,PASS,45,45.0,25.69,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 11:13:17 UTC
BSAA,,PASS,54,53.6,11.51,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-04 11:13:17 UTC
BSAC,,PASS,0,,34.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BSBK,,PASS,0,,9.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BSBR,,PASS,0,,5.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BSET,,PASS,45,45.5,19.57,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-04 11:13:17 UTC
BSGA,,PASS,70,69.8,11.35,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
BSRR,,PASS,30,30.1,40.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BSVN,,PASS,31,31.5,50.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BSX,,PASS,0,,48.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BSY,,PASS,0,,35.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BTBT,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BTCS,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BTDR,,PASS,70,69.8,11.37,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
BTE,,PASS,33,33.3,4.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BTG,,PASS,33,33.4,3.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
BTGO,,PASS,35,35.1,5.06,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-04 11:13:17 UTC
BTI,,PASS,0,,59.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BTMD,,PASS,60,59.5,2.29,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-04 11:13:17 UTC
BTN,,PASS,36,35.9,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BTOG,,PASS,0,,0.79,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BTQ,,PASS,66,66.2,3.83,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-04 11:13:17 UTC
BTSG,,PASS,31,31.2,60.47,Triangle on 2026-07-30 but no higher low after triangle (last 10 bars),2026-08-04 11:13:17 UTC
BTU,,PASS,38,37.8,21.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
BUD,,PASS,0,,84.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BUDA,,PASS,60,60.4,8.11,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-04 11:13:17 UTC
BULL,,WATCH,32,32.1,7.26,"Triangle on 2026-07-31 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-07-21, top 2026-07-22, pullback-trigger 2026-07-23",2026-08-04 11:13:17 UTC
BUR,,PASS,41,41.1,4.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BURL,,PASS,32,32.1,368.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BUSE,,PASS,0,,31.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BUUU,,PASS,76,76.0,21.9,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-04 11:13:17 UTC
BV,,PASS,0,,13.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BVC,,PASS,93,92.6,10.46,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-04 11:13:17 UTC
BVFL,,PASS,0,,21.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BVN,,PASS,50,49.7,30.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BVS,,PASS,35,35.0,13.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BW,,PASS,55,55.1,9.52,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-04 11:13:17 UTC
BWA,,PASS,32,32.1,63.31,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 11:13:17 UTC
BWAQ,,PASS,50,50.1,5.35,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 11:13:17 UTC
BWAY,,PASS,44,44.1,15.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BWB,,PASS,30,30.3,20.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BWEN,,PASS,51,50.8,4.08,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-04 11:13:17 UTC
BWFG,,PASS,0,,67.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BWIN,,PASS,69,69.0,29.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BWIV,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
BWLP,,PASS,0,,21.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BWMN,,PASS,40,39.7,27.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BWMX,,PASS,46,46.3,17.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BWXT,,PASS,39,39.0,173.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BX,,PASS,35,35.5,134.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BXC,,PASS,34,33.7,60.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BXDC,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
BXMT,,PASS,0,,14.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BXP,,PASS,0,,70.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BXSL,,PASS,0,,23.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BY,,PASS,0,,39.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BYD,,PASS,0,,84.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BYFC,,PASS,38,38.4,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BYRN,,PASS,35,34.8,4.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
BYSI,,PASS,0,,1.17,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BZ,,PASS,37,36.5,16.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BZFD,,PASS,0,,1.18,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
BZH,,PASS,44,43.6,32.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
BZUN,,PASS,31,30.6,3.01,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-08-04 11:13:17 UTC
C,,PASS,0,,133.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
C-R,,PASS,0,,24.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CAAP,,PASS,35,35.1,25.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CAAS,,PASS,45,45.3,4.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CABA,,PASS,56,55.8,2.69,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-04 11:13:17 UTC
CABO,,PASS,37,37.1,44.83,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-04 11:13:17 UTC
CAC,,PASS,0,,59.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CACC,,PASS,34,34.1,572.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CACI,,PASS,35,34.8,512.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CADL,,PASS,43,43.3,10.07,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 11:13:17 UTC
CAE,,PASS,37,36.6,26.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CAEP,,PASS,0,,,**symbol** not found: CAEP. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
CAG,,PASS,0,,14.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CAH,,PASS,42,41.5,235.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CAI,,PASS,46,46.4,16.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CAKE,,PASS,34,34.0,104.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CAL,,PASS,42,41.7,14.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CALM,,PASS,31,31.2,87.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CALX,,PASS,0,,37.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CAMP,,PASS,99,99.2,4.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
CAMT,,PASS,49,49.4,139.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CANF,,PASS,105,105.5,3.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
CAP,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
CAPN,,PASS,0,,11.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CAPR,,PASS,34,33.9,4.2,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-04 11:13:17 UTC
CAQ,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
CAR,,PASS,37,36.7,138.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
CARE,,PASS,32,32.1,35.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CARG,,PASS,35,35.0,36.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CARL,,PASS,53,53.1,12.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CARR,,PASS,0,,63.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CARS,,PASS,45,45.4,12.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CART,,PASS,35,35.1,45.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CASH,,PASS,0,,90.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CASS,,PASS,0,,56.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CASY,,PASS,0,,860.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CAT,,PASS,0,,830.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CATO,,PASS,32,31.8,3.47,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-04 11:13:17 UTC
CATX,,PASS,174,173.8,3.01,"Triangle occurred on 2026-03-02, not within last 5 bars",2026-08-04 11:13:17 UTC
CATY,,PASS,0,,63.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CAVA,,PASS,33,33.2,64.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
CB,,PASS,0,,348.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CBAN,,PASS,0,,21.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CBC,,PASS,0,,33.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CBFV,,PASS,0,,36.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CBIO,,PASS,58,58.4,14.87,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-04 11:13:17 UTC
CBK,,PASS,0,,34.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CBL,,PASS,0,,58.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
CBLL,,PASS,124,123.5,18.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
