ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BDTX,,PASS,43,43.2,2.14,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-03 03:45:01 UTC
BDX,,PASS,0,,187.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BE,,PASS,52,51.8,217.28,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-03 03:45:01 UTC
BEAG,,PASS,5284900,5284900.0,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BEAM,,PASS,39,38.6,29.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BEEP,,PASS,37,36.5,2.86,"Triangle occurred on 2025-04-04, not within last 5 bars",2026-09-03 03:45:01 UTC
BEKE,,PASS,30,30.3,17.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BELFA,,PASS,30,30.2,202.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BELFB,,PASS,34,33.6,240.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BELP,,PASS,0,,,**symbol** not found: BELP. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
BEN,,PASS,0,,33.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BENF,,PASS,43,42.5,2.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BEPC,,PASS,0,,31.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BESS,,PASS,93,92.5,2.82,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-03 03:45:01 UTC
BESS.WT,,PASS,0,,1.13,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BETA,,PASS,33,32.8,20.42,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-03 03:45:01 UTC
BETR,,PASS,56,56.3,12.3,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-09-03 03:45:01 UTC
BF.A,,PASS,0,,27.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BF.B,,PASS,0,,27.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BFAM,,PASS,0,,71.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BFC,,PASS,0,,153.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BFH,,PASS,32,32.0,106.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BFH-A,,PASS,0,,24.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BFH-B,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
BFLY,,PASS,58,58.3,7.6,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-03 03:45:01 UTC
BFS,,PASS,0,,32.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BFST,,PASS,0,,31.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BG,,PASS,37,37.1,122.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BGC,,PASS,30,30.1,11.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BGDE,,PASS,44,43.6,6.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BGIN,,PASS,0,,1.99,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BGLC,,PASS,0,,1.47,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BGS,,PASS,31,30.7,3.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BGSF,,PASS,51,51.4,5.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BGSI,,PASS,0,,85.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BH,,PASS,36,36.4,393.99,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-03 03:45:01 UTC
BH.A,,PASS,31,31.2,1972.39,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-03 03:45:01 UTC
BHAV,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
BHB,,PASS,0,,39.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BHC,,PASS,69,68.6,6.83,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-03 03:45:01 UTC
BHE,,PASS,43,43.1,70.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BHF,,PASS,45,45.3,53.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BHM,,PASS,50,49.9,8.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BHP,,PASS,0,,93.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BHR,,PASS,0,,1.91,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BHRB,,PASS,0,,72.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BHSE,,PASS,73,73.1,2.91,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-03 03:45:01 UTC
BHST,,PASS,0,,1.9,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BHVN,,PASS,38,37.6,15.69,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-03 03:45:01 UTC
BIAF,,PASS,1583,1583.1,9.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BIDU,,PASS,60,59.7,94.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BIGC,,PASS,34,34.4,2.41,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-03 03:45:01 UTC
BIIB,,PASS,34,34.2,222.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BIII,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BILI,,PASS,40,39.6,15.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BILL,,PASS,32,32.2,48.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BIO,,PASS,35,35.1,388.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BIO.B,,PASS,0,,365.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BIOA,,PASS,70,70.5,9.73,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-03 03:45:01 UTC
BIPC,,PASS,0,,36.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BIRD,,PASS,40,40.2,2.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BIRK,,PASS,46,46.3,33.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BITF,,PASS,46,46.2,3.11,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-03 03:45:01 UTC
BIVI,,PASS,32,31.6,2.03,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-03 03:45:01 UTC
BIXI,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BJ,,PASS,0,,92.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BJDX,,PASS,0,,0.85,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BJRI,,PASS,33,32.8,60.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BK,,PASS,0,,162.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BK.PR.K,,PASS,0,,,**symbol** not found: BK.PR.K. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
BKD,,PASS,58,57.8,11.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BKE,,PASS,0,,43.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BKH,,PASS,0,,72.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BKHA,,PASS,0,,11.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BKKT,,PASS,30,30.1,7.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BKNG,,PASS,0,,199.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BKR,,PASS,0,,64.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BKSY,,PASS,58,58.2,21.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BKTI,,PASS,38,37.9,73.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BKU,,PASS,0,,45.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BKV,,PASS,0,,25.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BL,,PASS,0,,32.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BLBD,,PASS,34,34.0,61.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BLBX,,PASS,125,124.9,9.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BLCO,,PASS,32,32.3,18.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BLD,,PASS,0,,4.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BLDE,,PASS,43,42.8,5.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BLDP,,PASS,68,68.5,2.24,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-09-03 03:45:01 UTC
BLDR,,PASS,31,30.6,63.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BLFS,,PASS,48,48.0,35.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BLIV,,PASS,33,33.0,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BLK,,PASS,0,,1107.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BLKB,,PASS,58,58.2,47.47,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-03 03:45:01 UTC
BLLN,,PASS,60,60.2,96.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BLMN,,PASS,49,49.1,9.93,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-03 03:45:01 UTC
BLRK,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BLRX,,PASS,57,56.7,2.74,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-03 03:45:01 UTC
BLSH,,PASS,44,44.2,32.64,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-09-03 03:45:01 UTC
BLTE,,PASS,35,35.0,160.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BLUW,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BLX,,PASS,0,,55.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BLZE,,PASS,118,118.5,13.2,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-03 03:45:01 UTC
BLZR,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BMA,,PASS,36,35.9,79.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BMBL,,PASS,39,39.2,2.83,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-03 03:45:01 UTC
BMHL,,PASS,61,61.2,5.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BMI,,PASS,0,,132.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BMM,,PASS,36,35.6,5.96,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-03 03:45:01 UTC
BMNR,,PASS,55,54.7,23.06,"Triangle occurred on 2025-10-01, not within last 5 bars",2026-09-03 03:45:01 UTC
BMO,,PASS,0,,172.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BMR,,PASS,0,,1.19,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BMRA,,PASS,57,56.7,2.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BMRC,,PASS,0,,27.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BMRN,,PASS,0,,66.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BMY,,PASS,0,,67.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BN,,PASS,0,,39.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BNAI,,PASS,64,64.1,10.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BNC,,PASS,46,46.1,2.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BNED,,PASS,40,40.5,12.12,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-03 03:45:01 UTC
BNKK,,PASS,0,,1.21,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BNL,,PASS,0,,21.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BNR,,PASS,90,89.8,9.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BNRG,,PASS,79,78.7,3.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BNS,,PASS,0,,93.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BNT,,PASS,0,,39.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BNTC,,PASS,32,32.0,12.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BNTX,,PASS,33,32.9,103.81,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-09-03 03:45:01 UTC
BNY-K,,PASS,0,,25.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BNZI,,PASS,0,,1.7,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BOBS,,PASS,33,33.4,16.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BOC,,PASS,31,31.1,13.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BODI,,PASS,76,75.6,5.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BOF,,PASS,58,57.7,3.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BOH,,PASS,0,,76.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BOH-B,,PASS,0,,25.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BOKF,,PASS,0,,136.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BOLT,,PASS,34,34.1,3.84,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-03 03:45:01 UTC
BOOM,,PASS,69,68.6,6.84,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-03 03:45:01 UTC
BOOT,,PASS,66,66.2,148.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BORR,,PASS,40,39.8,4.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BOSC,,PASS,30,30.5,4.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BOT,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
BOTJ,,PASS,46,46.4,27.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BOW,,PASS,37,36.7,33.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BOWL,,PASS,46,46.2,6.1,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-03 03:45:01 UTC
BOWN,,PASS,0,,,**symbol** not found: BOWN. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
BOX,,PASS,32,32.3,34.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BP,,PASS,0,,43.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BPAC,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BPOP,,PASS,0,,170.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BPRN,,PASS,0,,42.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BR,,PASS,0,,178.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BRAG,,PASS,0,,1.36,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BRAI,,PASS,168,167.9,5.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BRBR,,PASS,83,82.7,10.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
BRBS,,PASS,35,34.8,3.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BRC,,PASS,31,31.0,90.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BRCB,,PASS,52,52.0,9.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BRCC,,PASS,1037,1037.3,8.4,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-03 03:45:01 UTC
BREW,,PASS,133,132.8,27.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BRFH,,PASS,0,,1.21,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BRIA,,PASS,0,,1.4,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
BRID,,PASS,0,,5.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BRK.A,,PASS,0,,758500.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BRK.B,,PASS,0,,505.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BRKR,,PASS,55,55.1,59.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BRO,,PASS,0,,72.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BROS,,PASS,33,32.8,48.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BRP,,PASS,32,32.1,31.01,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
BRPM,,PASS,36,35.5,5.91,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-03 03:45:01 UTC
BRR,,PASS,49,49.4,2.31,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-03 03:45:01 UTC
BRSL,,PASS,0,,11.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BRSP,,PASS,0,,4.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
BRT,,PASS,0,,14.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
