ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
EHGO,,PASS,0,,1.07,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
EHLD,,PASS,36,35.9,15.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EHTH,,PASS,0,,0.92,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
EIG,,PASS,0,,49.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EIKN,,PASS,60,59.8,9.21,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-11 03:51:51 UTC
EIX,,PASS,0,,56.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EKSO,,PASS,91,90.6,18.18,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-11 03:51:51 UTC
EL,,PASS,30,30.4,96.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ELA,,PASS,33,33.4,13.67,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-11 03:51:51 UTC
ELAB,,PASS,764,764.2,4.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ELAN,,PASS,44,43.6,22.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ELDN,,PASS,57,56.7,2.78,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-11 03:51:51 UTC
ELE,,WATCH,55,54.6,20.93,"Triangle on 2026-09-04 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-28",2026-09-11 03:51:51 UTC
ELF,,PASS,31,30.7,95.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ELLO,,PASS,35,35.4,20.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ELMD,,PASS,33,33.1,26.65,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-11 03:51:51 UTC
ELME,,PASS,0,,1.66,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
ELMT,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
ELPC,,PASS,0,,12.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ELS,,PASS,0,,60.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ELSE,,PASS,0,,,**symbol** not found: ELSE. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
ELTK,,PASS,36,35.6,8.1,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-11 03:51:51 UTC
ELTX,,PASS,64,64.2,2.11,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-11 03:51:51 UTC
ELV,,PASS,0,,416.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ELVA,,PASS,33,32.5,6.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ELVN,,PASS,57,56.6,56.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ELVR,,PASS,33,32.6,53.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ELWS,,PASS,137,136.6,2.97,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-11 03:51:51 UTC
ELWT,,PASS,31,31.4,7.18,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-11 03:51:51 UTC
EMA,,PASS,0,,49.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EMAT,,PASS,44,43.8,3.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
EMBC,,PASS,62,62.1,4.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EMBJ,,PASS,31,30.8,74.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EMCG,,PASS,0,,,**symbol** not found: EMCG. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
EME,,PASS,0,,748.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EML,,PASS,44,43.6,25.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EMN,,PASS,0,,68.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EMPD,,PASS,40,39.9,3.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
EMPG,,PASS,0,,,**symbol** not found: EMPG. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
EMR,,PASS,0,,148.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ENAV,,PASS,0,,,**symbol** ENAV is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-11 03:51:51 UTC
ENB,,PASS,0,,48.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ENGN,,PASS,0,,1.77,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
ENGS,,PASS,34,33.8,2.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ENHA,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
ENIC,,PASS,42,42.0,4.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ENLT,,PASS,35,34.6,73.97,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-11 03:51:51 UTC
ENOV,,PASS,50,49.9,18.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ENPC,,PASS,0,,5.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ENPH,,PASS,147,146.6,36.86,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-11 03:51:51 UTC
ENR,,PASS,33,32.7,20.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ENS,,PASS,33,32.8,179.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ENSG,,PASS,30,30.2,172.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ENTA,,PASS,40,39.6,12.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ENTG,,PASS,55,55.5,137.4,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-11 03:51:51 UTC
ENVA,,PASS,57,56.5,223.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ENVB,,PASS,0,,1.46,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
ENVX,,PASS,70,69.8,3.14,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-11 03:51:51 UTC
EOG,,PASS,0,,147.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EOLS,,PASS,47,47.4,7.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EOSE,,PASS,53,52.5,3.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
EP,,PASS,47,47.0,2.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EPAC,,PASS,0,,35.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EPAM,,PASS,40,39.7,114.52,Triangle on 2026-09-09 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
EPC,,PASS,42,41.8,26.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EPM,,PASS,0,,3.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EPR,,PASS,0,,59.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EPRT,,PASS,0,,29.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EPRX,,PASS,36,35.9,8.02,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-09-11 03:51:51 UTC
EPSN,,PASS,0,,6.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EQ,,PASS,76,76.1,2.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EQBK,,PASS,0,,49.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EQH,,PASS,0,,52.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EQIX,,PASS,0,,1023.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EQNR,,PASS,35,35.0,45.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EQPT,,PASS,49,48.6,17.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EQR,,PASS,0,,63.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EQS,,PASS,0,,0.98,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
EQT,,PASS,34,34.0,54.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EQX,,PASS,39,38.7,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ERAS,,PASS,83,83.0,16.03,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-11 03:51:51 UTC
ERIC,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ERIE,,PASS,0,,240.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ERII,,PASS,31,31.2,7.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ERJ,,PASS,31,30.8,74.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ERNA,,PASS,37,37.1,4.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ERO,,PASS,49,49.2,34.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EROK,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
ES,,PASS,0,,68.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ESAB,,PASS,30,30.2,69.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ESCA,,PASS,31,31.1,19.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ESE,,PASS,50,49.9,267.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ESEA,,PASS,41,41.1,73.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ESGL,,PASS,0,,35.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ESHA,,PASS,0,,0.03,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
ESI,,PASS,35,35.3,34.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ESLT,,PASS,48,48.3,723.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ESNT,,PASS,0,,68.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ESOA,,PASS,37,37.4,11.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ESP,,PASS,41,40.8,63.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ESPR,,PASS,0,,,**symbol** not found: ESPR. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
ESQ,,PASS,34,33.8,119.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ESRT,,PASS,0,,4.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ESS,,PASS,0,,271.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ESTA,,PASS,47,46.8,71.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ESTC,,PASS,62,62.5,83.48,"Triangle occurred on 2024-12-19, not within last 5 bars",2026-09-11 03:51:51 UTC
ETD,,PASS,0,,21.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ETHM,,PASS,0,,,**symbol** ETHM is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-11 03:51:51 UTC
ETHZ,,PASS,0,,,**symbol** not found: ETHZ. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
ETN,,PASS,33,33.5,409.15,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-11 03:51:51 UTC
ETON,,PASS,63,63.4,57.88,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-11 03:51:51 UTC
ETOR,,PASS,39,38.7,30.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ETR,,PASS,0,,105.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ETSS.UN,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
ETSY,,PASS,35,35.4,71.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EUDA,,PASS,103,102.9,13.12,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-11 03:51:51 UTC
EURK,,PASS,0,,11.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EURN,,PASS,40,40.4,19.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EVAC,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EVAC.UN,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EVAX,,PASS,54,53.7,3.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
EVC,,PASS,57,56.8,8.67,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-11 03:51:51 UTC
EVCM,,PASS,31,30.9,6.53,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-11 03:51:51 UTC
EVER,,PASS,41,41.4,23.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EVEX,,PASS,38,38.1,2.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
EVGO,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
EVH,,PASS,71,70.5,4.17,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-11 03:51:51 UTC
EVI,,PASS,33,33.0,15.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EVLV,,PASS,32,32.5,4.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EVMN,,PASS,39,39.4,10.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
EVO,,PASS,0,,1.77,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
EVOX,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EVR,,PASS,38,38.0,283.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EVRG,,PASS,0,,81.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EVTC,,PASS,31,30.6,29.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EVTL,,PASS,0,,0.55,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
EVTV,,PASS,0,,1.18,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
EW,,PASS,0,,86.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EWBC,,PASS,0,,129.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EWCZ,,PASS,0,,,**symbol** not found: EWCZ. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
EWTX,,PASS,42,42.4,42.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EXC,,PASS,0,,43.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EXE,,PASS,0,,96.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EXEL,,PASS,40,40.0,57.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EXK,,PASS,53,53.3,10.52,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-11 03:51:51 UTC
EXLS,,PASS,38,38.0,34.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EXOD,,WATCH,119,118.7,5.97,"Triangle on 2026-09-04 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-26",2026-09-11 03:51:51 UTC
EXOZ,,PASS,84,84.1,6.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
EXP,,PASS,0,,183.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EXPD,,PASS,0,,189.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EXPE,,PASS,32,31.9,276.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EXPI,,PASS,31,30.6,3.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EXPO,,PASS,0,,67.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EXR,,PASS,0,,136.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EXTR,,PASS,30,30.0,21.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EXYN,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
EYE,,PASS,35,35.3,17.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EYEN,,WATCH,43,43.4,3.59,"Triangle on 2026-09-03 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-27, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-11 03:51:51 UTC
EYES,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
EYPT,,PASS,32,31.7,4.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
EZGO,,PASS,0,,0.88,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
EZPW,,PASS,35,34.8,32.47,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-11 03:51:51 UTC
EZRA,,PASS,220,219.8,2.72,"Triangle occurred on 2025-08-29, not within last 5 bars",2026-09-11 03:51:51 UTC
F,,PASS,40,39.8,13.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
F.PR.D,,PASS,0,,20.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
FA,,PASS,35,35.0,20.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
FABC,,PASS,84,83.6,2.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
FACA,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
FACO,,PASS,0,,6.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
FACT,,PASS,0,,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
