ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CCU,,PASS,0,,11.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CCXI,,PASS,93,93.0,16.4,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
CD,,PASS,140,140.1,3.05,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-07 11:51:01 UTC
CDE,,PASS,33,33.0,15.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CDEV,,PASS,0,,20.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CDIO,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CDLR,,PASS,0,,23.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CDNA,,PASS,82,82.1,44.81,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-07 11:51:01 UTC
CDNL,,PASS,107,107.0,62.62,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-07 11:51:01 UTC
CDNS,,PASS,31,30.6,338.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CDP,,PASS,0,,37.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CDRE,,PASS,32,31.6,35.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CDRO,,PASS,47,46.7,8.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CDW,,PASS,46,45.7,141.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CDXC,,PASS,47,47.4,3.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CDXS,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CDZI,,PASS,38,38.0,3.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CE,,PASS,44,43.7,43.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CECE,,PASS,38,38.4,70.27,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-07 11:51:01 UTC
CECO,,PASS,38,38.4,68.61,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-07 11:51:01 UTC
CEG,,PASS,37,37.2,261.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CELC,,PASS,42,42.0,93.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CELH,,PASS,43,43.4,23.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CELZ,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CENN,,PASS,41,41.0,3.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CENT,,PASS,0,,46.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CENTA,,PASS,0,,40.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CENX,,PASS,31,31.2,45.95,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-07 11:51:01 UTC
CEPF,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CEPO,,PASS,48,48.4,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CEPS,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CEPT,,PASS,0,,,**symbol** not found: CEPT. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
CEPU,,PASS,37,37.0,13.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CEPV,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CERS,,PASS,44,44.0,2.32,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
CERT,,PASS,49,48.8,8.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CETU,,PASS,52,51.9,11.54,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-07 11:51:01 UTC
CEVA,,PASS,48,47.9,35.59,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
CF,,PASS,47,46.8,116.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CFBK,,PASS,41,41.2,36.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CFFI,,PASS,32,32.3,88.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CFFN,,PASS,0,,8.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CFG,,PASS,0,,72.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CFG-H,,PASS,0,,25.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CFG-I,,PASS,0,,24.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CFR,,PASS,0,,164.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CFX,,PASS,50,49.9,26.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CG,,PASS,0,,48.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CGAU,,PASS,31,31.1,19.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CGBD,,PASS,0,,10.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CGCT,,PASS,0,,,**symbol** not found: CGCT. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
CGEM,,PASS,66,66.4,17.95,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
CGEN,,PASS,31,30.6,2.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CGNT,,PASS,31,30.7,9.03,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-07 11:51:01 UTC
CGNX,,PASS,37,37.3,67.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CGON,,PASS,45,44.7,74.85,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
CHA,,PASS,43,43.2,10.16,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
CHAR,,PASS,0,,10.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHCI,,PASS,77,77.0,15.02,"Triangle occurred on 2026-04-14, not within last 5 bars",2026-08-07 11:51:01 UTC
CHCO,,PASS,0,,145.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHCT,,PASS,0,,15.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHD,,PASS,0,,103.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHDN,,PASS,0,,86.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHE,,PASS,0,,549.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHEC,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHEF,,PASS,31,30.6,109.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHEK,,PASS,0,,1.13,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CHGG,,PASS,0,,0.88,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CHH,,PASS,32,32.0,109.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHKP,,PASS,0,,125.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHMG,,PASS,32,32.4,82.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHMI,,PASS,0,,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHNR,,PASS,82,82.4,3.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CHPG,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHPT,,PASS,46,45.9,5.88,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-07 11:51:01 UTC
CHR,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CHRD,,PASS,0,,132.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHRN,,PASS,91,90.6,20.25,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-07 11:51:01 UTC
CHRS,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CHRW,,PASS,0,,146.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHT,,PASS,0,,42.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHTR,,PASS,38,38.2,157.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHWY,,PASS,36,36.5,23.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CHYM,,PASS,35,34.8,31.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CI,,PASS,0,,275.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CIA,,PASS,32,32.0,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CIB,,PASS,38,38.2,90.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CIEN,,PASS,42,42.0,403.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CIFR,,PASS,46,45.7,18.21,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-07 11:51:01 UTC
CIG,,PASS,0,,2.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CIG.C,,PASS,36,35.6,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CIGI,,PASS,30,30.2,98.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CIM,,PASS,0,,11.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CINF,,PASS,0,,179.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CING,,PASS,94,94.0,5.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CINT,,PASS,41,40.6,3.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CION,,PASS,0,,7.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CISS,,PASS,0,,0.1,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CITR,,PASS,64,63.7,5.96,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-07 11:51:01 UTC
CIVB,,PASS,35,34.9,28.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CIX,,PASS,45,45.1,30.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CIZN,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CJET,,PASS,0,,1.02,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CKX,,PASS,0,,10.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CL,,PASS,0,,93.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLAQ,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CLAR,,PASS,0,,3.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLB,,PASS,70,69.7,11.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLBK,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLBR,,PASS,36,35.6,10.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLBT,,PASS,40,40.2,15.46,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-07 11:51:01 UTC
CLDT,,PASS,0,,13.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLDT-A,,PASS,0,,20.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLDX,,PASS,42,42.0,41.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLF,,PASS,41,41.1,12.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLFD,,PASS,33,32.9,26.66,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-07 11:51:01 UTC
CLH,,PASS,0,,307.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLIR,,PASS,133,133.3,3.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CLLS,,PASS,52,52.2,2.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CLMB,,PASS,31,30.9,27.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLMT,,WATCH,43,42.8,41.88,"Triangle on 2026-08-05 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-21, top 2026-07-23, pullback-trigger 2026-07-24",2026-08-07 11:51:01 UTC
CLNC,,PASS,0,,5.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLNE,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CLNN,,PASS,68,68.3,5.34,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-07 11:51:01 UTC
CLOV,,PASS,45,44.9,4.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLPR,,PASS,32,31.6,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLPT,,PASS,68,67.7,13.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLRB,,PASS,87,87.3,2.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CLRO,,PASS,452,451.8,9.8,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-07 11:51:01 UTC
CLS,,PASS,39,39.4,314.53,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-07 11:51:01 UTC
CLSK,,PASS,51,51.3,12.75,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
CLSN,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CLST,,PASS,0,,16.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLVT,,PASS,0,,1.85,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CLW,,PASS,37,37.0,22.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLX,,PASS,0,,105.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CLYM,,PASS,35,34.9,14.0,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-07 11:51:01 UTC
CM,,PASS,0,,118.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CMBT,,PASS,40,40.4,16.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CMC,,PASS,0,,73.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CMCL,,PASS,32,32.4,20.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CMCM,,PASS,48,48.2,3.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CMCO,,PASS,68,68.5,20.76,"Triangle occurred on 2025-11-06, not within last 5 bars",2026-08-07 11:51:01 UTC
CMCSA,,PASS,0,,25.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CMCT,,PASS,102,102.2,4.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CMDB,,PASS,35,34.5,18.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CME,,PASS,0,,264.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CMG,,PASS,0,,33.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CMI,,PASS,0,,643.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CMII,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
CMMB,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CMND,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CMP,,PASS,30,30.5,25.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CMPO,,PASS,33,32.6,14.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CMPR,,PASS,33,33.1,96.51,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-07 11:51:01 UTC
CMPS,,PASS,44,43.6,13.55,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-07 11:51:01 UTC
CMPX,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CMRC,,PASS,34,34.4,2.32,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-07 11:51:01 UTC
CMRE,,PASS,0,,14.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CMS,,PASS,0,,71.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CMT,,PASS,0,,24.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CMTG,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CMTL,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CMTV,,PASS,33,33.2,40.04,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-07 11:51:01 UTC
CNA,,PASS,0,,52.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CNC,,PASS,0,,64.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CNCK,,PASS,55,55.4,2.1,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-07 11:51:01 UTC
CNDT,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CNEY,,PASS,0,,0.65,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
CNF,,PASS,52,51.6,2.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
CNH,,PASS,0,,10.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CNHI,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CNI,,PASS,0,,126.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CNK,,PASS,33,33.4,37.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CNL,,PASS,61,60.6,13.38,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-07 11:51:01 UTC
CNM,,PASS,37,37.4,45.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
CNMD,,PASS,31,30.9,49.77,"Triangle occurred on 2026-04-10, not within last 5 bars",2026-08-07 11:51:01 UTC
