ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BXMT,,PASS,0,,14.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BXP,,PASS,0,,67.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BXSL,,PASS,0,,24.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BY,,PASS,0,,38.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BYD,,PASS,0,,78.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BYFC,,PASS,38,38.4,12.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BYRN,,PASS,35,34.8,3.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
BYSI,,PASS,0,,0.62,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BZ,,PASS,31,30.6,16.92,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-08 03:58:59 UTC
BZFD,,PASS,0,,1.09,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
BZH,,PASS,44,43.6,33.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
BZUN,,PASS,31,30.6,2.87,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-08 03:58:59 UTC
C,,PASS,0,,137.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
C-R,,PASS,0,,24.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CAAP,,PASS,35,35.1,24.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CAAS,,PASS,45,45.3,5.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CABA,,WATCH,42,42.0,3.47,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-02, top 2026-09-03, pullback-trigger 2026-09-04",2026-09-08 03:58:59 UTC
CABO,,PASS,37,37.1,25.47,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-08 03:58:59 UTC
CAC,,PASS,0,,58.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CACC,,PASS,34,34.1,604.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CACI,,WATCH,45,44.8,623.61,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-12, top 2026-08-13, pullback-trigger 2026-08-20",2026-09-08 03:58:59 UTC
CADL,,WATCH,51,50.9,12.78,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-19, pullback-trigger 2026-08-20",2026-09-08 03:58:59 UTC
CAE,,PASS,37,36.6,24.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CAEP,,PASS,0,,,**symbol** not found: CAEP. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
CAG,,PASS,0,,15.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CAH,,PASS,42,41.5,247.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CAI,,WATCH,36,36.3,25.07,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-26",2026-09-08 03:58:59 UTC
CAKE,,PASS,43,42.9,107.58,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-08 03:58:59 UTC
CAL,,PASS,30,30.4,12.43,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-08 03:58:59 UTC
CALM,,PASS,31,31.2,74.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CALX,,PASS,0,,35.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CAMP,,PASS,107,106.9,4.41,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-08 03:58:59 UTC
CAMT,,PASS,41,40.5,145.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
CANF,,PASS,105,105.5,2.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
CAP,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
CAPN,,PASS,0,,11.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CAPR,,PASS,77,76.5,9.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
CAQ,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
CAR,,PASS,37,36.7,138.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
CARE,,PASS,32,32.1,31.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CARG,,PASS,35,35.0,33.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CARL,,PASS,42,41.8,15.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CARR,,PASS,0,,59.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CARS,,PASS,45,45.4,11.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CART,,PASS,35,35.1,51.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CASH,,PASS,0,,83.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CASS,,PASS,0,,55.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CASY,,PASS,0,,756.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CAT,,PASS,0,,813.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CATO,,PASS,32,31.8,2.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CATX,,PASS,32,32.3,3.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
CATY,,PASS,0,,62.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CAVA,,PASS,33,33.2,60.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CB,,PASS,0,,341.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CBAN,,PASS,0,,21.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CBC,,PASS,0,,32.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CBFV,,PASS,0,,37.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CBIO,,PASS,38,38.4,20.88,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-09-08 03:58:59 UTC
CBK,,PASS,0,,34.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CBL,,PASS,0,,54.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CBLL,,PASS,59,58.7,24.72,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-08 03:58:59 UTC
CBNA,,PASS,0,,47.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CBNK,,PASS,0,,36.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CBRE,,PASS,0,,147.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CBRG,,PASS,66,66.3,3.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
CBRL,,PASS,31,30.9,54.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CBRS,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
CBSH,,PASS,0,,58.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CBT,,PASS,0,,81.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CBU,,PASS,31,31.2,63.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CBZ,,PASS,59,59.1,54.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CC,,PASS,40,39.8,15.3,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-09-08 03:58:59 UTC
CCAP,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CCB,,PASS,31,31.3,50.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CCBG,,PASS,0,,51.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CCC,,WATCH,33,32.9,7.51,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-14, pullback-trigger 2026-08-17",2026-09-08 03:58:59 UTC
CCCC,,PASS,30,30.2,3.76,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-08 03:58:59 UTC
CCCS,,WATCH,33,32.9,7.51,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-14, pullback-trigger 2026-08-17",2026-09-08 03:58:59 UTC
CCEC,,PASS,32,32.3,22.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CCEL,,WATCH,57,56.5,4.28,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-08 03:58:59 UTC
CCEP,,PASS,31,31.0,105.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CCI,,PASS,0,,75.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CCII,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CCIX,,PASS,0,,,**symbol** not found: CCIX. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
CCJ,,PASS,49,48.8,100.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CCK,,PASS,0,,115.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CCL,,PASS,35,34.8,23.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CCLD,,PASS,31,30.5,2.23,"Triangle occurred on 2025-09-08, not within last 5 bars",2026-09-08 03:58:59 UTC
CCM,,PASS,77,76.6,4.68,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-09-08 03:58:59 UTC
CCNE,,PASS,0,,34.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CCO,,PASS,60,59.8,2.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CCOI,,PASS,44,43.8,10.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
CCRN,,PASS,0,,,**symbol** not found: CCRN. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
CCS,,PASS,54,54.2,64.51,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-08 03:58:59 UTC
CCSI,,PASS,50,50.1,35.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CCU,,PASS,0,,11.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CCXI,,PASS,93,93.0,13.4,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-08 03:58:59 UTC
CD,,PASS,57,57.1,4.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
CDE,,WATCH,60,60.1,21.24,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-27, top 2026-08-28, pullback-trigger 2026-08-31",2026-09-08 03:58:59 UTC
CDEV,,PASS,0,,23.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CDIO,,PASS,0,,1.86,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
CDLR,,PASS,0,,24.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CDNA,,PASS,82,82.1,50.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CDNL,,PASS,107,107.0,36.43,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-08 03:58:59 UTC
CDNS,,PASS,31,30.6,292.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CDP,,PASS,0,,35.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CDRE,,PASS,32,31.6,29.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CDRO,,PASS,47,46.7,9.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CDW,,PASS,46,45.7,152.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CDXC,,PASS,47,47.4,3.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CDXS,,PASS,0,,1.46,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
CDZI,,PASS,37,37.0,4.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
CE,,PASS,44,43.7,44.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CECE,,PASS,38,38.4,74.1,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-08 03:58:59 UTC
CECO,,PASS,38,38.4,74.1,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-08 03:58:59 UTC
CEG,,PASS,37,37.2,298.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CELC,,PASS,42,42.0,95.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CELH,,WATCH,53,53.4,30.66,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger 2026-08-27",2026-09-08 03:58:59 UTC
CELZ,,PASS,0,,1.11,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
CENN,,PASS,32,31.5,4.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
CENT,,PASS,0,,41.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CENTA,,PASS,0,,36.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CENX,,PASS,32,32.4,46.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
CEPF,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CEPO,,PASS,48,48.4,10.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CEPS,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CEPT,,PASS,0,,,**symbol** not found: CEPT. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
CEPU,,PASS,37,37.0,14.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CEPV,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CERS,,PASS,44,44.0,2.59,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-08 03:58:59 UTC
CERT,,PASS,49,48.8,7.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CETU,,PASS,52,51.9,11.0,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-08 03:58:59 UTC
CEVA,,PASS,48,47.9,26.95,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
CF,,PASS,47,46.8,133.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CFBK,,PASS,41,41.2,35.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CFFI,,PASS,32,32.3,94.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CFFN,,PASS,0,,8.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CFG,,PASS,0,,70.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CFG-H,,PASS,0,,26.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CFG-I,,PASS,0,,24.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CFR,,PASS,0,,162.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CFX,,PASS,50,49.9,18.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CG,,PASS,0,,46.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CGAU,,PASS,56,55.8,22.92,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-08 03:58:59 UTC
CGBD,,PASS,0,,11.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CGCT,,PASS,0,,,**symbol** not found: CGCT. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
CGEM,,WATCH,45,44.8,22.09,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger 2026-08-28",2026-09-08 03:58:59 UTC
CGEN,,PASS,31,30.6,2.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CGNT,,PASS,31,30.7,8.47,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-08 03:58:59 UTC
CGNX,,PASS,37,37.3,62.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CGON,,PASS,45,44.7,74.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CHA,,PASS,43,43.2,11.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CHAR,,PASS,0,,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CHCI,,PASS,38,37.8,21.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CHCO,,PASS,0,,145.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CHCT,,PASS,0,,15.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CHD,,PASS,0,,98.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CHDN,,PASS,0,,87.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CHE,,PASS,0,,519.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CHEC,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CHEF,,PASS,31,30.6,114.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CHEK,,PASS,980,980.3,6.5,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-08 03:58:59 UTC
CHGG,,PASS,0,,0.85,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
CHH,,PASS,32,32.0,100.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
CHKP,,PASS,0,,137.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
