ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
FMNB,,PASS,0,,15.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FMS,,PASS,0,,22.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FMST,,PASS,0,,0.82,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FMX,,PASS,0,,121.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FN,,PASS,49,49.4,382.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
FNB,,PASS,0,,18.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FND,,PASS,0,,48.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FNF,,PASS,0,,44.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FNKO,,PASS,36,35.9,5.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FNLC,,PASS,0,,35.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FNRN,,PASS,0,,17.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FNUC,,PASS,0,,1.44,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FNV,,PASS,35,35.0,261.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FNWB,,PASS,0,,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FNWD,,PASS,0,,43.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FOA,,PASS,52,51.9,15.11,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-15 03:59:30 UTC
FOFO,,PASS,0,,1.9,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FOLD,,PASS,0,,,**symbol** not found: FOLD. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
FONR,,PASS,0,,,**symbol** not found: FONR. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
FOR,,PASS,0,,26.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FORA,,PASS,43,43.0,2.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FORD,,PASS,79,78.6,6.95,"Triangle occurred on 2025-09-25, not within last 5 bars",2026-09-15 03:59:30 UTC
FORM,,PASS,70,69.8,102.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
FORR,,PASS,41,41.4,11.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FORTY,,PASS,0,,124.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FOSL,,PASS,59,58.8,4.97,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-15 03:59:30 UTC
FOUR,,PASS,37,37.3,45.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FOUR-A,,PASS,0,,59.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FOX,,PASS,0,,61.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FOXA,,PASS,0,,68.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FOXF,,PASS,32,31.9,19.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FOXX,,PASS,72,72.1,2.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
FPH,,PASS,88,88.5,5.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FPI,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FPS,,PASS,57,57.0,28.64,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-15 03:59:30 UTC
FR,,PASS,0,,61.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FRAF,,PASS,37,37.1,63.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FRBA,,PASS,0,,17.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FRD,,PASS,48,48.1,41.38,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-15 03:59:30 UTC
FRGT,,PASS,0,,0.83,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FRHC,,PASS,41,41.4,165.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FRME,,PASS,0,,41.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FRMI,,PASS,42,42.1,5.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
FRMM,,PASS,50,49.5,4.46,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-15 03:59:30 UTC
FRO,,PASS,45,44.5,50.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FROG,,PASS,32,32.0,93.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FRPH,,PASS,0,,21.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FRPT,,PASS,34,34.0,63.77,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-15 03:59:30 UTC
FRSH,,PASS,30,30.1,12.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FRST,,PASS,31,30.6,16.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FRSX,,PASS,0,,1.1,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FRT,,PASS,0,,114.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FRVO,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
FSBC,,PASS,0,,45.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FSBW,,PASS,0,,43.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FSEA,,PASS,0,,17.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FSHP,,PASS,0,,11.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FSI,,PASS,44,44.1,5.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FSK,,PASS,0,,12.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FSLR,,PASS,38,37.7,207.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
FSLY,,WATCH,62,62.1,24.86,"Triangle on 2026-09-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-11, top 2026-08-12, pullback-trigger 2026-08-17",2026-09-15 03:59:30 UTC
FSM,,PASS,37,37.4,11.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FSS,,PASS,33,32.9,113.36,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-15 03:59:30 UTC
FSTR,,PASS,41,40.7,36.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FSUN,,PASS,34,33.8,40.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FSV,,PASS,0,,135.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FTAI,,PASS,31,31.5,176.0,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-09-15 03:59:30 UTC
FTCI,,PASS,48,48.0,2.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
FTDR,,PASS,31,31.0,80.1,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-15 03:59:30 UTC
FTEL,,PASS,0,,0.45,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FTEV,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FTI,,PASS,30,30.4,72.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FTK,,PASS,85,84.6,26.34,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-09-15 03:59:30 UTC
FTLF,,PASS,34,34.3,9.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
FTNT,,PASS,64,63.6,170.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FTRE,,PASS,35,35.0,17.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FTS,,PASS,0,,54.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FTV,,PASS,0,,55.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FTW,,PASS,30,30.3,10.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FTW.WT,,PASS,0,,1.14,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FUBO,,PASS,33,32.6,11.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FUFU,,PASS,0,,1.36,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
FUL,,PASS,0,,50.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FULC,,PASS,117,116.5,3.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FULT,,PASS,0,,23.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FUN,,PASS,33,33.3,13.18,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-15 03:59:30 UTC
FUNC,,PASS,33,33.4,44.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FUSB,,PASS,0,,16.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FUTU,,PASS,30,30.3,111.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FVAV,,PASS,0,,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FVCB,,PASS,0,,18.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FVN,,PASS,106,106.4,10.25,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-15 03:59:30 UTC
FVR,,PASS,0,,18.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FVRR,,PASS,32,32.3,9.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FWDI,,PASS,79,78.6,6.95,"Triangle occurred on 2025-09-25, not within last 5 bars",2026-09-15 03:59:30 UTC
FWONA,,PASS,0,,87.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FWONK,,PASS,0,,95.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FWRD,,PASS,50,49.9,16.69,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-15 03:59:30 UTC
FWRG,,PASS,37,37.0,11.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
FXNC,,PASS,35,34.7,31.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
G,,PASS,34,34.2,36.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GABC,,PASS,0,,49.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GAIA,,PASS,0,,1.23,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GAIN,,PASS,0,,16.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GALT,,PASS,47,47.4,3.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GAMB,,PASS,0,,1.78,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GANX,,PASS,0,,1.74,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GAP,,PASS,32,32.2,20.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
GASS,,PASS,37,36.6,9.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GATX,,PASS,0,,176.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GAU,,PASS,33,32.5,2.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GBCI,,PASS,33,32.7,45.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GBDC,,PASS,0,,12.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GBFH,,PASS,65,64.8,20.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GBL,,PASS,64,64.1,28.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GBLI,,PASS,0,,30.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GBTG,,PASS,0,,9.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GBX,,PASS,0,,43.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GCBC,,PASS,34,33.7,35.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GCI,,PASS,31,31.4,6.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GCMG,,PASS,0,,12.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GCO,,PASS,32,31.9,34.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GCT,,PASS,59,59.0,52.74,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-15 03:59:30 UTC
GCTS,,PASS,0,,1.87,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GD,,PASS,0,,356.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GDDY,,PASS,0,,104.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GDEN,,PASS,0,,,**symbol** not found: GDEN. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
GDEV,,PASS,42,42.5,11.49,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-15 03:59:30 UTC
GDHG,,PASS,0,,1.13,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GDOT,,PASS,53,53.3,13.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GDP,,PASS,30,30.3,23.02,"Triangle occurred on 2021-10-07, not within last 5 bars",2026-09-15 03:59:30 UTC
GDRX,,PASS,37,37.5,3.56,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-15 03:59:30 UTC
GDS,,PASS,35,34.6,30.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GDYN,,PASS,48,47.6,8.23,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-15 03:59:30 UTC
GE,,PASS,0,,317.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GECC,,PASS,0,,6.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GEF,,PASS,31,30.6,81.63,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-15 03:59:30 UTC
GEF.B,,PASS,0,,105.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GEG,,PASS,32,31.6,2.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GEHC,,PASS,0,,64.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GEMI,,PASS,52,52.0,4.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
GEN,,PASS,48,48.3,31.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GENB,,PASS,74,74.1,16.0,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-15 03:59:30 UTC
GENC,,PASS,43,42.7,17.33,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-15 03:59:30 UTC
GENI,,PASS,39,39.3,6.8,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-15 03:59:30 UTC
GENK,,PASS,0,,1.75,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GENVR,,WATCH,149,148.9,5.9,"Triangle on 2026-09-10 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-09-14, top 2026-09-14, pullback-trigger ",2026-09-15 03:59:30 UTC
GEO,,PASS,34,33.5,30.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GEOS,,PASS,55,55.1,5.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
GEV,,PASS,33,33.4,874.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GEVO,,PASS,0,,1.59,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GFF,,PASS,36,35.6,93.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GFI,,PASS,34,33.8,43.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GFL,,PASS,0,,42.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GFR,,PASS,33,32.9,6.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GFS,,PASS,41,41.3,43.54,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-15 03:59:30 UTC
GGAL,,PASS,31,30.7,42.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GGB,,PASS,31,30.8,4.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GGG,,PASS,0,,76.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GGR,,PASS,94,93.9,2.69,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-09-15 03:59:30 UTC
GH,,PASS,39,39.3,167.84,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-15 03:59:30 UTC
GHC,,PASS,0,,1167.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GHM,,PASS,33,32.6,83.69,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-15 03:59:30 UTC
GHRS,,PASS,48,48.4,27.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GIAC,,PASS,0,,1.19,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GIB,,PASS,0,,72.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GIC,,PASS,31,31.2,39.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GIG,,PASS,0,,0.5,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GIII,,PASS,31,30.7,27.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GIL,,PASS,0,,47.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GILD,,PASS,35,34.6,146.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GILT,,PASS,37,36.9,9.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
