ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
DXPE,,WATCH,41,41.4,192.81,"Triangle on 2026-08-25 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-06, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-28 09:42:13 UTC
DXR,,PASS,40,40.0,9.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DXST,,PASS,219,219.0,2.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
DY,,PASS,42,42.1,308.01,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-28 09:42:13 UTC
DYN,,PASS,49,48.6,26.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
DYNC,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
DYOR,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
E,,PASS,0,,53.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EA,,PASS,0,,209.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EAF,,PASS,43,42.7,7.43,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-28 09:42:13 UTC
EAT,,WATCH,40,40.1,233.22,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-24, top 2026-08-25, pullback-trigger ",2026-08-28 09:42:13 UTC
EBAY,,PASS,31,31.2,102.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EBC,,PASS,0,,22.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EBF,,PASS,0,,21.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EBMT,,PASS,0,,22.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EBON,,PASS,47,46.7,2.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EBR.B,,PASS,0,,,**symbol** not found: EBR.B. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
EBS,,PASS,36,36.1,5.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EC,,PASS,30,30.5,16.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ECBK,,PASS,32,32.0,20.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ECG,,PASS,64,63.9,121.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ECL,,PASS,0,,285.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ECO,,PASS,49,49.3,66.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ECOR,,WATCH,90,90.4,9.71,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-19, pullback-trigger 2026-08-20",2026-08-28 09:42:13 UTC
ECPG,,PASS,36,36.3,101.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ECVT,,PASS,35,35.0,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ED,,PASS,0,,106.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EDAP,,PASS,36,36.5,4.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EDHL,,PASS,259,259.0,4.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
EDIT,,PASS,44,44.2,3.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EDN,,PASS,31,30.6,23.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EDRY,,PASS,140,140.3,49.34,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-28 09:42:13 UTC
EDSA,,PASS,302,301.6,4.6,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-28 09:42:13 UTC
EDU,,PASS,38,37.9,57.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EE,,PASS,36,35.9,39.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EEFT,,PASS,0,,68.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EEIQ,,PASS,568,568.4,2.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
EEX,,PASS,0,,,**symbol** not found: EEX. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
EFC,,PASS,0,,13.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EFC.PR.D,,PASS,0,,23.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EFOI,,PASS,466,465.5,2.9,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-28 09:42:13 UTC
EFOR,,PASS,100,99.9,31.64,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-28 09:42:13 UTC
EFSC,,PASS,0,,63.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EFSI,,PASS,0,,41.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EFTY,,PASS,214,213.8,15.02,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-28 09:42:13 UTC
EFX,,PASS,32,31.6,190.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EFXT,,PASS,50,50.0,20.8,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-28 09:42:13 UTC
EG,,PASS,0,,377.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EGAN,,PASS,79,78.7,7.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EGBN,,PASS,42,42.0,27.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EGG,,PASS,90,89.7,2.83,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-28 09:42:13 UTC
EGHA,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EGHT,,PASS,34,34.3,2.01,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-28 09:42:13 UTC
EGO,,PASS,40,40.3,48.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EGP,,PASS,0,,200.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EGY,,PASS,34,33.9,5.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EH,,PASS,84,83.7,4.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EHAB,,PASS,0,,,**symbol** not found: EHAB. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
EHC,,PASS,0,,119.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EHGO,,PASS,0,,1.18,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
EHLD,,PASS,36,35.9,9.79,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-28 09:42:13 UTC
EHTH,,PASS,0,,1.14,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
EIG,,PASS,0,,49.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EIKN,,PASS,60,59.8,11.52,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-28 09:42:13 UTC
EIX,,PASS,0,,73.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EKSO,,PASS,91,90.6,20.73,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-28 09:42:13 UTC
EL,,PASS,30,30.4,106.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ELA,,PASS,33,33.4,13.93,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-28 09:42:13 UTC
ELAB,,PASS,764,764.2,5.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
ELAN,,PASS,44,43.6,24.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ELDN,,PASS,57,56.7,3.32,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-28 09:42:13 UTC
ELE,,PASS,72,71.6,22.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ELF,,PASS,31,30.7,106.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ELLO,,PASS,35,35.4,20.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ELMD,,PASS,33,33.1,30.14,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-28 09:42:13 UTC
ELME,,PASS,0,,1.67,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
ELMT,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
ELPC,,PASS,0,,11.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ELS,,PASS,0,,63.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ELSE,,PASS,41,40.7,7.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ELTK,,PASS,36,35.6,7.89,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-28 09:42:13 UTC
ELTX,,PASS,64,64.2,3.0,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-28 09:42:13 UTC
ELV,,PASS,0,,399.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ELVA,,PASS,33,32.5,6.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
ELVN,,PASS,57,56.6,60.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ELVR,,PASS,33,32.6,61.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ELWS,,PASS,137,136.6,3.03,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-28 09:42:13 UTC
ELWT,,PASS,31,31.4,7.09,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-28 09:42:13 UTC
EMA,,PASS,0,,50.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EMAT,,PASS,44,43.8,3.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
EMBC,,PASS,62,62.1,4.97,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
EMBJ,,PASS,31,30.8,75.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EMCG,,PASS,0,,,**symbol** not found: EMCG. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
EME,,PASS,0,,775.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EML,,PASS,44,43.6,26.35,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-28 09:42:13 UTC
EMN,,PASS,0,,72.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EMPD,,PASS,37,37.0,3.13,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-28 09:42:13 UTC
EMPG,,PASS,0,,,**symbol** not found: EMPG. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
EMR,,PASS,0,,157.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ENAV,,PASS,0,,,**symbol** ENAV is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-28 09:42:13 UTC
ENB,,PASS,0,,49.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ENGN,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
ENGS,,PASS,34,33.8,2.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ENHA,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
ENIC,,PASS,42,42.0,4.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ENLT,,PASS,35,34.6,80.57,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-28 09:42:13 UTC
ENOV,,PASS,50,49.9,24.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ENPC,,PASS,0,,5.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ENPH,,PASS,147,146.6,39.25,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-28 09:42:13 UTC
ENR,,PASS,33,32.7,22.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ENS,,PASS,33,32.8,190.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ENSG,,PASS,30,30.2,173.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ENTA,,PASS,40,39.6,13.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ENTG,,WATCH,55,55.5,145.31,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-13, top 2026-08-17, pullback-trigger 2026-08-18",2026-08-28 09:42:13 UTC
ENVA,,PASS,57,56.5,237.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ENVB,,PASS,0,,1.37,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
ENVX,,PASS,70,69.8,3.59,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-28 09:42:13 UTC
EOG,,PASS,0,,144.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EOLS,,PASS,47,47.4,8.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EOSE,,PASS,53,52.5,3.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
EP,,PASS,47,47.0,3.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EPAC,,PASS,0,,37.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EPAM,,PASS,34,34.5,112.77,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-28 09:42:13 UTC
EPC,,PASS,42,41.8,28.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EPM,,PASS,0,,3.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EPR,,PASS,0,,59.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EPRT,,PASS,0,,30.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EPRX,,PASS,31,31.3,7.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EPSN,,PASS,0,,5.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EQ,,PASS,76,76.1,2.45,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-28 09:42:13 UTC
EQBK,,PASS,0,,49.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EQH,,PASS,0,,50.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EQIX,,PASS,0,,1076.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EQNR,,PASS,35,35.0,41.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EQPT,,PASS,49,48.6,18.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EQR,,PASS,0,,63.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EQS,,PASS,0,,1.03,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
EQT,,PASS,34,34.0,54.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EQX,,PASS,39,38.7,13.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ERAS,,PASS,83,83.0,19.49,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-28 09:42:13 UTC
ERIC,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ERIE,,PASS,0,,259.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ERII,,PASS,31,31.2,7.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ERJ,,PASS,31,30.8,75.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ERNA,,PASS,37,37.1,4.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
ERO,,PASS,49,49.2,39.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
EROK,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
ES,,PASS,0,,70.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ESAB,,PASS,30,30.2,78.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
ESCA,,PASS,31,31.1,20.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ESE,,PASS,50,49.9,281.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ESEA,,PASS,41,41.1,76.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ESGL,,PASS,0,,36.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ESHA,,PASS,0,,0.04,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
ESI,,PASS,35,35.3,36.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ESLT,,PASS,48,48.3,718.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ESNT,,PASS,0,,69.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ESOA,,PASS,37,37.4,11.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ESP,,PASS,41,40.8,63.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ESPR,,PASS,0,,,**symbol** not found: ESPR. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
ESQ,,PASS,34,33.8,114.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ESRT,,PASS,0,,4.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ESS,,PASS,0,,280.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ESTA,,PASS,47,46.8,71.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ESTC,,PASS,33,32.7,83.74,"Triangle occurred on 2024-12-19, not within last 5 bars",2026-08-28 09:42:13 UTC
ETD,,PASS,0,,23.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ETHM,,PASS,0,,,**symbol** ETHM is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-28 09:42:13 UTC
ETHZ,,PASS,0,,,**symbol** not found: ETHZ. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
