ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
DGII,,PASS,36,35.7,73.92,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-25 02:39:20 UTC
DGNR,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
DGX,,PASS,0,,243.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DGXX,,PASS,213,213.5,4.0,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-25 02:39:20 UTC
DHC,,PASS,32,32.1,8.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DHI,,PASS,0,,148.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DHR,,PASS,0,,215.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DHT,,PASS,58,58.3,19.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DHX,,PASS,71,70.5,4.22,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-25 02:39:20 UTC
DIBS,,PASS,45,44.8,4.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DIN,,PASS,37,37.0,36.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DINO,,PASS,47,46.8,95.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DIOD,,PASS,45,45.0,89.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
DIS,,PASS,0,,110.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DIT,,PASS,34,34.2,67.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DJCO,,PASS,40,40.1,607.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DJT,,PASS,65,65.0,9.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DK,,PASS,69,68.6,68.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DKI,,PASS,1826,1825.8,3.86,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-25 02:39:20 UTC
DKNG,,PASS,31,30.7,25.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DKS,,PASS,0,,179.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DLB,,PASS,0,,66.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DLHC,,PASS,47,47.3,4.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DLO,,PASS,31,31.0,15.12,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-08-25 02:39:20 UTC
DLR,,PASS,0,,188.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DLTH,,PASS,50,50.4,3.75,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-25 02:39:20 UTC
DLTR,,PASS,36,36.1,136.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DLX,,PASS,31,30.8,24.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DMAA,,PASS,0,,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DMAC,,PASS,63,62.5,6.52,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-25 02:39:20 UTC
DMAQ,,PASS,0,,0.85,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
DMII,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DMRA,,PASS,33,32.7,30.31,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-25 02:39:20 UTC
DMRC,,PASS,46,45.7,6.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
DNA,,PASS,48,47.8,6.78,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-25 02:39:20 UTC
DNLI,,PASS,38,38.4,24.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DNMX,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DNN,,PASS,70,69.7,3.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DNOW,,PASS,30,30.0,15.47,"Triangle occurred on 2026-02-18, not within last 5 bars",2026-08-25 02:39:20 UTC
DNTH,,PASS,43,43.4,110.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DNUT,,PASS,40,39.6,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DOC,,PASS,0,,21.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DOCN,,PASS,83,82.9,111.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DOCS,,PASS,97,96.7,25.3,"Triangle occurred on 2025-03-03, not within last 5 bars",2026-08-25 02:39:20 UTC
DOCU,,PASS,32,31.7,62.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DOLE,,PASS,0,,13.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DOMH,,PASS,52,52.1,2.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
DOMO,,PASS,48,47.8,3.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
DOO,,PASS,67,67.5,63.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DOOO,,PASS,43,43.5,63.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DORM,,PASS,30,30.4,131.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DOUG,,PASS,0,,1.95,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
DOV,,PASS,0,,203.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DOW,,PASS,32,32.1,31.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DOX,,PASS,0,,62.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DOYU,,PASS,47,47.1,4.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DPRO,,PASS,64,63.6,4.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DPZ,,PASS,0,,349.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DQ,,PASS,34,33.7,14.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
DRCT,,PASS,232,232.3,2.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
DRD,,PASS,34,34.4,30.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DRDB,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DRH,,PASS,0,,12.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DRI,,PASS,0,,225.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DRIO,,PASS,36,36.3,7.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DRQ,,PASS,32,31.7,28.62,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-25 02:39:20 UTC
DRS,,PASS,30,30.3,39.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DRTS,,PASS,53,53.2,14.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DRUG,,PASS,40,39.6,77.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DRVN,,PASS,31,31.1,13.03,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-25 02:39:20 UTC
DSAC,,PASS,1094,1094.1,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DSGN,,PASS,45,44.7,15.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DSGR,,PASS,0,,34.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DSGX,,PASS,0,,78.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DSP,,PASS,46,45.5,12.24,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-25 02:39:20 UTC
DSWL,,PASS,32,32.2,3.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DSX,,PASS,46,45.7,2.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DSY,,PASS,123,122.5,4.09,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
DT,,PASS,32,31.9,49.05,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-25 02:39:20 UTC
DTCX,,PASS,98,98.2,2.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DTE,,PASS,0,,135.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DTI,,PASS,37,37.1,2.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DTIL,,PASS,30,30.1,8.45,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-25 02:39:20 UTC
DTM,,PASS,0,,125.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DTSQ,,PASS,0,,11.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DTST,,PASS,59,58.6,2.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DUK,,PASS,0,,121.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DUKR,,PASS,101,100.8,5.67,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-25 02:39:20 UTC
DUOL,,PASS,31,31.1,146.84,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-25 02:39:20 UTC
DUOT,,PASS,50,50.1,10.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
DV,,PASS,0,,13.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DVA,,PASS,37,37.0,176.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DVD,,PASS,36,35.8,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DVN,,PASS,35,34.8,48.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DWSN,,PASS,90,90.1,3.42,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-25 02:39:20 UTC
DWTX,,PASS,55,54.7,2.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DX,,PASS,0,,13.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DX-C,,PASS,0,,25.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DXC,,PASS,31,30.9,10.63,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-25 02:39:20 UTC
DXCM,,PASS,0,,91.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DXPE,,PASS,41,41.4,186.8,"Triangle occurred on 2025-01-29, not within last 5 bars",2026-08-25 02:39:20 UTC
DXR,,PASS,40,40.0,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DXST,,PASS,219,219.0,2.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
DY,,PASS,42,42.1,380.95,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-25 02:39:20 UTC
DYN,,PASS,49,48.6,25.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
DYNC,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
DYOR,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
E,,PASS,0,,55.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EA,,PASS,0,,209.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EAF,,PASS,43,42.7,6.46,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-25 02:39:20 UTC
EAT,,WATCH,40,40.1,253.94,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-24, top 2026-08-24, pullback-trigger ",2026-08-25 02:39:20 UTC
EBAY,,PASS,31,31.2,107.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EBC,,PASS,0,,22.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EBF,,PASS,0,,21.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EBMT,,PASS,0,,22.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EBON,,PASS,47,46.7,2.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EBR.B,,PASS,0,,,**symbol** not found: EBR.B. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
EBS,,PASS,36,36.1,5.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EC,,PASS,30,30.5,17.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ECBK,,PASS,32,32.0,20.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ECG,,PASS,64,63.9,120.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ECL,,PASS,0,,286.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ECO,,PASS,49,49.3,65.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ECOR,,PASS,90,90.4,9.65,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
ECPG,,PASS,36,36.3,103.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ECVT,,PASS,35,35.0,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ED,,PASS,0,,107.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EDAP,,PASS,36,36.5,4.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EDHL,,PASS,259,259.0,4.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
EDIT,,PASS,44,44.2,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EDN,,PASS,31,30.6,23.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EDRY,,PASS,78,78.3,51.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EDSA,,PASS,302,301.6,4.4,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-25 02:39:20 UTC
EDU,,PASS,38,37.9,56.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EE,,PASS,36,35.9,39.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EEFT,,PASS,0,,70.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EEIQ,,PASS,568,568.4,2.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
EEX,,PASS,0,,,**symbol** not found: EEX. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
EFC,,PASS,0,,13.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EFC.PR.D,,PASS,0,,23.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EFOI,,PASS,466,465.5,2.98,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-25 02:39:20 UTC
EFOR,,WATCH,100,99.9,32.5,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-13, pullback-trigger 2026-08-14",2026-08-25 02:39:20 UTC
EFSC,,PASS,0,,63.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EFSI,,PASS,0,,41.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EFTY,,PASS,214,213.8,15.02,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-25 02:39:20 UTC
EFX,,PASS,32,31.6,194.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EFXT,,PASS,50,50.0,19.72,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-25 02:39:20 UTC
EG,,PASS,0,,376.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EGAN,,PASS,79,78.7,7.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EGBN,,PASS,42,42.0,28.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EGG,,PASS,90,89.7,3.28,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-25 02:39:20 UTC
EGHA,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EGHT,,PASS,0,,1.98,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
EGO,,PASS,40,40.3,46.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EGP,,PASS,0,,202.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EGY,,PASS,34,33.9,5.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EH,,PASS,84,83.7,5.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EHAB,,PASS,0,,,**symbol** not found: EHAB. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
EHC,,PASS,0,,120.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EHGO,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
EHLD,,PASS,36,35.9,10.25,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-25 02:39:20 UTC
EHTH,,PASS,0,,1.23,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
EIG,,PASS,0,,49.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EIKN,,PASS,60,59.8,11.16,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-25 02:39:20 UTC
EIX,,PASS,0,,73.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
EKSO,,PASS,91,90.6,23.84,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-25 02:39:20 UTC
EL,,PASS,30,30.4,104.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
