ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
DOV,,PASS,0,,205.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DOW,,PASS,32,32.1,29.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DOX,,PASS,0,,55.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DOYU,,PASS,47,47.1,4.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DPRO,,PASS,64,63.6,4.22,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 00:17:55 UTC
DPZ,,PASS,0,,364.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DQ,,PASS,47,47.4,13.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DRCT,,PASS,232,232.3,2.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
DRD,,PASS,34,34.4,20.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DRDB,,PASS,0,,10.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DRH,,PASS,0,,13.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DRI,,PASS,0,,206.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DRIO,,PASS,36,36.3,7.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DRQ,,PASS,30,30.3,28.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DRS,,PASS,30,30.3,45.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DRTS,,PASS,53,53.2,11.92,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
DRUG,,PASS,40,39.6,73.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DRVN,,PASS,31,31.1,14.57,Triangle on 2026-08-03 but no higher low after triangle (last 10 bars),2026-08-04 00:17:55 UTC
DSAC,,PASS,1094,1094.1,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DSGN,,PASS,45,44.7,12.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DSGR,,PASS,0,,34.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DSGX,,PASS,0,,76.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DSP,,PASS,49,49.1,12.25,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 00:17:55 UTC
DSWL,,PASS,32,32.2,3.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DSX,,PASS,46,45.7,2.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DSY,,PASS,1057,1057.0,3.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
DT,,PASS,0,,44.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DTCX,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
DTE,,PASS,0,,141.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DTI,,PASS,37,37.1,2.4,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-08-04 00:17:55 UTC
DTIL,,PASS,47,46.5,7.06,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 00:17:55 UTC
DTM,,PASS,0,,135.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DTSQ,,PASS,0,,11.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DTST,,PASS,59,58.6,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DUK,,PASS,0,,124.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DUKR,,PASS,101,100.8,5.3,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-04 00:17:55 UTC
DUOL,,PASS,32,31.9,135.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DUOT,,PASS,94,94.2,9.07,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
DV,,PASS,0,,11.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DVA,,PASS,37,37.0,233.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DVD,,PASS,36,35.8,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DVN,,PASS,35,34.8,44.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DWSN,,PASS,90,90.1,4.66,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-04 00:17:55 UTC
DWTX,,PASS,0,,1.71,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
DX,,PASS,0,,12.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DX-C,,PASS,0,,25.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DXC,,PASS,31,30.9,10.97,"Triangle occurred on 2025-12-30, not within last 5 bars",2026-08-04 00:17:55 UTC
DXCM,,PASS,0,,87.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DXPE,,PASS,34,34.0,163.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DXR,,PASS,40,40.0,10.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DXST,,PASS,219,219.0,2.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
DY,,PASS,42,42.1,414.98,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 00:17:55 UTC
DYN,,PASS,49,48.6,25.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
DYNC,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
DYOR,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
E,,PASS,0,,54.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EA,,PASS,0,,209.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EAF,,PASS,43,42.7,7.53,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 00:17:55 UTC
EAT,,PASS,55,54.7,225.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EBAY,,PASS,31,31.2,107.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EBC,,PASS,0,,23.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EBF,,PASS,0,,22.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EBMT,,PASS,0,,23.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EBON,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
EBR.B,,PASS,0,,,**symbol** not found: EBR.B. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
EBS,,PASS,36,36.1,7.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EC,,PASS,30,30.5,16.6,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
ECBK,,PASS,32,32.0,20.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ECG,,PASS,64,63.9,132.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ECL,,PASS,0,,279.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ECO,,PASS,49,49.3,61.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ECOR,,PASS,82,81.9,6.09,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
ECPG,,PASS,36,36.3,96.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ECVT,,PASS,35,35.0,12.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ED,,PASS,0,,107.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EDAP,,PASS,36,36.5,6.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EDHL,,PASS,259,259.0,4.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
EDIT,,PASS,44,44.2,2.65,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
EDN,,PASS,31,30.6,26.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EDRY,,PASS,33,32.5,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EDSA,,PASS,302,301.6,5.23,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-04 00:17:55 UTC
EDU,,PASS,38,37.9,59.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EE,,PASS,36,35.9,39.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EEFT,,PASS,0,,73.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EEIQ,,PASS,568,568.4,2.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
EEX,,PASS,58,57.9,5.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EFC,,PASS,0,,13.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EFC.PR.D,,PASS,0,,22.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EFOI,,PASS,466,465.5,3.05,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-04 00:17:55 UTC
EFOR,,PASS,35,35.4,29.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EFSC,,PASS,0,,66.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EFSI,,PASS,0,,40.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EFTY,,PASS,214,213.8,15.02,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-04 00:17:55 UTC
EFX,,PASS,32,31.6,174.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EFXT,,PASS,50,50.0,21.77,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-04 00:17:55 UTC
EG,,PASS,0,,372.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EGAN,,PASS,79,78.7,7.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EGBN,,PASS,42,42.0,27.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EGG,,PASS,90,89.7,3.52,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-04 00:17:55 UTC
EGHA,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EGHT,,PASS,41,40.6,2.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
EGO,,PASS,31,31.1,32.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
EGP,,PASS,0,,208.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EGY,,PASS,34,33.9,5.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EH,,PASS,84,83.7,5.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EHAB,,PASS,0,,,**symbol** not found: EHAB. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
EHC,,PASS,0,,112.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EHGO,,PASS,471,471.2,2.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
EHLD,,PASS,54,53.9,7.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EHTH,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
EIG,,PASS,0,,50.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EIKN,,PASS,69,69.0,9.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
EIX,,PASS,0,,71.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EKSO,,PASS,91,90.6,23.93,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-04 00:17:55 UTC
EL,,PASS,30,30.4,84.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ELA,,PASS,33,33.4,21.36,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-04 00:17:55 UTC
ELAB,,PASS,0,,0.91,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
ELAN,,PASS,44,43.6,25.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ELDN,,PASS,57,56.7,3.43,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-04 00:17:55 UTC
ELE,,PASS,72,71.6,16.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ELF,,PASS,31,30.7,82.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ELLO,,PASS,35,35.4,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ELMD,,PASS,33,33.1,41.58,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-04 00:17:55 UTC
ELME,,PASS,0,,1.64,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
ELMT,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
ELPC,,PASS,0,,11.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ELS,,PASS,0,,65.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ELSE,,PASS,41,40.7,7.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ELTK,,PASS,36,35.6,8.71,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 00:17:55 UTC
ELTX,,PASS,64,64.2,2.86,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-04 00:17:55 UTC
ELV,,PASS,0,,382.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ELVA,,PASS,33,32.5,8.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
ELVN,,PASS,57,56.6,58.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ELVR,,PASS,44,43.5,50.84,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-04 00:17:55 UTC
ELWS,,PASS,137,136.6,3.34,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-04 00:17:55 UTC
ELWT,,PASS,31,31.4,8.66,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-04 00:17:55 UTC
EMA,,PASS,0,,52.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EMAT,,PASS,44,43.8,2.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
EMBC,,PASS,47,47.4,3.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EMBJ,,PASS,31,30.8,70.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EMCG,,PASS,0,,,**symbol** not found: EMCG. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
EME,,PASS,0,,817.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EML,,PASS,44,43.6,24.67,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-04 00:17:55 UTC
EMN,,PASS,0,,71.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EMPD,,PASS,37,37.0,2.88,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-04 00:17:55 UTC
EMPG,,PASS,0,,,**symbol** not found: EMPG. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
EMR,,PASS,0,,154.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ENAV,,PASS,0,,38.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ENB,,PASS,0,,54.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ENGN,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
ENGS,,PASS,34,33.8,2.62,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 00:17:55 UTC
ENHA,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
ENIC,,PASS,42,42.0,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ENLT,,PASS,35,34.6,82.7,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-04 00:17:55 UTC
ENOV,,PASS,50,49.9,31.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ENPC,,PASS,0,,4.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ENPH,,PASS,147,146.6,39.35,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
ENR,,PASS,33,32.7,21.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ENS,,PASS,33,32.8,188.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ENSG,,PASS,30,30.2,177.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ENTA,,PASS,40,39.6,12.95,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-04 00:17:55 UTC
ENTG,,PASS,51,51.0,125.2,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-04 00:17:55 UTC
ENVA,,PASS,57,56.5,258.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ENVB,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
ENVX,,PASS,70,69.8,4.22,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
EOG,,PASS,0,,145.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EOLS,,PASS,32,32.3,6.05,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-04 00:17:55 UTC
EOSE,,PASS,53,52.5,3.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
EP,,PASS,47,47.0,2.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EPAC,,PASS,0,,36.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
EPAM,,PASS,33,33.0,107.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
