ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CKX,,PASS,0,,10.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CL,,PASS,0,,89.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLAQ,,PASS,0,,0.86,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CLAR,,PASS,0,,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLB,,PASS,70,69.7,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLBK,,PASS,0,,11.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLBR,,PASS,36,35.6,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLBT,,PASS,40,40.2,11.31,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-21 01:42:34 UTC
CLDT,,PASS,0,,13.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLDT-A,,PASS,0,,20.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLDX,,WATCH,35,35.3,39.94,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-12, top 2026-08-12, pullback-trigger 2026-08-13",2026-08-21 01:42:34 UTC
CLF,,PASS,45,45.5,10.74,Triangle on 2026-08-18 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
CLFD,,PASS,33,32.9,27.54,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-21 01:42:34 UTC
CLH,,PASS,0,,321.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLIR,,PASS,37,36.6,4.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CLLS,,PASS,52,52.2,3.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLMB,,PASS,31,30.9,28.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLMT,,PASS,33,33.4,48.29,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-21 01:42:34 UTC
CLNC,,PASS,0,,4.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLNE,,PASS,0,,1.61,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CLNN,,PASS,68,68.3,4.37,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-21 01:42:34 UTC
CLOV,,PASS,45,44.9,4.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLPR,,PASS,32,31.6,3.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLPT,,PASS,31,31.1,15.19,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-21 01:42:34 UTC
CLRB,,PASS,87,87.3,2.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CLRO,,PASS,452,451.8,5.58,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-21 01:42:34 UTC
CLS,,PASS,39,39.4,302.0,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-21 01:42:34 UTC
CLSK,,PASS,51,51.3,12.6,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-21 01:42:34 UTC
CLSN,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CLST,,PASS,0,,17.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLVT,,PASS,37,36.7,2.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CLW,,PASS,58,58.1,21.71,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-21 01:42:34 UTC
CLX,,PASS,0,,106.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CLYM,,PASS,60,59.6,17.02,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-21 01:42:34 UTC
CM,,PASS,0,,115.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMBT,,PASS,40,40.4,17.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMC,,PASS,0,,65.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMCL,,PASS,32,31.9,24.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMCM,,PASS,48,48.2,2.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMCO,,PASS,68,68.5,17.33,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-21 01:42:34 UTC
CMCSA,,PASS,0,,26.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMCT,,PASS,150,150.4,5.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CMDB,,PASS,35,34.5,19.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CME,,PASS,0,,270.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMG,,PASS,0,,35.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMI,,PASS,0,,593.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMII,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMMB,,PASS,50,49.6,2.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMND,,PASS,0,,1.73,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CMP,,PASS,30,30.5,24.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMPO,,PASS,33,32.6,12.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMPR,,PASS,33,33.1,88.86,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-21 01:42:34 UTC
CMPS,,PASS,44,43.6,13.82,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-21 01:42:34 UTC
CMPX,,PASS,36,36.2,2.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CMRC,,PASS,34,34.4,2.25,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-21 01:42:34 UTC
CMRE,,PASS,0,,15.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMS,,PASS,0,,69.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMT,,PASS,0,,26.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CMTG,,PASS,0,,1.76,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CMTL,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CMTV,,PASS,33,33.2,41.21,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-21 01:42:34 UTC
CNA,,PASS,0,,49.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNC,,PASS,0,,64.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNCK,,PASS,55,55.4,2.05,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-21 01:42:34 UTC
CNDT,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CNEY,,PASS,0,,0.66,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CNF,,PASS,52,51.6,2.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CNH,,PASS,0,,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNHI,,PASS,0,,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNI,,PASS,0,,128.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNK,,PASS,37,36.8,36.89,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-21 01:42:34 UTC
CNL,,PASS,39,38.6,15.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CNM,,PASS,37,37.4,44.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNMD,,PASS,31,30.9,51.38,"Triangle occurred on 2026-04-10, not within last 5 bars",2026-08-21 01:42:34 UTC
CNNE,,PASS,0,,15.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNO,,PASS,0,,53.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNOB,,PASS,0,,32.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNP,,PASS,0,,40.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNQ,,PASS,0,,51.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNR,,PASS,33,33.4,93.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNS,,PASS,0,,80.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNSP,,PASS,30,30.2,6.0,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-21 01:42:34 UTC
CNTA,,PASS,0,,,**symbol** not found: CNTA. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
CNTB,,PASS,35,35.0,2.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CNTN,,PASS,115,115.1,2.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNTQ,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CNTX,,PASS,0,,0.52,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CNVCF,,PASS,41,41.0,2.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNVS,,PASS,34,33.7,2.58,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-21 01:42:34 UTC
CNX,,PASS,0,,36.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNXC,,PASS,37,37.1,25.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNXN,,PASS,0,,77.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CNXU,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
COAG,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
COCO,,PASS,74,73.8,65.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CODA,,PASS,33,32.8,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CODI,,PASS,34,34.4,11.56,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-21 01:42:34 UTC
CODX,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
COE,,PASS,37,37.5,15.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
COF,,PASS,30,30.3,212.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COFS,,PASS,0,,33.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COGT,,PASS,32,32.2,35.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COHN,,PASS,42,41.8,11.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
COHR,,PASS,77,77.3,290.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
COHU,,PASS,62,62.1,54.11,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-21 01:42:34 UTC
COIN,,PASS,32,32.4,172.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COKE,,PASS,0,,187.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COLA,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COLB,,PASS,0,,30.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COLD,,PASS,42,42.0,15.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COLL,,PASS,42,42.2,27.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COLM,,PASS,31,31.3,59.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COMM,,PASS,115,114.9,11.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COMP,,PASS,76,75.6,11.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CON,,PASS,0,,34.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COO,,PASS,0,,76.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COOK,,PASS,52,51.9,53.94,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-21 01:42:34 UTC
COP,,PASS,0,,134.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COPL,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COPL.UN,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COR,,PASS,0,,314.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CORT,,PASS,44,44.0,121.05,"Triangle occurred on 2025-04-08, not within last 5 bars",2026-08-21 01:42:34 UTC
CORZ,,PASS,40,39.6,18.39,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-21 01:42:34 UTC
COSO,,PASS,0,,27.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COST,,PASS,0,,933.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COTY,,PASS,34,34.1,2.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COUR,,PASS,70,69.9,5.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
COYA,,PASS,44,44.4,4.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CP,,PASS,0,,94.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CPA,,PASS,0,,128.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CPAC,,PASS,71,71.5,11.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CPAY,,PASS,0,,412.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CPB,,PASS,0,,23.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CPBI,,PASS,0,,20.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CPF,,PASS,0,,37.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CPHC,,PASS,0,,15.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CPIX,,PASS,40,40.5,7.5,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-21 01:42:34 UTC
CPK,,PASS,0,,137.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CPNG,,PASS,31,31.4,16.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CPRI,,PASS,34,34.4,13.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CPRT,,PASS,0,,34.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CPRX,,PASS,0,,,**symbol** not found: CPRX. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
CPS,,PASS,32,31.7,27.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CPSH,,PASS,241,241.0,3.82,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-21 01:42:34 UTC
CPSI,,PASS,0,,,**symbol** not found: CPSI. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
CPSS,,PASS,34,34.0,9.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CPT,,PASS,0,,107.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CR,,PASS,37,36.9,206.5,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-21 01:42:34 UTC
CRAC,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CRAI,,PASS,0,,174.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CRAN,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CRAQ,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CRBG,,PASS,0,,31.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CRBP,,PASS,33,32.6,9.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CRBU,,PASS,0,,1.61,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CRC,,PASS,0,,53.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CRCL,,PASS,31,31.2,83.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CRCT,,PASS,48,47.5,5.4,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-21 01:42:34 UTC
CRD.A,,PASS,30,30.0,12.98,Triangle on 2026-08-20 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
CRD.B,,PASS,37,36.7,12.02,"Triangle occurred on 2024-09-26, not within last 5 bars",2026-08-21 01:42:34 UTC
CRDF,,PASS,0,,0.91,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CRDO,,PASS,61,61.5,231.35,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-21 01:42:34 UTC
CRE,,PASS,122,122.0,2.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
CRESY,,PASS,52,51.7,10.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CREX,,PASS,31,31.2,2.9,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-21 01:42:34 UTC
CRGO,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
CRGY,,PASS,31,31.1,13.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CRH,,PASS,0,,93.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CRI,,PASS,0,,36.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CRK,,PASS,52,52.0,13.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CRL,,PASS,32,32.2,291.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CRM,,PASS,0,,205.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
CRMD,,PASS,42,41.5,8.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
