ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CP,,PASS,0,,93.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CPA,,PASS,0,,133.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CPAC,,PASS,71,71.5,11.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CPAY,,PASS,0,,407.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CPB,,PASS,0,,22.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CPBI,,PASS,0,,20.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CPF,,PASS,0,,38.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CPHC,,PASS,0,,15.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CPIX,,PASS,40,40.5,7.68,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-18 01:39:11 UTC
CPK,,PASS,0,,134.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CPNG,,PASS,31,31.4,15.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CPRI,,PASS,34,34.4,14.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CPRT,,PASS,0,,31.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CPRX,,PASS,0,,,**symbol** not found: CPRX. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
CPS,,PASS,32,31.7,27.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CPSH,,PASS,241,241.0,4.33,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
CPSI,,PASS,0,,,**symbol** not found: CPSI. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
CPSS,,PASS,34,34.0,9.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CPT,,PASS,0,,108.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CR,,PASS,37,36.9,218.59,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-18 01:39:11 UTC
CRAC,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRAI,,PASS,0,,164.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRAN,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRAQ,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRBG,,PASS,0,,33.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRBP,,PASS,33,32.6,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRBU,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CRC,,PASS,0,,53.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRCL,,PASS,31,31.2,74.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CRCT,,PASS,48,47.5,5.51,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-18 01:39:11 UTC
CRD.A,,PASS,0,,13.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRD.B,,PASS,34,34.1,12.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRDF,,PASS,0,,0.9,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CRDO,,PASS,61,61.5,282.82,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-18 01:39:11 UTC
CRE,,PASS,122,122.0,2.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CRESY,,PASS,52,51.7,10.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CREX,,PASS,31,31.2,3.05,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-18 01:39:11 UTC
CRGO,,PASS,0,,1.67,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CRGY,,PASS,31,31.1,12.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRH,,PASS,0,,96.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRI,,PASS,0,,37.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRK,,PASS,52,52.0,13.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRL,,PASS,32,32.2,286.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRM,,PASS,0,,190.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRMD,,PASS,42,41.5,7.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRML,,PASS,75,74.6,6.57,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-18 01:39:11 UTC
CRMT,,PASS,108,107.9,3.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CRNC,,PASS,48,48.0,8.52,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
CRNT,,PASS,36,36.0,2.18,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-18 01:39:11 UTC
CRNX,,PASS,42,42.5,84.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRON,,PASS,30,30.4,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CROX,,PASS,51,50.6,129.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRS,,PASS,61,60.5,542.38,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-18 01:39:11 UTC
CRSP,,PASS,35,34.6,54.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRSR,,PASS,66,66.1,12.24,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-18 01:39:11 UTC
CRTO,,PASS,53,53.5,17.82,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-18 01:39:11 UTC
CRUS,,PASS,0,,119.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRVL,,PASS,0,,66.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRVO,,PASS,250,249.8,2.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CRVS,,PASS,52,52.1,14.91,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-18 01:39:11 UTC
CRWD,,PASS,31,30.6,213.9,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-18 01:39:11 UTC
CRWS,,PASS,0,,2.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CRWV,,PASS,94,94.0,106.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CSAN,,PASS,31,31.1,2.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSBR,,PASS,39,39.4,5.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSCI,,PASS,32,32.4,7.88,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-18 01:39:11 UTC
CSCO,,PASS,0,,112.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSGP,,PASS,0,,31.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSGS,,PASS,0,,,**symbol** not found: CSGS. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
CSHR,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
CSIQ,,PASS,70,69.7,14.79,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-18 01:39:11 UTC
CSL,,PASS,0,,360.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSLT,,PASS,33,32.8,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSPI,,PASS,35,35.1,7.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSPR,,PASS,114,113.5,6.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSR,,PASS,0,,54.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSTE,,PASS,34,34.4,3.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSTL,,PASS,39,39.3,29.95,"Triangle occurred on 2024-09-05, not within last 5 bars",2026-08-18 01:39:11 UTC
CSTM,,PASS,36,35.8,29.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSV,,PASS,0,,34.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSW,,PASS,37,37.2,342.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSWC,,PASS,0,,24.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSWI,,PASS,37,37.2,345.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CSX,,PASS,0,,50.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CTAA,,PASS,0,,9.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CTAS,,PASS,0,,197.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CTBI,,PASS,0,,78.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CTEV,,PASS,101,100.7,35.35,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-18 01:39:11 UTC
CTGO,,PASS,38,37.9,19.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CTKB,,PASS,67,66.8,4.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CTLP,,PASS,0,,,**symbol** not found: CTLP. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
CTMX,,PASS,40,40.3,3.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CTNM,,PASS,49,48.7,14.53,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-18 01:39:11 UTC
CTNT,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CTO,,PASS,0,,21.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CTO-A,,PASS,0,,21.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CTOS,,PASS,32,31.6,10.49,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-18 01:39:11 UTC
CTRA,,PASS,0,,,**symbol** CTRA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-18 01:39:11 UTC
CTRE,,PASS,0,,39.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CTRI,,PASS,33,32.9,23.91,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-18 01:39:11 UTC
CTRM,,PASS,36,36.0,2.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CTRN,,PASS,57,57.0,72.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CTS,,PASS,40,39.9,63.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CTSH,,PASS,35,35.5,56.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CTVA,,PASS,0,,76.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CTW,,PASS,37,36.7,2.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CUB,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CUBE,,PASS,0,,41.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CUBI,,PASS,34,34.2,82.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CUE,,PASS,85,85.0,27.64,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-18 01:39:11 UTC
CUK,,PASS,0,,,**symbol** not found: CUK. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
CULP,,PASS,34,34.4,3.35,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-18 01:39:11 UTC
CURB,,PASS,0,,29.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CURI,,PASS,82,81.9,2.95,"Triangle occurred on 2025-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
CURR,,PASS,57,57.1,3.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CUZ,,PASS,0,,29.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CV,,PASS,81,81.4,6.45,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-08-18 01:39:11 UTC
CVBF,,PASS,0,,23.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CVCO,,PASS,39,39.4,599.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CVE,,PASS,0,,32.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CVEO,,PASS,35,34.9,33.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CVGI,,PASS,45,45.1,3.39,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-18 01:39:11 UTC
CVGW,,PASS,0,,,**symbol** not found: CVGW. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
CVI,,PASS,38,38.4,36.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CVKD,,PASS,0,,1.76,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
CVLG,,PASS,53,52.6,35.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CVLT,,PASS,37,36.9,144.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CVNA,,PASS,36,35.5,70.09,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-18 01:39:11 UTC
CVR,,PASS,69,69.3,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CVRX,,PASS,39,38.6,2.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CVS,,PASS,34,33.9,94.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CVSA,,PASS,34,34.2,132.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CVU,,PASS,49,49.4,5.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CVV,,PASS,52,52.4,8.04,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-18 01:39:11 UTC
CVX,,PASS,0,,202.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CW,,PASS,0,,696.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CWAN,,PASS,0,,,**symbol** not found: CWAN. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
CWBC,,PASS,0,,25.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CWCO,,PASS,0,,30.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CWEN,,PASS,0,,34.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CWEN.A,,PASS,0,,,**symbol** not found: CWEN.A. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
CWH,,PASS,38,37.9,6.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
CWK,,PASS,30,30.4,14.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CWST,,PASS,0,,89.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CWT,,PASS,0,,49.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CX,,PASS,32,31.8,11.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CXDO,,PASS,53,53.4,6.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CXM,,PASS,31,30.7,6.7,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-18 01:39:11 UTC
CXT,,PASS,0,,50.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CXW,,PASS,57,57.0,33.58,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-18 01:39:11 UTC
CYBN,,PASS,58,58.3,11.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CYCN,,PASS,32,32.4,4.03,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-18 01:39:11 UTC
CYD,,PASS,60,59.7,46.43,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-18 01:39:11 UTC
CYH,,PASS,32,31.5,2.95,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-18 01:39:11 UTC
CYRX,,PASS,42,42.2,15.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CYTK,,PASS,33,32.5,75.87,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-18 01:39:11 UTC
CZFS,,PASS,31,31.5,81.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CZNC,,PASS,0,,25.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CZR,,PASS,57,57.0,29.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
CZWI,,PASS,0,,20.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
D,,PASS,0,,68.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
DAAQ,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
DAC,,PASS,0,,146.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
DAIO,,PASS,68,68.2,3.11,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-18 01:39:11 UTC
DAKT,,PASS,34,33.9,19.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
DAL,,PASS,32,32.4,87.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
DAN,,PASS,37,36.7,31.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
DAO,,PASS,50,49.6,16.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
DAR,,PASS,32,32.5,67.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
DARE,,PASS,0,,0.81,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
