ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
EMBC,,WATCH,62,62.1,5.14,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-20, top 2026-08-20, pullback-trigger 2026-08-21",2026-09-01 04:49:07 UTC
EMBJ,,PASS,31,30.8,71.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EMCG,,PASS,0,,,**symbol** not found: EMCG. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
EME,,PASS,0,,734.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EML,,PASS,44,43.6,27.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EMN,,PASS,0,,72.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EMPD,,PASS,37,37.0,3.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EMPG,,PASS,0,,,**symbol** not found: EMPG. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
EMR,,PASS,0,,152.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ENAV,,PASS,0,,,**symbol** ENAV is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-01 04:49:07 UTC
ENB,,PASS,0,,50.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ENGN,,PASS,0,,1.84,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
ENGS,,PASS,34,33.8,2.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ENHA,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
ENIC,,PASS,42,42.0,4.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ENLT,,PASS,35,34.6,78.14,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-01 04:49:07 UTC
ENOV,,PASS,50,49.9,24.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ENPC,,PASS,0,,5.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ENPH,,PASS,147,146.6,36.42,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-01 04:49:07 UTC
ENR,,PASS,33,32.7,21.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ENS,,PASS,33,32.8,183.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ENSG,,PASS,30,30.2,172.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ENTA,,PASS,40,39.6,13.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ENTG,,PASS,55,55.5,135.29,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-01 04:49:07 UTC
ENVA,,PASS,57,56.5,226.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ENVB,,PASS,0,,1.37,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
ENVX,,PASS,70,69.8,3.38,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-01 04:49:07 UTC
EOG,,PASS,0,,144.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EOLS,,PASS,47,47.4,9.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EOSE,,PASS,53,52.5,3.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
EP,,PASS,47,47.0,3.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EPAC,,PASS,0,,37.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EPAM,,PASS,34,34.5,117.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EPC,,PASS,42,41.8,28.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EPM,,PASS,0,,3.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EPR,,PASS,0,,58.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EPRT,,PASS,0,,30.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EPRX,,PASS,31,31.3,6.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EPSN,,PASS,0,,6.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EQ,,PASS,76,76.1,2.27,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-01 04:49:07 UTC
EQBK,,PASS,0,,49.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EQH,,PASS,0,,50.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EQIX,,PASS,0,,1046.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EQNR,,PASS,35,35.0,42.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EQPT,,PASS,49,48.6,17.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EQR,,PASS,0,,63.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EQS,,PASS,0,,1.02,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
EQT,,PASS,34,34.0,54.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EQX,,PASS,39,38.7,12.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ERAS,,PASS,83,83.0,17.88,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-01 04:49:07 UTC
ERIC,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ERIE,,PASS,0,,255.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ERII,,PASS,31,31.2,7.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ERJ,,PASS,31,30.8,71.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ERNA,,PASS,37,37.1,4.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ERO,,PASS,49,49.2,37.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EROK,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
ES,,PASS,0,,70.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ESAB,,PASS,30,30.2,75.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ESCA,,PASS,31,31.1,20.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ESE,,PASS,50,49.9,273.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ESEA,,PASS,41,41.1,76.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ESGL,,PASS,0,,36.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ESHA,,PASS,0,,0.03,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
ESI,,PASS,35,35.3,35.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ESLT,,PASS,48,48.3,700.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ESNT,,PASS,0,,67.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ESOA,,PASS,37,37.4,11.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ESP,,PASS,41,40.8,62.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ESPR,,PASS,0,,,**symbol** not found: ESPR. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
ESQ,,PASS,34,33.8,111.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ESRT,,PASS,0,,4.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ESS,,PASS,0,,282.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ESTA,,PASS,47,46.8,69.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ESTC,,PASS,62,62.5,97.55,"Triangle occurred on 2024-12-19, not within last 5 bars",2026-09-01 04:49:07 UTC
ETD,,PASS,0,,23.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ETHM,,PASS,0,,,**symbol** ETHM is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-01 04:49:07 UTC
ETHZ,,PASS,0,,,**symbol** not found: ETHZ. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
ETN,,PASS,33,33.5,401.88,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-01 04:49:07 UTC
ETON,,PASS,63,63.4,60.44,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-01 04:49:07 UTC
ETOR,,PASS,39,38.7,31.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ETR,,PASS,0,,106.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ETSS.UN,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
ETSY,,PASS,35,35.4,81.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EUDA,,WATCH,103,102.9,13.55,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-28, top 2026-07-28, pullback-trigger 2026-07-30",2026-09-01 04:49:07 UTC
EURK,,PASS,0,,11.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EURN,,PASS,40,40.4,18.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EVAC,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EVAC.UN,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EVAX,,PASS,54,53.7,3.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
EVC,,PASS,57,56.8,7.99,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-01 04:49:07 UTC
EVCM,,PASS,31,30.9,8.87,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-01 04:49:07 UTC
EVER,,PASS,41,41.4,25.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EVEX,,PASS,38,38.1,2.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
EVGO,,PASS,0,,1.34,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
EVH,,PASS,71,70.5,4.5,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-01 04:49:07 UTC
EVI,,PASS,33,33.0,14.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EVLV,,PASS,32,32.5,5.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EVMN,,PASS,39,39.4,12.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
EVO,,PASS,0,,1.88,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
EVOX,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EVR,,PASS,38,38.0,286.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EVRG,,PASS,0,,81.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EVTC,,PASS,31,30.6,29.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EVTL,,PASS,0,,0.68,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
EVTV,,PASS,0,,1.26,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
EW,,PASS,0,,90.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EWBC,,PASS,0,,126.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EWCZ,,PASS,0,,,**symbol** not found: EWCZ. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
EWTX,,PASS,42,42.4,41.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EXC,,PASS,0,,43.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EXE,,PASS,0,,98.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EXEL,,PASS,40,40.0,54.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EXK,,PASS,53,53.3,10.71,"Triangle occurred on 2026-02-13, not within last 5 bars",2026-09-01 04:49:07 UTC
EXLS,,PASS,38,38.0,38.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EXOD,,PASS,119,118.7,7.6,"Triangle occurred on 2025-06-12, not within last 5 bars",2026-09-01 04:49:07 UTC
EXOZ,,PASS,84,84.1,6.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
EXP,,PASS,0,,194.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EXPD,,PASS,0,,189.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EXPE,,PASS,32,31.9,317.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EXPI,,PASS,31,30.6,4.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EXPO,,PASS,0,,71.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EXR,,PASS,0,,141.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EXTR,,PASS,30,30.0,22.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EXYN,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
EYE,,PASS,35,35.3,17.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EYEN,,PASS,43,43.4,3.42,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-09-01 04:49:07 UTC
EYES,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
EYPT,,PASS,32,31.7,4.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
EZGO,,PASS,0,,0.87,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
EZPW,,PASS,35,34.8,32.32,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-01 04:49:07 UTC
EZRA,,PASS,220,219.8,2.88,"Triangle occurred on 2025-08-29, not within last 5 bars",2026-09-01 04:49:07 UTC
F,,PASS,40,39.8,13.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
F.PR.D,,PASS,0,,20.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FA,,PASS,35,35.0,21.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FABC,,PASS,84,83.6,2.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FACA,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FACO,,PASS,0,,6.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FACT,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FAF,,PASS,0,,73.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FANG,,PASS,0,,200.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FANH,,PASS,65,64.5,21.49,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-01 04:49:07 UTC
FAST,,PASS,0,,49.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FATE,,PASS,77,77.3,2.39,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-01 04:49:07 UTC
FATN,,PASS,62,62.3,6.07,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-01 04:49:07 UTC
FBHS,,PASS,37,36.6,44.33,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-01 04:49:07 UTC
FBIN,,PASS,37,36.6,44.33,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-01 04:49:07 UTC
FBIO,,PASS,34,33.8,2.73,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-01 04:49:07 UTC
FBIZ,,PASS,34,33.5,69.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FBK,,PASS,0,,56.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FBLA,,PASS,0,,15.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FBNC,,PASS,0,,63.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FBP,,PASS,0,,27.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FBRT,,PASS,0,,8.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FBRX,,PASS,213,213.1,76.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FBYD,,PASS,49,48.6,8.94,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-01 04:49:07 UTC
FC,,PASS,114,114.0,20.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FCAP,,PASS,50,49.5,62.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FCBC,,PASS,0,,48.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FCCO,,PASS,0,,33.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FCEL,,PASS,106,105.9,17.23,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-01 04:49:07 UTC
FCF,,PASS,0,,20.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FCFS,,PASS,0,,214.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FCN,,PASS,0,,150.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FCNCA,,PASS,0,,2164.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FCPT,,PASS,0,,24.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FCRS,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FCRS.UN,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FCX,,PASS,31,31.0,75.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
FDAGP,,PASS,0,,,**symbol** not found: FDAGP. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
FDBC,,PASS,0,,53.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
