ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CREX,,PASS,31,31.2,3.02,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-08 02:03:43 UTC
CRGO,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CRGY,,PASS,31,31.1,11.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRH,,PASS,0,,100.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRI,,PASS,0,,39.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRK,,PASS,52,52.0,13.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRL,,PASS,32,32.2,267.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRM,,PASS,0,,192.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRMD,,PASS,42,41.5,7.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRML,,PASS,75,74.6,7.25,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-08 02:03:43 UTC
CRMT,,PASS,108,107.9,3.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CRNC,,PASS,48,48.0,9.14,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
CRNT,,PASS,36,36.0,2.21,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-08 02:03:43 UTC
CRNX,,PASS,42,42.5,84.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRON,,PASS,30,30.4,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CROX,,PASS,51,50.6,136.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRS,,PASS,61,60.5,570.66,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-08 02:03:43 UTC
CRSP,,PASS,35,34.6,53.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRSR,,PASS,97,96.7,14.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRTO,,PASS,53,53.5,18.38,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-08 02:03:43 UTC
CRUS,,PASS,37,37.0,124.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRVL,,PASS,0,,62.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRVO,,PASS,250,249.8,2.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CRVS,,PASS,52,52.1,13.92,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-08 02:03:43 UTC
CRWD,,PASS,32,31.6,214.42,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-08 02:03:43 UTC
CRWS,,PASS,0,,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CRWV,,PASS,34,34.2,90.67,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-08 02:03:43 UTC
CSAN,,PASS,31,31.1,2.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSBR,,PASS,39,39.4,5.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSCI,,PASS,32,32.4,7.05,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-08 02:03:43 UTC
CSCO,,PASS,0,,121.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSGP,,PASS,0,,30.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSGS,,PASS,0,,,**symbol** not found: CSGS. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
CSHR,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
CSIQ,,PASS,70,69.7,15.91,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-08 02:03:43 UTC
CSL,,PASS,0,,387.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSLT,,PASS,33,32.8,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSPI,,PASS,35,35.1,8.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSPR,,PASS,114,113.5,6.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSR,,PASS,0,,56.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSTE,,PASS,34,34.4,2.3,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-08 02:03:43 UTC
CSTL,,PASS,52,52.3,32.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSTM,,PASS,36,35.8,29.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSV,,PASS,0,,35.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSW,,PASS,37,37.2,350.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSWC,,PASS,0,,25.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSWI,,PASS,37,37.2,343.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CSX,,PASS,0,,50.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTAA,,PASS,0,,9.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTAS,,PASS,0,,203.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTBI,,PASS,0,,77.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTEV,,PASS,192,192.4,32.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTGO,,PASS,38,37.9,19.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTKB,,PASS,67,66.8,4.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTLP,,PASS,0,,,**symbol** not found: CTLP. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
CTMX,,PASS,40,40.3,3.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CTNM,,PASS,49,48.7,15.04,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-08 02:03:43 UTC
CTNT,,PASS,0,,1.93,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CTO,,PASS,0,,21.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTO-A,,PASS,0,,21.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTOS,,PASS,32,31.6,10.42,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-08 02:03:43 UTC
CTRA,,PASS,0,,,**symbol** CTRA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-08 02:03:43 UTC
CTRE,,PASS,0,,41.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTRI,,PASS,33,32.9,23.85,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-08 02:03:43 UTC
CTRM,,PASS,36,36.0,2.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTRN,,PASS,57,57.0,72.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTS,,PASS,40,39.9,66.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTSH,,PASS,35,35.5,57.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTVA,,PASS,0,,76.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CTW,,PASS,37,36.7,2.46,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-08 02:03:43 UTC
CUB,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CUBE,,PASS,0,,41.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CUBI,,PASS,34,34.2,82.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CUE,,PASS,85,85.0,27.12,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-08 02:03:43 UTC
CUK,,PASS,0,,,**symbol** not found: CUK. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
CULP,,PASS,34,34.4,3.48,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-08 02:03:43 UTC
CURB,,PASS,0,,29.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CURI,,PASS,35,35.2,2.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CURR,,PASS,57,57.1,3.11,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-08 02:03:43 UTC
CUZ,,PASS,0,,29.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CV,,PASS,81,81.4,7.1,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-08-08 02:03:43 UTC
CVBF,,PASS,0,,22.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CVCO,,PASS,39,39.4,592.23,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-08 02:03:43 UTC
CVE,,PASS,0,,28.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CVEO,,PASS,35,34.9,30.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CVGI,,PASS,45,45.1,3.63,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-08 02:03:43 UTC
CVGW,,PASS,0,,,**symbol** not found: CVGW. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
CVI,,PASS,38,38.4,31.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CVKD,,PASS,0,,1.95,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
CVLG,,PASS,53,52.6,34.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CVLT,,PASS,37,36.9,135.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CVNA,,PASS,54,54.1,70.85,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-08 02:03:43 UTC
CVR,,PASS,69,69.3,10.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CVRX,,PASS,39,38.6,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CVS,,PASS,34,33.9,95.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CVSA,,PASS,34,34.2,140.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CVU,,PASS,49,49.4,5.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CVV,,PASS,52,52.4,8.18,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-08 02:03:43 UTC
CVX,,PASS,0,,186.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CW,,PASS,0,,691.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CWAN,,PASS,0,,,**symbol** not found: CWAN. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
CWBC,,PASS,0,,25.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CWCO,,PASS,0,,30.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CWEN,,PASS,0,,32.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CWEN.A,,PASS,0,,,**symbol** not found: CWEN.A. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
CWH,,PASS,38,37.9,6.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CWK,,PASS,30,30.4,13.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
CWST,,PASS,0,,89.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CWT,,PASS,0,,50.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CX,,PASS,32,31.8,11.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CXDO,,PASS,53,53.4,6.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CXM,,PASS,0,,6.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CXT,,PASS,0,,53.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CXW,,PASS,57,57.0,32.27,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-08 02:03:43 UTC
CYBN,,PASS,46,46.4,11.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CYCN,,PASS,31,31.2,3.57,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-08 02:03:43 UTC
CYD,,PASS,60,59.7,47.32,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-08 02:03:43 UTC
CYH,,PASS,32,31.5,3.0,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-08 02:03:43 UTC
CYRX,,PASS,42,42.2,15.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CYTK,,PASS,33,32.5,76.76,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-08 02:03:43 UTC
CZFS,,PASS,31,31.5,80.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CZNC,,PASS,0,,25.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CZR,,PASS,57,57.0,30.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
CZWI,,PASS,0,,20.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
D,,PASS,0,,67.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DAAQ,,PASS,0,,8.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DAC,,PASS,0,,140.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DAIO,,PASS,68,68.2,2.98,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-08 02:03:43 UTC
DAKT,,PASS,34,33.9,21.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DAL,,PASS,32,32.4,91.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DAN,,PASS,37,36.7,28.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DAO,,PASS,50,49.6,18.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DAR,,PASS,32,32.5,59.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DARE,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
DASH,,PASS,36,36.2,216.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DATS,,PASS,340,340.5,2.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DAVA,,PASS,43,42.8,2.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DAVE,,PASS,62,61.6,317.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DB,,PASS,32,31.7,38.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DBCA,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
DBD,,PASS,0,,75.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DBI,,PASS,55,55.4,6.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DBRG,,PASS,74,73.9,15.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DBVT,,PASS,52,52.2,13.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DBX,,PASS,0,,34.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DC,,PASS,45,45.3,6.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DCBO,,PASS,31,31.1,22.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DCH,,PASS,38,38.2,6.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DCI,,PASS,0,,98.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DCO,,PASS,0,,197.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DCOM,,PASS,0,,40.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DCOY,,PASS,146,145.6,3.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
DCTH,,PASS,60,60.2,15.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DCX,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
DD,,PASS,0,,142.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DDD,,PASS,60,60.5,3.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
DDI,,PASS,43,43.3,11.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DDL,,PASS,42,41.9,2.3,"Triangle occurred on 2026-01-02, not within last 5 bars",2026-08-08 02:03:43 UTC
DDOG,,PASS,118,117.7,233.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DDS,,PASS,0,,612.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DE,,PASS,33,33.1,620.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DEA,,PASS,0,,24.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DEC,,PASS,34,34.2,13.85,"Triangle occurred on 2026-04-06, not within last 5 bars",2026-08-08 02:03:43 UTC
DECK,,PASS,32,31.9,97.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DEI,,PASS,0,,11.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DELL,,PASS,35,35.3,453.77,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-08 02:03:43 UTC
DEO,,PASS,0,,96.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
DERM,,PASS,38,38.4,6.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
DETX,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
DFDV,,PASS,58,57.8,2.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
DFH,,PASS,35,34.6,15.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
