ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
EBC,,PASS,0,,22.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EBF,,PASS,0,,21.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EBMT,,PASS,0,,22.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EBON,,PASS,47,46.7,2.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EBR.B,,PASS,0,,,**symbol** not found: EBR.B. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
EBS,,PASS,36,36.1,6.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EC,,PASS,30,30.5,17.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ECBK,,PASS,32,32.0,21.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ECG,,PASS,64,63.9,115.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ECL,,PASS,0,,278.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ECO,,PASS,49,49.3,69.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ECOR,,PASS,90,90.4,9.21,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-04 03:27:42 UTC
ECPG,,PASS,36,36.3,96.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ECVT,,PASS,35,35.0,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ED,,PASS,0,,108.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EDAP,,PASS,36,36.5,4.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EDHL,,PASS,259,259.0,4.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
EDIT,,PASS,44,44.2,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EDN,,PASS,31,30.6,24.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EDRY,,PASS,152,152.4,52.05,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-04 03:27:42 UTC
EDSA,,PASS,302,301.6,4.76,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-04 03:27:42 UTC
EDU,,PASS,38,37.9,58.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EE,,PASS,36,35.9,39.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EEFT,,PASS,0,,73.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EEIQ,,PASS,568,568.4,2.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EEX,,PASS,0,,,**symbol** not found: EEX. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
EFC,,PASS,0,,13.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EFC.PR.D,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EFOI,,PASS,466,465.5,2.83,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-04 03:27:42 UTC
EFOR,,PASS,100,99.9,31.83,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-04 03:27:42 UTC
EFSC,,PASS,0,,64.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EFSI,,PASS,0,,41.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EFTY,,PASS,214,213.8,15.02,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-04 03:27:42 UTC
EFX,,PASS,32,31.6,189.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EFXT,,PASS,50,50.0,22.1,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-09-04 03:27:42 UTC
EG,,PASS,0,,386.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EGAN,,PASS,79,78.7,7.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EGBN,,PASS,42,42.0,27.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EGG,,PASS,90,89.7,2.82,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-04 03:27:42 UTC
EGHA,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EGHT,,PASS,0,,1.92,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
EGO,,PASS,63,62.9,43.79,"Triangle occurred on 2025-09-19, not within last 5 bars",2026-09-04 03:27:42 UTC
EGP,,PASS,0,,198.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EGY,,PASS,34,33.9,6.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EH,,PASS,84,83.7,4.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EHAB,,PASS,0,,,**symbol** not found: EHAB. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
EHC,,PASS,0,,122.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EHGO,,PASS,0,,1.1,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
EHLD,,PASS,36,35.9,11.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EHTH,,PASS,0,,0.95,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
EIG,,PASS,0,,49.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EIKN,,WATCH,60,59.8,10.94,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-19, top 2026-08-19, pullback-trigger 2026-08-20",2026-09-04 03:27:42 UTC
EIX,,PASS,0,,56.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EKSO,,PASS,91,90.6,17.66,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-04 03:27:42 UTC
EL,,PASS,30,30.4,100.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ELA,,PASS,33,33.4,13.74,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-04 03:27:42 UTC
ELAB,,PASS,764,764.2,5.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ELAN,,PASS,44,43.6,24.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ELDN,,PASS,57,56.7,2.93,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-04 03:27:42 UTC
ELE,,PASS,55,54.6,21.66,"Triangle occurred on 2026-02-04, not within last 5 bars",2026-09-04 03:27:42 UTC
ELF,,PASS,31,30.7,107.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ELLO,,PASS,35,35.4,21.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ELMD,,PASS,33,33.1,27.61,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-04 03:27:42 UTC
ELME,,PASS,0,,1.68,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ELMT,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
ELPC,,PASS,0,,12.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ELS,,PASS,0,,62.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ELSE,,PASS,0,,,**symbol** not found: ELSE. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
ELTK,,PASS,36,35.6,7.81,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-04 03:27:42 UTC
ELTX,,PASS,64,64.2,2.5,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-04 03:27:42 UTC
ELV,,PASS,0,,414.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ELVA,,PASS,33,32.5,6.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ELVN,,PASS,57,56.6,59.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ELVR,,PASS,33,32.6,56.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ELWS,,PASS,137,136.6,2.71,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-04 03:27:42 UTC
ELWT,,PASS,31,31.4,7.32,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-04 03:27:42 UTC
EMA,,PASS,0,,50.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EMAT,,PASS,44,43.8,3.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
EMBC,,PASS,62,62.1,5.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EMBJ,,PASS,31,30.8,73.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EMCG,,PASS,0,,,**symbol** not found: EMCG. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
EME,,PASS,0,,741.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EML,,PASS,44,43.6,27.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EMN,,PASS,0,,70.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EMPD,,PASS,40,39.9,3.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
EMPG,,PASS,0,,,**symbol** not found: EMPG. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
EMR,,PASS,0,,150.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ENAV,,PASS,0,,,**symbol** ENAV is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-04 03:27:42 UTC
ENB,,PASS,0,,50.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ENGN,,PASS,0,,1.83,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ENGS,,PASS,34,33.8,2.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ENHA,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
ENIC,,PASS,42,42.0,4.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ENLT,,PASS,35,34.6,77.46,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-04 03:27:42 UTC
ENOV,,PASS,50,49.9,19.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ENPC,,PASS,0,,5.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ENPH,,PASS,147,146.6,36.31,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-04 03:27:42 UTC
ENR,,PASS,33,32.7,20.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ENS,,PASS,33,32.8,179.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ENSG,,PASS,30,30.2,172.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ENTA,,PASS,40,39.6,14.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ENTG,,PASS,55,55.5,130.7,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-04 03:27:42 UTC
ENVA,,PASS,57,56.5,233.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ENVB,,PASS,0,,1.44,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ENVX,,PASS,70,69.8,3.37,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-04 03:27:42 UTC
EOG,,PASS,0,,145.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EOLS,,PASS,47,47.4,9.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EOSE,,PASS,53,52.5,3.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
EP,,PASS,47,47.0,3.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EPAC,,PASS,0,,36.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EPAM,,PASS,34,34.5,119.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EPC,,PASS,42,41.8,28.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EPM,,PASS,0,,3.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EPR,,PASS,0,,60.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EPRT,,PASS,0,,29.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EPRX,,PASS,31,31.3,7.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EPSN,,PASS,0,,6.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EQ,,PASS,76,76.1,2.22,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-04 03:27:42 UTC
EQBK,,PASS,0,,51.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EQH,,PASS,0,,53.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EQIX,,PASS,0,,1040.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EQNR,,PASS,35,35.0,42.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EQPT,,PASS,49,48.6,18.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EQR,,PASS,0,,63.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EQS,,PASS,0,,1.01,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
EQT,,PASS,34,34.0,55.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EQX,,PASS,39,38.7,13.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ERAS,,PASS,83,83.0,16.26,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-04 03:27:42 UTC
ERIC,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ERIE,,PASS,0,,258.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ERII,,PASS,31,31.2,7.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ERJ,,PASS,31,30.8,73.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ERNA,,PASS,37,37.1,4.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ERO,,PASS,49,49.2,35.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EROK,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
ES,,PASS,0,,71.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ESAB,,PASS,30,30.2,74.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ESCA,,PASS,31,31.1,20.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ESE,,PASS,50,49.9,273.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ESEA,,PASS,41,41.1,76.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ESGL,,PASS,0,,36.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ESHA,,PASS,0,,0.04,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ESI,,PASS,35,35.3,34.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ESLT,,PASS,48,48.3,701.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ESNT,,PASS,0,,69.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ESOA,,PASS,37,37.4,11.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ESP,,PASS,41,40.8,62.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ESPR,,PASS,0,,,**symbol** not found: ESPR. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
ESQ,,PASS,34,33.8,121.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ESRT,,PASS,0,,4.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ESS,,PASS,0,,278.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ESTA,,PASS,47,46.8,72.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ESTC,,PASS,62,62.5,96.13,"Triangle occurred on 2024-12-19, not within last 5 bars",2026-09-04 03:27:42 UTC
ETD,,PASS,0,,21.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ETHM,,PASS,0,,,**symbol** ETHM is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-04 03:27:42 UTC
ETHZ,,PASS,0,,,**symbol** not found: ETHZ. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
ETN,,PASS,33,33.5,397.12,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-04 03:27:42 UTC
ETON,,WATCH,63,63.4,59.9,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-24, top 2026-08-24, pullback-trigger 2026-08-25",2026-09-04 03:27:42 UTC
ETOR,,PASS,39,38.7,32.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ETR,,PASS,0,,107.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ETSS.UN,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
ETSY,,PASS,35,35.4,82.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EUDA,,PASS,103,102.9,14.4,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-04 03:27:42 UTC
EURK,,PASS,0,,11.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EURN,,PASS,40,40.4,18.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EVAC,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EVAC.UN,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
EVAX,,PASS,54,53.7,3.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
