ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CNC,,PASS,0,,64.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNCK,,PASS,55,55.4,2.01,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-09-09 04:43:58 UTC
CNDT,,PASS,0,,1.65,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CNEY,,PASS,0,,0.55,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CNF,,PASS,52,51.6,2.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CNH,,PASS,0,,13.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNHI,,PASS,0,,13.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNI,,PASS,0,,122.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNK,,PASS,37,36.8,36.17,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-09 04:43:58 UTC
CNL,,PASS,39,38.6,16.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNM,,PASS,37,37.4,44.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNMD,,PASS,31,30.9,46.59,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-09 04:43:58 UTC
CNNE,,PASS,0,,15.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNO,,PASS,0,,55.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNOB,,PASS,0,,31.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNP,,PASS,0,,40.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNQ,,PASS,0,,50.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNR,,PASS,33,33.4,100.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNS,,PASS,0,,78.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNSP,,PASS,30,30.2,5.94,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-09 04:43:58 UTC
CNTA,,PASS,0,,,**symbol** not found: CNTA. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
CNTB,,PASS,0,,1.91,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CNTN,,PASS,34,33.5,2.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CNTQ,,PASS,0,,1.09,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CNTX,,PASS,0,,0.38,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CNVCF,,PASS,0,,1.81,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CNVS,,PASS,34,33.7,2.27,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-09 04:43:58 UTC
CNX,,PASS,0,,37.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNXC,,PASS,51,50.9,28.27,"Triangle occurred on 2025-04-08, not within last 5 bars",2026-09-09 04:43:58 UTC
CNXN,,PASS,0,,83.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CNXU,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
COAG,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
COCO,,PASS,74,73.8,53.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CODA,,PASS,33,32.8,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CODI,,PASS,34,34.4,11.53,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-09 04:43:58 UTC
CODX,,PASS,0,,1.12,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
COE,,PASS,37,37.5,13.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
COF,,PASS,30,30.3,213.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COFS,,PASS,0,,33.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COGT,,PASS,32,32.2,35.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COHN,,PASS,42,41.8,11.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
COHR,,PASS,77,77.3,301.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
COHU,,PASS,62,62.1,53.17,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-09 04:43:58 UTC
COIN,,PASS,31,31.4,178.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
COKE,,PASS,0,,188.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COLA,,PASS,0,,10.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COLB,,PASS,0,,30.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COLD,,PASS,42,42.0,13.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COLL,,PASS,42,42.2,23.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COLM,,PASS,31,31.3,57.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COMM,,PASS,115,114.9,6.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COMP,,PASS,76,75.6,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CON,,PASS,0,,33.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COO,,PASS,0,,67.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COOK,,PASS,52,51.9,50.49,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-09 04:43:58 UTC
COP,,PASS,0,,135.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COPL,,PASS,0,,10.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COPL.UN,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COR,,PASS,0,,324.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CORT,,PASS,44,44.0,113.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CORZ,,PASS,40,39.6,18.73,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-09 04:43:58 UTC
COSO,,PASS,0,,27.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COST,,PASS,0,,910.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COTY,,PASS,34,34.1,2.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COUR,,PASS,70,69.9,5.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
COYA,,PASS,44,44.4,4.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CP,,PASS,0,,91.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CPA,,PASS,0,,129.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CPAC,,PASS,71,71.5,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CPAY,,PASS,0,,407.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CPB,,PASS,0,,21.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CPBI,,PASS,0,,20.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CPF,,PASS,0,,37.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CPHC,,PASS,0,,15.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CPIX,,PASS,40,40.5,6.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CPK,,PASS,0,,133.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CPNG,,PASS,31,31.4,14.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CPRI,,PASS,34,34.4,13.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CPRT,,PASS,0,,32.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CPRX,,PASS,0,,,**symbol** not found: CPRX. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
CPS,,PASS,32,31.7,26.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CPSH,,PASS,241,241.0,3.96,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-09 04:43:58 UTC
CPSI,,PASS,0,,,**symbol** not found: CPSI. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
CPSS,,PASS,34,34.0,9.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CPT,,PASS,0,,104.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CR,,PASS,37,36.9,202.65,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-09-09 04:43:58 UTC
CRAC,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRAI,,PASS,0,,168.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRAN,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRAQ,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRBG,,PASS,0,,33.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRBP,,WATCH,34,34.0,10.6,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger 2026-08-28",2026-09-09 04:43:58 UTC
CRBU,,PASS,0,,1.54,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CRC,,PASS,0,,55.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRCL,,PASS,79,78.6,96.18,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-09-09 04:43:58 UTC
CRCT,,PASS,48,47.5,5.45,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-09 04:43:58 UTC
CRD.A,,PASS,30,30.0,12.74,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-09 04:43:58 UTC
CRD.B,,PASS,37,36.7,11.4,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-09 04:43:58 UTC
CRDF,,PASS,0,,1.1,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CRDO,,PASS,61,61.5,167.75,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-09 04:43:58 UTC
CRE,,WATCH,258,258.3,2.82,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-26, top 2026-08-26, pullback-trigger 2026-08-27",2026-09-09 04:43:58 UTC
CRESY,,PASS,52,51.7,12.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CREX,,PASS,31,31.2,2.8,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-09-09 04:43:58 UTC
CRGO,,PASS,0,,1.27,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CRGY,,PASS,31,31.1,14.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRH,,PASS,0,,90.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRI,,PASS,0,,32.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRK,,PASS,52,52.0,15.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRL,,WATCH,42,42.1,280.76,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-27, pullback-trigger 2026-09-01",2026-09-09 04:43:58 UTC
CRM,,PASS,41,41.3,249.12,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-09 04:43:58 UTC
CRMD,,PASS,42,41.5,8.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRML,,PASS,51,50.6,7.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CRMT,,PASS,108,107.9,2.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CRNC,,PASS,48,48.0,8.26,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-09 04:43:58 UTC
CRNT,,PASS,36,36.0,2.05,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-09 04:43:58 UTC
CRNX,,PASS,42,42.5,84.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRON,,WATCH,34,34.4,3.19,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-09 04:43:58 UTC
CROX,,PASS,51,50.6,114.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRS,,PASS,61,60.5,458.56,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-09 04:43:58 UTC
CRSP,,PASS,36,36.3,54.78,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-09 04:43:58 UTC
CRSR,,PASS,66,66.1,12.26,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-09 04:43:58 UTC
CRTO,,PASS,53,53.5,17.74,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-09 04:43:58 UTC
CRUS,,PASS,0,,110.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRVL,,PASS,0,,67.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRVO,,PASS,250,249.8,2.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CRVS,,PASS,52,52.1,13.93,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-09 04:43:58 UTC
CRWD,,PASS,31,30.6,210.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRWS,,PASS,0,,2.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CRWV,,PASS,94,94.0,99.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CSAN,,PASS,31,31.1,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CSBR,,PASS,39,39.4,5.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CSCI,,PASS,32,32.4,7.61,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-09 04:43:58 UTC
CSCO,,PASS,0,,109.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CSGP,,PASS,31,30.6,30.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
CSGS,,PASS,0,,,**symbol** not found: CSGS. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
CSHR,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
CSIQ,,PASS,70,69.7,13.87,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-09-09 04:43:58 UTC
CSL,,PASS,0,,341.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CSLT,,PASS,33,32.8,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CSPI,,PASS,35,35.1,7.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CSPR,,PASS,114,113.5,6.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CSR,,PASS,0,,52.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CSTE,,PASS,99,99.0,3.1,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-09 04:43:58 UTC
CSTL,,PASS,39,39.3,32.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CSTM,,PASS,36,35.8,27.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CSV,,PASS,0,,32.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CSW,,PASS,32,31.9,302.96,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-09 04:43:58 UTC
CSWC,,PASS,0,,24.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CSWI,,PASS,32,31.9,302.96,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-09 04:43:58 UTC
CSX,,PASS,0,,49.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTAA,,PASS,0,,9.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTAS,,PASS,0,,200.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTBI,,PASS,0,,77.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTEV,,PASS,101,100.7,37.71,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-09 04:43:58 UTC
CTGO,,PASS,36,35.8,20.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTKB,,PASS,67,66.8,4.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTLP,,PASS,0,,,**symbol** not found: CTLP. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
CTMX,,PASS,40,40.3,3.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTNM,,PASS,49,48.7,15.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTNT,,PASS,0,,1.25,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
CTO,,PASS,0,,21.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTO-A,,PASS,0,,21.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTOS,,PASS,32,31.6,9.44,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-09 04:43:58 UTC
CTRA,,PASS,0,,,**symbol** CTRA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-09 04:43:58 UTC
CTRE,,PASS,0,,39.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTRI,,PASS,33,32.9,20.7,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-09 04:43:58 UTC
CTRM,,PASS,36,36.0,2.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTRN,,PASS,57,57.0,70.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTS,,PASS,40,39.9,56.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTSH,,PASS,35,35.5,59.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
CTVA,,PASS,0,,85.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
