ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BOBS,,PASS,33,33.4,15.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BOC,,PASS,31,31.1,13.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BODI,,PASS,76,75.6,5.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BOF,,PASS,58,57.7,3.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BOH,,PASS,0,,75.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BOH-B,,PASS,0,,25.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BOKF,,PASS,0,,135.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BOLT,,PASS,34,34.1,3.95,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-12 03:32:11 UTC
BOOM,,PASS,69,68.6,6.36,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-12 03:32:11 UTC
BOOT,,PASS,66,66.2,144.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BORR,,PASS,40,39.8,4.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BOSC,,PASS,30,30.5,4.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BOT,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
BOTJ,,PASS,46,46.4,27.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BOW,,PASS,37,36.7,33.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BOWL,,PASS,46,46.2,5.64,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-12 03:32:11 UTC
BOWN,,PASS,0,,,**symbol** not found: BOWN. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
BOX,,PASS,32,32.3,33.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BP,,PASS,0,,46.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BPAC,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BPOP,,PASS,0,,163.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BPRN,,PASS,0,,43.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BR,,PASS,31,30.7,167.74,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-12 03:32:11 UTC
BRAG,,PASS,0,,1.34,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BRAI,,PASS,168,167.9,5.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BRBR,,PASS,83,82.7,9.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BRBS,,PASS,35,34.8,4.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BRC,,PASS,31,31.0,86.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BRCB,,PASS,43,43.3,8.48,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-12 03:32:11 UTC
BRCC,,PASS,1037,1037.3,8.56,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-12 03:32:11 UTC
BREW,,PASS,133,132.8,25.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BRFH,,PASS,0,,1.24,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BRIA,,PASS,0,,1.44,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BRID,,PASS,0,,5.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BRK.A,,PASS,0,,766000.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BRK.B,,PASS,0,,510.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BRKR,,PASS,55,55.1,53.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BRO,,PASS,0,,66.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BROS,,PASS,33,32.8,43.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BRP,,PASS,32,32.1,29.39,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-12 03:32:11 UTC
BRPM,,PASS,36,35.5,5.88,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-12 03:32:11 UTC
BRR,,PASS,49,49.4,3.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BRSL,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BRSP,,PASS,0,,4.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BRT,,PASS,0,,14.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BRUN,,PASS,91,91.1,16.63,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
BRUNW,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
BRX,,PASS,0,,28.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BRZE,,PASS,43,43.0,23.94,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-12 03:32:11 UTC
BSAA,,PASS,54,53.6,11.1,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-12 03:32:11 UTC
BSAC,,PASS,0,,35.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BSBK,,PASS,0,,9.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BSBR,,PASS,0,,6.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BSET,,PASS,45,45.5,17.69,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-12 03:32:11 UTC
BSGA,,PASS,70,69.8,11.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BSRR,,PASS,30,30.1,40.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BSVN,,PASS,31,31.5,54.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BSX,,PASS,0,,42.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BSY,,PASS,0,,30.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BTBT,,PASS,0,,1.59,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BTCS,,PASS,0,,1.32,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BTDR,,PASS,70,69.8,11.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BTE,,PASS,33,33.3,5.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BTG,,PASS,43,42.7,5.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BTGO,,PASS,55,54.9,7.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BTI,,PASS,0,,55.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BTMD,,PASS,0,,1.34,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BTN,,PASS,36,35.9,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BTOG,,PASS,0,,1.44,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BTQ,,PASS,45,44.9,2.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BTSG,,PASS,31,31.2,58.74,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-12 03:32:11 UTC
BTU,,PASS,52,51.6,28.21,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-09-12 03:32:11 UTC
BUD,,PASS,0,,78.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BUDA,,PASS,60,60.4,7.76,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-12 03:32:11 UTC
BULL,,PASS,44,43.6,9.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BUR,,PASS,41,41.1,4.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BURL,,PASS,32,32.1,239.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BUSE,,PASS,0,,30.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BUUU,,PASS,76,76.0,39.5,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-12 03:32:11 UTC
BV,,PASS,0,,11.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BVC,,PASS,53,52.5,16.08,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-12 03:32:11 UTC
BVFL,,PASS,0,,20.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BVN,,PASS,50,49.7,34.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BVS,,PASS,35,35.0,12.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BW,,PASS,55,55.1,7.94,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-12 03:32:11 UTC
BWA,,PASS,32,32.1,66.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BWAQ,,PASS,42,41.7,4.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BWAY,,PASS,44,44.1,13.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BWB,,PASS,30,30.3,21.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BWEN,,PASS,51,50.8,3.98,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-12 03:32:11 UTC
BWFG,,PASS,0,,68.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BWIN,,PASS,32,32.1,29.64,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-12 03:32:11 UTC
BWIV,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
BWLP,,PASS,0,,25.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BWMN,,PASS,40,39.7,42.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BWMX,,PASS,46,46.3,15.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BWXT,,PASS,39,39.0,150.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BX,,PASS,35,35.5,128.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BXC,,PASS,84,83.8,79.76,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-12 03:32:11 UTC
BXDC,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
BXMT,,PASS,0,,13.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BXP,,PASS,0,,64.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BXSL,,PASS,0,,24.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BY,,PASS,0,,38.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BYD,,PASS,0,,77.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BYFC,,PASS,38,38.4,11.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BYRN,,PASS,35,34.8,3.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
BYSI,,PASS,0,,0.76,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BZ,,WATCH,31,30.6,16.44,"Triangle on 2026-09-08 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-26, top 2026-08-26, pullback-trigger 2026-08-27",2026-09-12 03:32:11 UTC
BZFD,,PASS,0,,1.08,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
BZH,,PASS,44,43.6,33.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
BZUN,,PASS,31,30.6,2.73,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-12 03:32:11 UTC
C,,PASS,0,,138.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
C-R,,PASS,0,,23.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CAAP,,PASS,35,35.1,24.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CAAS,,PASS,45,45.3,5.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CABA,,PASS,42,42.0,2.73,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-12 03:32:11 UTC
CABO,,PASS,37,37.1,21.31,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-12 03:32:11 UTC
CAC,,PASS,0,,57.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CACC,,PASS,34,34.1,604.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CACI,,PASS,45,44.8,621.17,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-12 03:32:11 UTC
CADL,,PASS,51,50.9,10.54,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-12 03:32:11 UTC
CAE,,PASS,37,36.6,23.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CAEP,,PASS,0,,,**symbol** not found: CAEP. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
CAG,,PASS,0,,14.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CAH,,PASS,42,41.5,234.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CAI,,PASS,36,36.3,24.34,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-12 03:32:11 UTC
CAKE,,PASS,43,42.9,102.63,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-12 03:32:11 UTC
CAL,,PASS,30,30.4,12.51,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-12 03:32:11 UTC
CALM,,PASS,31,31.2,73.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CALX,,PASS,0,,35.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CAMP,,PASS,107,106.9,4.25,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-12 03:32:11 UTC
CAMT,,PASS,41,40.5,147.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
CANF,,PASS,105,105.5,2.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
CAP,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
CAPN,,PASS,0,,11.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CAPR,,PASS,77,76.5,8.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
CAQ,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
CAR,,PASS,37,36.7,121.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
CARE,,PASS,32,32.1,31.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CARG,,PASS,35,35.0,34.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CARL,,PASS,42,41.8,14.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CARR,,PASS,0,,57.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CARS,,PASS,45,45.4,11.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CART,,PASS,35,35.1,48.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CASH,,PASS,0,,78.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CASS,,PASS,0,,55.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CASY,,PASS,0,,615.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CAT,,PASS,0,,818.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CATO,,PASS,32,31.8,2.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CATX,,PASS,32,32.3,2.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
CATY,,PASS,0,,62.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CAVA,,PASS,33,33.2,55.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CB,,PASS,0,,338.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CBAN,,PASS,0,,21.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CBC,,PASS,0,,32.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CBFV,,PASS,0,,37.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CBIO,,PASS,38,38.4,19.41,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-09-12 03:32:11 UTC
CBK,,PASS,0,,33.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CBL,,PASS,0,,54.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CBLL,,PASS,59,58.7,23.63,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-12 03:32:11 UTC
CBNA,,PASS,0,,46.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CBNK,,PASS,0,,36.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CBRE,,PASS,0,,140.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CBRG,,PASS,66,66.3,3.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
CBRL,,PASS,31,30.9,49.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CBRS,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
CBSH,,PASS,0,,58.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CBT,,PASS,0,,79.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CBU,,PASS,31,31.2,62.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CBZ,,PASS,59,59.1,54.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CC,,PASS,40,39.8,15.03,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-09-12 03:32:11 UTC
CCAP,,PASS,0,,9.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CCB,,PASS,31,31.3,47.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
CCBG,,PASS,0,,50.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
