ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CSIQ,,PASS,70,69.7,15.6,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-11 11:29:43 UTC
CSL,,PASS,0,,385.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSLT,,PASS,33,32.8,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSPI,,PASS,35,35.1,8.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSPR,,PASS,114,113.5,6.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSR,,PASS,0,,55.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSTE,,PASS,34,34.4,2.55,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-11 11:29:43 UTC
CSTL,,PASS,52,52.3,32.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSTM,,PASS,36,35.8,29.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSV,,PASS,0,,34.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSW,,PASS,37,37.2,347.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSWC,,PASS,0,,25.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSWI,,PASS,37,37.2,350.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CSX,,PASS,0,,50.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CTAA,,PASS,0,,9.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CTAS,,PASS,0,,202.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CTBI,,PASS,0,,77.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CTEV,,PASS,40,39.7,34.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CTGO,,PASS,38,37.9,19.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CTKB,,PASS,67,66.8,4.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CTLP,,PASS,0,,,**symbol** not found: CTLP. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
CTMX,,PASS,40,40.3,3.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CTNM,,PASS,49,48.7,14.49,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 11:29:43 UTC
CTNT,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CTO,,PASS,0,,21.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CTO-A,,PASS,0,,21.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CTOS,,PASS,32,31.6,10.65,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 11:29:43 UTC
CTRA,,PASS,0,,,**symbol** CTRA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-11 11:29:43 UTC
CTRE,,PASS,0,,40.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CTRI,,PASS,33,32.9,23.76,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-11 11:29:43 UTC
CTRM,,PASS,36,36.0,2.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CTRN,,PASS,57,57.0,74.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CTS,,PASS,40,39.9,64.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CTSH,,PASS,35,35.5,58.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CTVA,,PASS,0,,76.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CTW,,PASS,37,36.7,2.54,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-11 11:29:43 UTC
CUB,,PASS,0,,10.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CUBE,,PASS,0,,40.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CUBI,,PASS,34,34.2,82.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CUE,,PASS,85,85.0,26.1,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 11:29:43 UTC
CUK,,PASS,0,,,**symbol** not found: CUK. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
CULP,,PASS,34,34.4,3.37,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-11 11:29:43 UTC
CURB,,PASS,0,,29.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CURI,,PASS,35,35.2,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CURR,,PASS,57,57.1,3.16,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-11 11:29:43 UTC
CUZ,,PASS,0,,29.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CV,,PASS,81,81.4,6.68,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-08-11 11:29:43 UTC
CVBF,,PASS,0,,22.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CVCO,,PASS,39,39.4,583.17,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-11 11:29:43 UTC
CVE,,PASS,0,,29.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CVEO,,PASS,35,34.9,31.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CVGI,,PASS,45,45.1,3.31,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-11 11:29:43 UTC
CVGW,,PASS,0,,,**symbol** not found: CVGW. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
CVI,,PASS,38,38.4,32.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CVKD,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
CVLG,,PASS,53,52.6,33.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CVLT,,PASS,37,36.9,139.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CVNA,,PASS,54,54.1,74.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CVR,,PASS,69,69.3,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CVRX,,PASS,39,38.6,2.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CVS,,PASS,34,33.9,95.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CVSA,,PASS,34,34.2,128.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CVU,,PASS,49,49.4,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CVV,,PASS,52,52.4,7.84,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-11 11:29:43 UTC
CVX,,PASS,0,,194.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CW,,PASS,0,,694.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CWAN,,PASS,0,,,**symbol** not found: CWAN. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
CWBC,,PASS,0,,24.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CWCO,,PASS,0,,30.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CWEN,,PASS,0,,33.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CWEN.A,,PASS,0,,,**symbol** not found: CWEN.A. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
CWH,,PASS,38,37.9,6.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CWK,,PASS,30,30.4,13.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
CWST,,PASS,0,,89.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CWT,,PASS,0,,49.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CX,,PASS,32,31.8,11.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CXDO,,PASS,53,53.4,6.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CXM,,PASS,0,,6.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CXT,,PASS,0,,51.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CXW,,PASS,57,57.0,33.0,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-11 11:29:43 UTC
CYBN,,PASS,46,46.4,11.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CYCN,,PASS,31,31.2,3.58,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 11:29:43 UTC
CYD,,PASS,60,59.7,46.15,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 11:29:43 UTC
CYH,,PASS,32,31.5,2.94,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-11 11:29:43 UTC
CYRX,,PASS,42,42.2,14.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CYTK,,PASS,33,32.5,77.49,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-11 11:29:43 UTC
CZFS,,PASS,31,31.5,81.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CZNC,,PASS,0,,25.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CZR,,PASS,57,57.0,30.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
CZWI,,PASS,0,,20.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
D,,PASS,0,,67.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DAAQ,,PASS,0,,7.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DAC,,PASS,0,,138.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DAIO,,PASS,68,68.2,2.89,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-11 11:29:43 UTC
DAKT,,PASS,34,33.9,21.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DAL,,PASS,32,32.4,89.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DAN,,PASS,37,36.7,29.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DAO,,PASS,50,49.6,18.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DAR,,PASS,32,32.5,62.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DARE,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
DASH,,PASS,34,33.5,209.86,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-11 11:29:43 UTC
DATS,,PASS,340,340.5,2.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DAVA,,PASS,43,42.8,3.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DAVE,,PASS,62,61.6,308.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DB,,PASS,32,31.7,38.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DBCA,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
DBD,,PASS,0,,71.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DBI,,PASS,55,55.4,6.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DBRG,,PASS,74,73.9,15.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DBVT,,PASS,52,52.2,14.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DBX,,PASS,0,,34.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DC,,PASS,45,45.3,6.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DCBO,,PASS,31,31.1,23.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DCH,,PASS,38,38.2,6.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DCI,,PASS,0,,96.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DCO,,PASS,0,,194.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DCOM,,PASS,0,,40.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DCOY,,PASS,146,145.6,3.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
DCTH,,PASS,60,60.2,16.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DCX,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
DD,,PASS,0,,141.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DDD,,PASS,60,60.5,3.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
DDI,,PASS,43,43.3,12.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DDL,,PASS,42,41.9,2.37,"Triangle occurred on 2026-01-02, not within last 5 bars",2026-08-11 11:29:43 UTC
DDOG,,PASS,118,117.7,260.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DDS,,PASS,0,,633.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DE,,PASS,33,33.1,609.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DEA,,PASS,0,,23.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DEC,,PASS,34,34.2,14.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DECK,,PASS,32,31.9,97.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DEI,,PASS,0,,11.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DELL,,PASS,35,35.3,457.88,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-11 11:29:43 UTC
DEO,,PASS,0,,97.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DERM,,PASS,38,38.4,6.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
DETX,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
DFDV,,PASS,58,57.8,2.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
DFH,,PASS,35,34.6,13.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DFIN,,PASS,45,45.2,47.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DFLI,,PASS,0,,1.31,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
DFPH,,PASS,49,49.3,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DFSC,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
DFTX,,PASS,127,126.8,45.15,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 11:29:43 UTC
DG,,PASS,41,40.5,122.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DGHI,,PASS,213,213.5,3.91,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-11 11:29:43 UTC
DGICA,,PASS,0,,18.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DGICB,,PASS,38,37.7,24.01,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-11 11:29:43 UTC
DGII,,PASS,30,30.5,82.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DGNR,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
DGX,,PASS,0,,237.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DGXX,,PASS,213,213.5,3.75,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-11 11:29:43 UTC
DHC,,PASS,32,32.1,8.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DHI,,PASS,0,,146.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DHR,,PASS,0,,209.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DHT,,PASS,58,58.3,18.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DHX,,PASS,71,70.5,3.64,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-11 11:29:43 UTC
DIBS,,PASS,45,44.8,4.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DIN,,PASS,37,37.0,35.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DINO,,WATCH,47,46.8,85.22,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-07-21, top 2026-07-22, pullback-trigger 2026-07-24",2026-08-11 11:29:43 UTC
DIOD,,PASS,33,32.5,100.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DIS,,PASS,0,,103.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DIT,,PASS,34,34.2,68.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DJCO,,PASS,40,40.1,561.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DJT,,PASS,65,65.0,9.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DK,,PASS,69,68.6,60.81,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-11 11:29:43 UTC
DKI,,PASS,1826,1825.8,4.35,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-11 11:29:43 UTC
DKNG,,PASS,31,30.7,24.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DKS,,PASS,0,,214.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DLB,,PASS,0,,62.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DLHC,,PASS,47,47.3,4.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
DLO,,PASS,31,31.0,14.37,"Triangle occurred on 2025-09-03, not within last 5 bars",2026-08-11 11:29:43 UTC
