ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CBL,,PASS,0,,57.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CBLL,,PASS,124,123.5,24.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CBNA,,PASS,0,,46.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CBNK,,PASS,0,,36.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CBRE,,PASS,0,,155.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CBRG,,PASS,66,66.3,4.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CBRL,,PASS,31,30.9,56.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CBRS,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
CBSH,,PASS,0,,58.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CBT,,PASS,0,,85.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CBU,,PASS,31,31.2,63.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CBZ,,PASS,59,59.1,54.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CC,,PASS,40,39.8,15.91,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-20 01:38:29 UTC
CCAP,,PASS,0,,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCB,,PASS,31,31.3,47.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCBG,,PASS,0,,50.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCC,,PASS,33,32.9,7.44,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-20 01:38:29 UTC
CCCC,,PASS,43,43.4,4.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCCS,,PASS,33,32.9,7.44,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-20 01:38:29 UTC
CCEC,,PASS,32,32.3,22.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCEL,,PASS,32,31.8,4.07,"Triangle occurred on 2026-04-14, not within last 5 bars",2026-08-20 01:38:29 UTC
CCEP,,PASS,31,31.0,106.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCI,,PASS,0,,74.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCII,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCIX,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCJ,,PASS,49,48.8,97.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCK,,PASS,0,,116.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCL,,PASS,35,34.8,26.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCLD,,PASS,57,57.4,2.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCM,,PASS,77,76.6,4.8,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-20 01:38:29 UTC
CCNE,,PASS,0,,33.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCO,,PASS,60,59.8,2.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCOI,,PASS,44,43.8,10.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CCRN,,PASS,32,32.1,13.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCS,,PASS,54,54.2,70.86,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-20 01:38:29 UTC
CCSI,,PASS,50,50.1,38.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCU,,PASS,0,,11.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CCXI,,PASS,93,93.0,14.6,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-20 01:38:29 UTC
CD,,PASS,57,57.1,3.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CDE,,PASS,40,40.1,20.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CDEV,,PASS,0,,22.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CDIO,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
CDLR,,PASS,0,,23.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CDNA,,WATCH,82,82.1,46.51,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-03, top 2026-08-03, pullback-trigger 2026-08-04",2026-08-20 01:38:29 UTC
CDNL,,PASS,107,107.0,43.33,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-20 01:38:29 UTC
CDNS,,PASS,31,30.6,314.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CDP,,PASS,0,,36.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CDRE,,PASS,32,31.6,34.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CDRO,,PASS,47,46.7,9.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CDW,,PASS,46,45.7,137.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CDXC,,PASS,47,47.4,3.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CDXS,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
CDZI,,PASS,38,38.0,3.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CE,,PASS,44,43.7,46.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CECE,,PASS,38,38.4,75.24,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-20 01:38:29 UTC
CECO,,PASS,38,38.4,75.22,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-20 01:38:29 UTC
CEG,,PASS,37,37.2,274.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CELC,,PASS,42,42.0,93.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CELH,,PASS,43,43.4,32.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CELZ,,PASS,0,,1.12,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
CENN,,PASS,41,41.0,3.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CENT,,PASS,0,,44.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CENTA,,PASS,0,,38.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CENX,,PASS,32,32.4,43.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CEPF,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CEPO,,PASS,48,48.4,10.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CEPS,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CEPT,,PASS,0,,,**symbol** not found: CEPT. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
CEPU,,PASS,37,37.0,12.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CEPV,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CERS,,PASS,44,44.0,2.85,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-20 01:38:29 UTC
CERT,,PASS,49,48.8,8.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CETU,,PASS,52,51.9,11.6,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-20 01:38:29 UTC
CEVA,,PASS,48,47.9,29.9,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
CF,,PASS,47,46.8,119.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CFBK,,PASS,41,41.2,34.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CFFI,,PASS,32,32.3,87.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CFFN,,PASS,0,,8.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CFG,,PASS,0,,70.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CFG-H,,PASS,0,,25.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CFG-I,,PASS,0,,24.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CFR,,PASS,0,,164.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CFX,,PASS,50,49.9,26.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CG,,PASS,0,,49.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CGAU,,PASS,31,31.1,22.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CGBD,,PASS,0,,11.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CGCT,,PASS,0,,,**symbol** not found: CGCT. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
CGEM,,PASS,66,66.4,22.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CGEN,,PASS,31,30.6,2.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CGNT,,PASS,31,30.7,8.81,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-20 01:38:29 UTC
CGNX,,PASS,37,37.3,60.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CGON,,PASS,45,44.7,80.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHA,,PASS,43,43.2,10.37,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
CHAR,,PASS,0,,10.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHCI,,PASS,77,77.0,18.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHCO,,PASS,0,,143.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHCT,,PASS,0,,14.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHD,,PASS,0,,99.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHDN,,PASS,0,,91.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHE,,PASS,0,,535.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHEC,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHEF,,PASS,31,30.6,107.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHEK,,PASS,980,980.3,8.3,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-20 01:38:29 UTC
CHGG,,PASS,0,,0.76,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
CHH,,PASS,32,32.0,109.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHKP,,PASS,0,,132.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHMG,,PASS,32,32.4,81.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHMI,,PASS,0,,2.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHNR,,PASS,82,82.4,4.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CHPG,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHPT,,PASS,46,45.9,5.84,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-20 01:38:29 UTC
CHR,,PASS,0,,1.79,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
CHRD,,PASS,0,,147.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHRN,,PASS,91,90.6,23.7,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-20 01:38:29 UTC
CHRS,,PASS,0,,1.33,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
CHRW,,PASS,0,,144.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHT,,PASS,0,,43.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHTR,,PASS,42,42.2,152.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CHWY,,PASS,36,36.5,23.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CHYM,,PASS,65,65.2,33.07,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-20 01:38:29 UTC
CI,,PASS,0,,277.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CIA,,PASS,32,32.0,3.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CIB,,PASS,38,38.2,99.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CIEN,,PASS,42,42.0,399.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CIFR,,PASS,46,45.7,15.89,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-20 01:38:29 UTC
CIG,,PASS,0,,1.93,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
CIG.C,,PASS,36,35.6,2.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CIGI,,PASS,30,30.2,109.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CIM,,PASS,0,,11.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CINF,,PASS,0,,168.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CING,,PASS,94,94.0,5.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CINT,,PASS,0,,3.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CION,,PASS,32,32.1,7.32,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-20 01:38:29 UTC
CISS,,PASS,3368,3368.0,3.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CITR,,PASS,64,63.7,6.12,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-20 01:38:29 UTC
CIVB,,PASS,35,34.9,27.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CIX,,PASS,45,45.1,31.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CIZN,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CJET,,PASS,0,,0.92,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
CKX,,PASS,0,,10.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CL,,PASS,0,,90.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLAQ,,PASS,0,,0.86,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
CLAR,,PASS,0,,3.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLB,,PASS,70,69.7,12.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLBK,,PASS,0,,11.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLBR,,PASS,36,35.6,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLBT,,PASS,40,40.2,11.24,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-20 01:38:29 UTC
CLDT,,PASS,0,,13.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLDT-A,,PASS,0,,20.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLDX,,WATCH,35,35.3,41.7,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-12, top 2026-08-12, pullback-trigger 2026-08-13",2026-08-20 01:38:29 UTC
CLF,,PASS,45,45.5,11.17,Triangle on 2026-08-18 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
CLFD,,PASS,33,32.9,27.89,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-20 01:38:29 UTC
CLH,,PASS,0,,325.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLIR,,PASS,37,36.6,4.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CLLS,,PASS,52,52.2,3.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLMB,,PASS,31,30.9,28.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLMT,,PASS,43,42.8,49.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLNC,,PASS,0,,4.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLNE,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
CLNN,,PASS,68,68.3,4.19,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-20 01:38:29 UTC
CLOV,,PASS,45,44.9,4.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLPR,,PASS,32,31.6,3.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLPT,,PASS,68,67.7,15.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLRB,,PASS,87,87.3,2.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
CLRO,,PASS,452,451.8,5.0,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-20 01:38:29 UTC
CLS,,PASS,39,39.4,301.36,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-20 01:38:29 UTC
CLSK,,PASS,51,51.3,11.67,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
CLSN,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
CLST,,PASS,0,,17.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
CLVT,,PASS,37,36.7,2.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
