ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CHRN,,PASS,91,90.6,18.18,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-10 03:38:57 UTC
CHRS,,PASS,0,,1.32,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CHRW,,PASS,0,,150.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHT,,PASS,0,,44.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHTR,,PASS,42,42.2,133.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CHWY,,PASS,36,36.5,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CHYM,,WATCH,65,65.2,34.55,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-09, top 2026-09-09, pullback-trigger ",2026-09-10 03:38:57 UTC
CI,,PASS,0,,278.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CIA,,PASS,32,32.0,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CIB,,PASS,38,38.2,100.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CIEN,,PASS,42,42.0,338.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CIFR,,PASS,46,45.7,16.9,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-10 03:38:57 UTC
CIG,,PASS,0,,2.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CIG.C,,PASS,36,35.6,3.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CIGI,,PASS,30,30.2,94.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CIM,,PASS,0,,11.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CINF,,PASS,0,,169.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CING,,PASS,94,94.0,5.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CINT,,PASS,0,,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CION,,PASS,32,32.1,7.25,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-10 03:38:57 UTC
CISS,,PASS,0,,1.42,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CITR,,PASS,64,63.7,5.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CIVB,,PASS,35,34.9,27.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CIX,,PASS,45,45.1,35.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CIZN,,PASS,0,,10.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CJET,,PASS,0,,0.57,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CKX,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CL,,PASS,0,,88.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CLAQ,,PASS,0,,0.7,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CLAR,,PASS,0,,3.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CLB,,PASS,31,31.4,12.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CLBK,,PASS,0,,11.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CLBR,,PASS,36,35.6,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CLBT,,PASS,40,40.2,11.43,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-10 03:38:57 UTC
CLDT,,PASS,0,,12.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CLDT-A,,PASS,0,,20.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CLDX,,PASS,35,35.3,38.78,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-10 03:38:57 UTC
CLF,,PASS,45,45.5,12.09,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-10 03:38:57 UTC
CLFD,,PASS,33,32.9,28.2,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-10 03:38:57 UTC
CLH,,PASS,0,,315.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CLIR,,PASS,37,36.6,4.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CLLS,,WATCH,53,53.2,3.13,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-27, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-10 03:38:57 UTC
CLMB,,PASS,31,30.9,27.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CLMT,,PASS,33,33.4,55.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CLNC,,PASS,0,,4.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CLNE,,PASS,0,,1.64,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CLNN,,PASS,68,68.3,3.72,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-09-10 03:38:57 UTC
CLOV,,PASS,45,44.9,4.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CLPR,,WATCH,31,31.0,3.38,"Triangle on 2026-09-04 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-10 03:38:57 UTC
CLPT,,WATCH,40,40.3,13.88,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-27",2026-09-10 03:38:57 UTC
CLRB,,PASS,87,87.3,2.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CLRO,,PASS,452,451.8,4.91,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-10 03:38:57 UTC
CLS,,PASS,39,39.4,333.6,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-10 03:38:57 UTC
CLSK,,PASS,51,51.3,13.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CLSN,,PASS,0,,1.51,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CLST,,PASS,0,,18.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CLVT,,PASS,0,,1.91,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CLW,,PASS,58,58.1,19.92,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-10 03:38:57 UTC
CLX,,PASS,0,,89.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CLYM,,WATCH,60,59.6,15.05,"Triangle on 2026-09-04 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-17, top 2026-08-19, pullback-trigger 2026-08-20",2026-09-10 03:38:57 UTC
CM,,PASS,0,,114.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMBT,,PASS,40,40.4,19.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMC,,PASS,0,,68.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMCL,,PASS,32,31.9,25.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMCM,,PASS,48,48.2,3.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMCO,,PASS,68,68.5,17.62,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-10 03:38:57 UTC
CMCSA,,PASS,0,,24.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMCT,,PASS,150,150.4,2.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CMDB,,PASS,35,34.5,23.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CME,,PASS,0,,274.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMG,,PASS,0,,36.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMI,,PASS,0,,554.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMII,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMMB,,PASS,62,62.5,2.69,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-10 03:38:57 UTC
CMND,,PASS,0,,1.06,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CMP,,PASS,30,30.5,25.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMPO,,PASS,33,32.6,13.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMPR,,PASS,33,33.1,85.3,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-09-10 03:38:57 UTC
CMPS,,PASS,44,43.6,15.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMPX,,PASS,38,37.8,2.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CMRC,,PASS,34,34.4,2.6,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-10 03:38:57 UTC
CMRE,,PASS,0,,15.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMS,,PASS,0,,68.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMT,,PASS,0,,23.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CMTG,,PASS,0,,1.58,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CMTL,,PASS,0,,1.53,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CMTV,,PASS,33,33.2,41.17,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-09-10 03:38:57 UTC
CNA,,PASS,0,,47.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNC,,PASS,0,,64.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNCK,,PASS,0,,1.95,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CNDT,,PASS,0,,1.59,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CNEY,,PASS,0,,0.56,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CNF,,PASS,52,51.6,2.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CNH,,PASS,0,,13.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNHI,,PASS,0,,13.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNI,,PASS,0,,121.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNK,,PASS,37,36.8,35.35,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-10 03:38:57 UTC
CNL,,PASS,39,38.6,15.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNM,,PASS,37,37.4,41.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNMD,,PASS,31,30.9,46.93,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-10 03:38:57 UTC
CNNE,,PASS,0,,15.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNO,,PASS,0,,54.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNOB,,PASS,0,,31.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNP,,PASS,0,,39.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNQ,,PASS,0,,51.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNR,,PASS,33,33.4,99.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNS,,PASS,0,,77.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNSP,,PASS,30,30.2,5.78,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-10 03:38:57 UTC
CNTA,,PASS,0,,,**symbol** not found: CNTA. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
CNTB,,PASS,33,32.6,2.01,"Triangle occurred on 2026-04-01, not within last 5 bars",2026-09-10 03:38:57 UTC
CNTN,,PASS,34,33.5,2.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CNTQ,,PASS,0,,1.05,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CNTX,,PASS,0,,0.37,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CNVCF,,PASS,0,,1.8,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
CNVS,,PASS,34,33.7,2.25,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-10 03:38:57 UTC
CNX,,PASS,0,,36.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNXC,,PASS,51,50.9,27.07,"Triangle occurred on 2025-04-08, not within last 5 bars",2026-09-10 03:38:57 UTC
CNXN,,PASS,0,,82.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CNXU,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
COAG,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
COCO,,PASS,74,73.8,51.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CODA,,PASS,33,32.8,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CODI,,PASS,34,34.4,11.22,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-10 03:38:57 UTC
CODX,,PASS,0,,1.12,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
COE,,PASS,37,37.5,12.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
COF,,PASS,30,30.3,210.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COFS,,PASS,0,,33.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COGT,,PASS,32,32.2,34.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COHN,,PASS,42,41.8,11.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
COHR,,PASS,77,77.3,303.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
COHU,,PASS,62,62.1,56.68,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-10 03:38:57 UTC
COIN,,PASS,31,31.4,174.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
COKE,,PASS,0,,189.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COLA,,PASS,0,,9.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COLB,,PASS,0,,29.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COLD,,PASS,42,42.0,13.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COLL,,PASS,42,42.2,23.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COLM,,PASS,31,31.3,56.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COMM,,PASS,115,114.9,6.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COMP,,PASS,76,75.6,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CON,,PASS,0,,34.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COO,,PASS,0,,63.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COOK,,PASS,52,51.9,50.82,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-10 03:38:57 UTC
COP,,PASS,0,,136.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COPL,,PASS,0,,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COPL.UN,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COR,,PASS,0,,323.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CORT,,PASS,44,44.0,115.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CORZ,,PASS,40,39.6,18.09,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-10 03:38:57 UTC
COSO,,PASS,0,,27.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COST,,PASS,0,,902.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COTY,,PASS,34,34.1,2.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COUR,,PASS,70,69.9,5.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
COYA,,PASS,44,44.4,4.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CP,,PASS,0,,90.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CPA,,PASS,0,,129.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CPAC,,PASS,71,71.5,12.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CPAY,,PASS,0,,406.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CPB,,PASS,0,,21.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CPBI,,PASS,0,,20.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CPF,,PASS,0,,37.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CPHC,,PASS,0,,15.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CPIX,,PASS,40,40.5,6.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CPK,,PASS,0,,130.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CPNG,,PASS,31,31.4,14.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CPRI,,PASS,34,34.4,12.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CPRT,,PASS,0,,32.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
CPRX,,PASS,0,,,**symbol** not found: CPRX. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
CPS,,PASS,32,31.7,24.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
CPSH,,PASS,241,241.0,3.86,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-10 03:38:57 UTC
CPSI,,PASS,0,,,**symbol** not found: CPSI. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
CPSS,,PASS,34,34.0,9.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
