ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
EXOD,,PASS,68,67.6,7.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
EXOZ,,PASS,61,61.4,7.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EXP,,PASS,0,,206.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EXPD,,PASS,0,,187.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EXPE,,PASS,32,31.9,321.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EXPI,,PASS,31,30.6,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EXPO,,PASS,0,,70.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EXR,,PASS,0,,146.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EXTR,,PASS,30,30.0,23.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EXYN,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
EYE,,PASS,35,35.3,17.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EYEN,,PASS,58,57.5,3.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EYES,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
EYPT,,PASS,32,31.7,5.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EZGO,,PASS,0,,1.03,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
EZPW,,PASS,0,,32.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
EZRA,,PASS,220,219.8,3.02,"Triangle occurred on 2025-08-29, not within last 5 bars",2026-08-22 01:49:21 UTC
F,,PASS,40,39.8,14.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
F.PR.D,,PASS,0,,20.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FA,,PASS,35,35.0,20.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FABC,,PASS,84,83.6,2.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FACA,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FACO,,PASS,0,,6.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FACT,,PASS,0,,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FAF,,PASS,0,,71.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FANG,,PASS,0,,210.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FANH,,PASS,65,64.5,15.0,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-22 01:49:21 UTC
FAST,,PASS,0,,51.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FATE,,PASS,77,77.3,2.33,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-22 01:49:21 UTC
FATN,,WATCH,62,62.3,6.38,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-03, top 2026-08-06, pullback-trigger 2026-08-07",2026-08-22 01:49:21 UTC
FBHS,,PASS,37,36.6,44.98,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-22 01:49:21 UTC
FBIN,,PASS,37,36.6,44.53,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-22 01:49:21 UTC
FBIO,,PASS,34,33.8,2.87,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-22 01:49:21 UTC
FBIZ,,PASS,34,33.5,68.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FBK,,PASS,0,,58.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FBLA,,PASS,0,,15.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FBNC,,PASS,0,,64.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FBP,,PASS,0,,28.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FBRT,,PASS,0,,8.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FBRX,,PASS,213,213.1,76.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FBYD,,PASS,49,48.6,10.64,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-22 01:49:21 UTC
FC,,PASS,114,114.0,20.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FCAP,,PASS,50,49.5,62.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FCBC,,PASS,0,,49.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FCCO,,PASS,0,,33.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FCEL,,PASS,106,105.9,19.54,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-22 01:49:21 UTC
FCF,,PASS,0,,21.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FCFS,,PASS,0,,225.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FCN,,PASS,0,,155.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FCNCA,,PASS,0,,2183.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FCPT,,PASS,0,,25.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FCRS,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FCRS.UN,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FCX,,PASS,31,31.0,76.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FDAGP,,PASS,0,,,**symbol** not found: FDAGP. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
FDBC,,PASS,0,,53.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FDMT,,PASS,80,80.3,15.83,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-22 01:49:21 UTC
FDP,,PASS,0,,,**symbol** not found: FDP. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
FDS,,PASS,38,37.6,299.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FDSB,,PASS,0,,18.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FDUS,,PASS,0,,19.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FDX,,PASS,31,31.3,325.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FE,,PASS,0,,45.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FEAM,,PASS,0,,1.67,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
FEDU,,PASS,77,76.7,9.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FEIM,,PASS,64,63.6,61.69,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-22 01:49:21 UTC
FELE,,PASS,0,,104.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FENC,,PASS,41,41.0,11.29,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-22 01:49:21 UTC
FENG,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
FER,,PASS,0,,62.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FERA,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FERG,,PASS,0,,242.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FET,,PASS,74,73.9,77.42,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-08-22 01:49:21 UTC
FF,,PASS,53,53.0,5.56,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-08-22 01:49:21 UTC
FFBC,,PASS,0,,33.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FFBW,,PASS,0,,16.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FFIC,,PASS,0,,,**symbol** not found: FFIC. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
FFIN,,PASS,0,,34.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FFIV,,PASS,0,,384.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FG,,PASS,0,,22.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FGBI,,PASS,90,90.1,8.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FGF,,PASS,0,,,**symbol** not found: FGF. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
FGI,,PASS,392,392.1,7.72,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-22 01:49:21 UTC
FGII,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
FGL,,PASS,0,,0.27,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
FGMC,,PASS,68,68.2,4.23,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-22 01:49:21 UTC
FGNX,,PASS,79,79.3,6.97,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-22 01:49:21 UTC
FGNXP,,PASS,36,35.6,25.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FHB,,PASS,0,,26.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FHI,,PASS,0,,63.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FHN,,PASS,0,,24.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FHN-H,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
FHNPL,,PASS,0,,,**symbol** not found: FHNPL. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
FHTX,,PASS,56,55.5,7.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FI,,PASS,0,,52.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FIBK,,PASS,0,,37.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FICO,,PASS,37,36.8,1172.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FIEE,,PASS,42,42.3,4.52,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-08-22 01:49:21 UTC
FIG,,PASS,43,43.1,27.11,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-22 01:49:21 UTC
FIGR,,PASS,43,42.6,39.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FIGS,,PASS,79,78.6,14.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
FIGX,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FIHL,,PASS,0,,24.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FINV,,PASS,40,39.7,4.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FINW,,PASS,30,30.1,14.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FIP,,PASS,31,31.0,3.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FIS,,PASS,0,,41.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FISI,,PASS,0,,41.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FISV,,PASS,0,,52.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FITB,,PASS,0,,54.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FIVE,,PASS,54,53.7,250.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FIVN,,PASS,67,66.6,32.75,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-22 01:49:21 UTC
FIX,,PASS,65,65.3,1655.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FIXX,,PASS,123,123.4,13.82,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-22 01:49:21 UTC
FIZZ,,PASS,0,,32.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FJET,,PASS,100,100.2,3.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FKWL,,PASS,62,61.9,2.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLAC,,PASS,52,51.5,26.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLEX,,PASS,38,37.6,110.45,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-22 01:49:21 UTC
FLG,,PASS,31,31.0,13.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLG-U,,PASS,0,,40.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLGC,,PASS,54,53.7,4.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLGT,,PASS,39,38.7,19.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLL,,PASS,41,41.0,2.09,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-22 01:49:21 UTC
FLNC,,PASS,142,141.6,11.34,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-22 01:49:21 UTC
FLNG,,PASS,0,,32.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLNT,,PASS,35,34.8,4.12,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-22 01:49:21 UTC
FLO,,PASS,0,,6.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLOC,,PASS,31,30.7,22.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLR,,PASS,0,,52.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLS,,PASS,48,48.0,79.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLT,,PASS,0,,417.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLUT,,PASS,0,,102.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLWS,,PASS,63,63.4,3.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLX,,PASS,31,30.5,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
FLXN,,PASS,0,,24.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLXS,,PASS,39,39.1,81.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLY,,PASS,59,59.2,24.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
FLYE,,PASS,0,,1.67,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
FLYW,,PASS,36,36.3,19.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FLYX,,PASS,0,,1.31,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
FMAC,,PASS,55,54.6,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FMAO,,PASS,0,,34.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FMBH,,PASS,0,,50.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FMC,,PASS,40,40.3,11.02,"Triangle occurred on 2026-04-20, not within last 5 bars",2026-08-22 01:49:21 UTC
FMNB,,PASS,0,,15.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FMS,,PASS,0,,23.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FMST,,PASS,0,,1.23,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
FMX,,PASS,0,,120.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FN,,PASS,49,49.4,436.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
FNB,,PASS,0,,18.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FND,,PASS,0,,54.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FNF,,PASS,0,,47.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FNKO,,WATCH,36,35.9,6.5,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-28, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-22 01:49:21 UTC
FNLC,,PASS,0,,34.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FNRN,,PASS,0,,17.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FNUC,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
FNV,,PASS,35,35.0,265.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FNWB,,PASS,0,,11.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FNWD,,PASS,0,,43.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FOA,,PASS,52,51.9,20.08,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-22 01:49:21 UTC
FOFO,,PASS,383,382.9,2.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
FOLD,,PASS,0,,,**symbol** not found: FOLD. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
FONR,,PASS,0,,,**symbol** not found: FONR. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
FOR,,PASS,0,,29.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FORA,,PASS,43,43.0,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FORD,,PASS,36,35.9,4.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
FORM,,PASS,70,69.8,114.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
FORR,,WATCH,41,41.4,11.78,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-31, top 2026-08-03, pullback-trigger 2026-08-05",2026-08-22 01:49:21 UTC
