ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BLK,,PASS,0,,1173.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BLKB,,PASS,58,58.2,47.09,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-27 05:05:52 UTC
BLLN,,PASS,60,60.2,96.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BLMN,,PASS,49,49.1,11.15,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-27 05:05:52 UTC
BLRK,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BLRX,,PASS,57,56.7,2.7,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-27 05:05:52 UTC
BLSH,,PASS,37,37.4,33.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BLTE,,PASS,35,35.0,156.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BLUW,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BLX,,PASS,0,,54.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BLZE,,PASS,118,118.5,14.98,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-27 05:05:52 UTC
BLZR,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BMA,,PASS,36,35.9,78.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BMBL,,PASS,39,39.2,2.75,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-27 05:05:52 UTC
BMHL,,PASS,61,61.2,5.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BMI,,PASS,0,,137.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BMM,,PASS,36,35.6,5.61,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-27 05:05:52 UTC
BMNR,,PASS,62,61.8,24.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BMO,,PASS,0,,172.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BMR,,PASS,0,,1.25,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BMRA,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BMRC,,PASS,0,,26.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BMRN,,PASS,0,,65.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BMY,,PASS,0,,67.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BN,,PASS,0,,41.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BNAI,,PASS,64,64.1,13.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BNC,,PASS,46,46.1,2.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BNED,,PASS,40,40.5,12.51,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-27 05:05:52 UTC
BNKK,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BNL,,PASS,0,,21.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BNR,,PASS,90,89.8,10.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BNRG,,PASS,79,78.7,3.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BNS,,PASS,0,,93.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BNT,,PASS,0,,41.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BNTC,,PASS,32,32.0,12.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BNTX,,PASS,33,32.9,112.56,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-27 05:05:52 UTC
BNY-K,,PASS,0,,24.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BNZI,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BOBS,,PASS,33,33.4,17.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BOC,,PASS,31,31.1,14.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BODI,,PASS,76,75.6,6.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BOF,,PASS,58,57.7,3.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BOH,,PASS,0,,77.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BOH-B,,PASS,0,,26.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BOKF,,PASS,0,,138.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BOLT,,PASS,34,34.1,3.92,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-27 05:05:52 UTC
BOOM,,PASS,69,68.6,6.63,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-27 05:05:52 UTC
BOOT,,PASS,66,66.2,159.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BORR,,PASS,40,39.8,4.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BOSC,,PASS,30,30.5,4.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BOT,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
BOTJ,,PASS,46,46.4,26.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BOW,,PASS,37,36.7,33.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BOWL,,PASS,46,46.2,6.74,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-27 05:05:52 UTC
BOWN,,PASS,0,,,**symbol** not found: BOWN. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
BOX,,PASS,32,32.3,33.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BP,,PASS,0,,42.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BPAC,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BPOP,,PASS,0,,169.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BPRN,,PASS,0,,42.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BR,,PASS,0,,181.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BRAG,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BRAI,,PASS,168,167.9,5.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BRBR,,PASS,83,82.7,10.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BRBS,,PASS,35,34.8,3.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BRC,,PASS,31,31.0,94.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BRCB,,PASS,52,52.0,9.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BRCC,,PASS,1037,1037.3,8.57,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-27 05:05:52 UTC
BREW,,PASS,133,132.8,27.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BRFH,,PASS,0,,1.29,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BRIA,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BRID,,PASS,53,52.5,6.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BRK.A,,PASS,0,,756928.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BRK.B,,PASS,0,,504.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BRKR,,PASS,55,55.1,57.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BRO,,PASS,0,,72.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BROS,,PASS,33,32.8,51.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BRP,,PASS,32,32.1,30.41,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-27 05:05:52 UTC
BRPM,,PASS,36,35.5,6.2,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-27 05:05:52 UTC
BRR,,PASS,49,49.4,2.17,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-27 05:05:52 UTC
BRSL,,PASS,0,,11.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BRSP,,PASS,0,,4.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BRT,,PASS,0,,14.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BRUN,,PASS,91,91.1,18.19,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-27 05:05:52 UTC
BRUNW,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
BRX,,PASS,0,,29.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BRZE,,PASS,41,41.2,30.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BSAA,,PASS,54,53.6,11.34,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-27 05:05:52 UTC
BSAC,,PASS,0,,35.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BSBK,,PASS,0,,9.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BSBR,,PASS,0,,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BSET,,PASS,45,45.5,19.0,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-27 05:05:52 UTC
BSGA,,PASS,70,69.8,10.67,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-27 05:05:52 UTC
BSRR,,PASS,30,30.1,39.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BSVN,,PASS,31,31.5,51.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BSX,,PASS,0,,48.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BSY,,PASS,0,,36.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BTBT,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BTCS,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BTDR,,PASS,70,69.8,10.67,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-27 05:05:52 UTC
BTE,,PASS,33,33.3,4.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BTG,,PASS,43,42.7,5.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BTGO,,PASS,55,54.9,7.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BTI,,PASS,0,,57.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BTMD,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BTN,,PASS,36,35.9,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BTOG,,PASS,40,40.1,3.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BTQ,,PASS,45,44.9,3.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BTSG,,PASS,31,31.2,61.35,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-27 05:05:52 UTC
BTU,,PASS,38,37.8,27.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BUD,,PASS,0,,78.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BUDA,,PASS,60,60.4,8.25,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-27 05:05:52 UTC
BULL,,PASS,44,43.6,8.78,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-27 05:05:52 UTC
BUR,,PASS,41,41.1,4.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BURL,,PASS,32,32.1,313.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BUSE,,PASS,0,,30.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BUUU,,PASS,76,76.0,28.15,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-27 05:05:52 UTC
BV,,PASS,0,,11.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BVC,,WATCH,53,52.5,12.13,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-11, top 2026-08-19, pullback-trigger 2026-08-20",2026-08-27 05:05:52 UTC
BVFL,,PASS,0,,20.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BVN,,PASS,50,49.7,36.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BVS,,PASS,35,35.0,13.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BW,,PASS,55,55.1,7.53,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-27 05:05:52 UTC
BWA,,PASS,32,32.1,64.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BWAQ,,PASS,42,41.7,4.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BWAY,,PASS,44,44.1,14.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BWB,,PASS,30,30.3,21.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BWEN,,PASS,51,50.8,4.39,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-27 05:05:52 UTC
BWFG,,PASS,0,,65.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BWIN,,PASS,32,32.1,30.41,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-27 05:05:52 UTC
BWIV,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
BWLP,,PASS,0,,23.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BWMN,,PASS,40,39.7,42.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BWMX,,PASS,46,46.3,16.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BWXT,,PASS,39,39.0,153.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BX,,PASS,35,35.5,143.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BXC,,PASS,84,83.8,82.77,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
BXDC,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
BXMT,,PASS,0,,13.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BXP,,PASS,0,,70.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BXSL,,PASS,0,,24.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BY,,PASS,0,,38.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BYD,,PASS,0,,80.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BYFC,,PASS,38,38.4,12.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BYRN,,PASS,35,34.8,3.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
BYSI,,PASS,0,,0.69,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BZ,,WATCH,39,39.0,18.84,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-26, top 2026-08-26, pullback-trigger ",2026-08-27 05:05:52 UTC
BZFD,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
BZH,,PASS,44,43.6,33.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
BZUN,,PASS,31,30.6,2.82,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-27 05:05:52 UTC
C,,PASS,0,,133.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
C-R,,PASS,0,,24.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
CAAP,,PASS,35,35.1,24.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
CAAS,,PASS,45,45.3,5.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
CABA,,PASS,56,55.8,3.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
CABO,,PASS,37,37.1,25.83,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-27 05:05:52 UTC
CAC,,PASS,0,,56.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
CACC,,PASS,34,34.1,593.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
CACI,,PASS,45,44.8,624.74,"Triangle occurred on 2025-05-28, not within last 5 bars",2026-08-27 05:05:52 UTC
CADL,,PASS,51,50.9,13.28,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-27 05:05:52 UTC
CAE,,PASS,37,36.6,25.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
CAEP,,PASS,0,,,**symbol** not found: CAEP. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
CAG,,PASS,0,,16.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
CAH,,PASS,42,41.5,238.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
CAI,,PASS,36,36.3,26.82,"Triangle occurred on 2025-09-03, not within last 5 bars",2026-08-27 05:05:52 UTC
CAKE,,PASS,43,42.9,115.35,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-27 05:05:52 UTC
CAL,,PASS,30,30.4,13.09,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-27 05:05:52 UTC
CALM,,PASS,31,31.2,83.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
CALX,,PASS,0,,38.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
CAMP,,PASS,107,106.9,4.2,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
CAMT,,PASS,41,40.5,143.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
CANF,,PASS,105,105.5,3.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
CAP,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
