ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CTAA,,PASS,0,,9.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTAS,,PASS,0,,200.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTBI,,PASS,0,,77.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTEV,,PASS,101,100.7,38.43,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-05 03:26:10 UTC
CTGO,,PASS,36,35.8,19.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTKB,,PASS,67,66.8,4.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTLP,,PASS,0,,,**symbol** not found: CTLP. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
CTMX,,PASS,40,40.3,3.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTNM,,PASS,49,48.7,16.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTNT,,PASS,0,,1.25,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CTO,,PASS,0,,21.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTO-A,,PASS,0,,21.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTOS,,PASS,32,31.6,9.19,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-05 03:26:10 UTC
CTRA,,PASS,0,,,**symbol** CTRA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-05 03:26:10 UTC
CTRE,,PASS,0,,39.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTRI,,PASS,33,32.9,20.54,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-05 03:26:10 UTC
CTRM,,PASS,36,36.0,2.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTRN,,PASS,57,57.0,71.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTS,,PASS,40,39.9,57.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTSH,,PASS,35,35.5,62.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTVA,,PASS,0,,87.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CTW,,PASS,36,35.7,2.4,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-05 03:26:10 UTC
CUB,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CUBE,,PASS,0,,39.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CUBI,,PASS,34,34.2,81.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CUE,,PASS,85,85.0,27.44,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-05 03:26:10 UTC
CUK,,PASS,0,,,**symbol** not found: CUK. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
CULP,,PASS,34,34.4,3.43,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-09-05 03:26:10 UTC
CURB,,PASS,0,,29.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CURI,,PASS,82,81.9,2.71,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-05 03:26:10 UTC
CURR,,PASS,39,38.5,3.29,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-05 03:26:10 UTC
CUZ,,PASS,0,,29.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CV,,PASS,81,81.4,5.99,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-09-05 03:26:10 UTC
CVBF,,PASS,0,,22.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CVCO,,PASS,39,39.4,566.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CVE,,PASS,0,,32.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CVEO,,PASS,35,34.9,34.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CVGI,,PASS,45,45.1,3.24,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-09-05 03:26:10 UTC
CVGW,,PASS,0,,,**symbol** not found: CVGW. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
CVI,,PASS,38,38.4,44.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CVKD,,PASS,0,,1.22,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
CVLG,,PASS,53,52.6,35.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CVLT,,PASS,37,36.9,136.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CVNA,,PASS,36,35.5,74.59,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-05 03:26:10 UTC
CVR,,PASS,69,69.3,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CVRX,,PASS,39,38.6,3.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CVS,,PASS,34,33.9,96.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CVSA,,PASS,34,34.2,128.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CVU,,PASS,31,31.4,5.16,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-05 03:26:10 UTC
CVV,,PASS,52,52.4,6.57,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-05 03:26:10 UTC
CVX,,PASS,0,,208.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CW,,PASS,0,,566.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CWAN,,PASS,0,,,**symbol** not found: CWAN. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
CWBC,,PASS,0,,26.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CWCO,,PASS,0,,29.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CWEN,,PASS,0,,31.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CWEN.A,,PASS,0,,,**symbol** not found: CWEN.A. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
CWH,,PASS,38,37.9,6.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
CWK,,PASS,30,30.4,13.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CWST,,PASS,0,,93.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CWT,,PASS,0,,50.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CX,,PASS,32,31.8,11.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CXDO,,PASS,53,53.4,6.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CXM,,PASS,31,30.7,5.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CXT,,PASS,0,,50.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CXW,,PASS,57,57.0,34.71,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-09-05 03:26:10 UTC
CYBN,,WATCH,96,95.5,12.22,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-26",2026-09-05 03:26:10 UTC
CYCN,,PASS,46,46.4,4.25,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-05 03:26:10 UTC
CYD,,PASS,60,59.7,37.43,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-05 03:26:10 UTC
CYH,,PASS,32,31.5,2.89,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-05 03:26:10 UTC
CYRX,,PASS,42,42.2,15.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CYTK,,PASS,33,32.5,72.72,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-05 03:26:10 UTC
CZFS,,PASS,31,31.5,82.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CZNC,,PASS,0,,26.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CZR,,PASS,57,57.0,29.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
CZWI,,PASS,0,,22.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
D,,PASS,0,,65.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DAAQ,,PASS,0,,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DAC,,PASS,0,,155.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DAIO,,PASS,68,68.2,2.84,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-05 03:26:10 UTC
DAKT,,PASS,34,33.9,19.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DAL,,PASS,32,32.4,80.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DAN,,PASS,37,36.7,32.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DAO,,PASS,50,49.6,14.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DAR,,PASS,32,32.5,65.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DARE,,PASS,0,,0.72,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
DASH,,PASS,34,33.5,211.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DATS,,WATCH,32,32.4,2.82,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-17, top 2026-08-25, pullback-trigger 2026-08-26",2026-09-05 03:26:10 UTC
DAVA,,PASS,43,42.8,3.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DAVE,,PASS,62,61.6,380.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DB,,PASS,32,31.7,41.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DBCA,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DBD,,PASS,0,,68.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DBI,,PASS,55,55.4,5.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DBRG,,PASS,74,73.9,15.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DBVT,,PASS,52,52.2,13.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DBX,,PASS,30,30.2,34.83,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-05 03:26:10 UTC
DC,,PASS,48,48.4,5.95,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-05 03:26:10 UTC
DCBO,,PASS,31,31.1,24.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DCH,,PASS,38,38.2,6.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DCI,,PASS,0,,91.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DCO,,PASS,0,,168.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DCOM,,PASS,0,,41.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DCOY,,PASS,146,145.6,2.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
DCTH,,PASS,51,51.5,16.48,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-05 03:26:10 UTC
DCX,,PASS,0,,0.57,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
DD,,PASS,0,,131.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DDD,,PASS,60,60.5,3.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
DDI,,PASS,43,43.3,12.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DDL,,PASS,42,41.9,2.26,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-05 03:26:10 UTC
DDOG,,PASS,118,117.7,212.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DDS,,PASS,0,,656.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DE,,PASS,33,33.1,693.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DEA,,PASS,0,,24.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DEC,,PASS,34,34.2,15.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DECK,,PASS,32,31.9,85.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DEI,,PASS,0,,11.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DELL,,PASS,35,35.3,524.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DEO,,PASS,0,,89.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DERM,,PASS,38,38.4,7.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
DETX,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
DFDV,,PASS,130,129.5,5.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DFH,,PASS,35,34.6,13.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DFIN,,PASS,45,45.2,50.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DFLI,,PASS,0,,1.09,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
DFPH,,PASS,49,49.3,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DFSC,,PASS,0,,1.45,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
DFTX,,PASS,127,126.8,38.09,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-05 03:26:10 UTC
DG,,PASS,41,40.5,133.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DGHI,,PASS,213,213.5,3.72,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-05 03:26:10 UTC
DGICA,,PASS,0,,19.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DGICB,,PASS,38,37.7,24.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DGII,,PASS,36,35.7,69.36,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-05 03:26:10 UTC
DGNR,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
DGX,,PASS,0,,237.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DGXX,,PASS,213,213.5,3.75,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-05 03:26:10 UTC
DHC,,PASS,32,32.1,7.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DHI,,PASS,0,,142.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DHR,,PASS,0,,207.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DHT,,PASS,58,58.3,20.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DHX,,PASS,40,40.5,4.52,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-05 03:26:10 UTC
DIBS,,PASS,45,44.8,4.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DIN,,PASS,37,37.0,31.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DINO,,PASS,47,46.8,105.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DIOD,,PASS,45,45.0,91.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
DIS,,PASS,0,,105.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DIT,,PASS,34,34.2,67.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DJCO,,PASS,40,40.1,627.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DJT,,PASS,65,65.0,9.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DK,,PASS,69,68.6,71.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DKI,,PASS,1826,1825.8,2.88,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-05 03:26:10 UTC
DKNG,,PASS,31,30.7,24.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DKS,,PASS,0,,139.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DLB,,PASS,0,,61.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DLHC,,PASS,47,47.3,4.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DLO,,PASS,31,31.0,15.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DLR,,PASS,0,,188.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DLTH,,PASS,50,50.4,4.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DLTR,,PASS,36,36.1,131.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DLX,,PASS,31,30.8,24.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DMAA,,PASS,0,,10.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DMAC,,PASS,63,62.5,6.75,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-05 03:26:10 UTC
DMAQ,,PASS,0,,0.44,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
DMII,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DMRA,,PASS,33,32.7,30.06,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-05 03:26:10 UTC
DMRC,,PASS,46,45.7,5.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
DNA,,PASS,48,47.8,6.95,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-05 03:26:10 UTC
DNLI,,PASS,38,38.4,22.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DNMX,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DNN,,PASS,70,69.7,3.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
DNOW,,WATCH,30,30.0,16.12,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-10, pullback-trigger 2026-08-13",2026-09-05 03:26:10 UTC
