ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
DLB,,PASS,0,,61.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DLHC,,PASS,47,47.3,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DLO,,PASS,31,31.0,14.28,"Triangle occurred on 2025-09-03, not within last 5 bars",2026-08-13 02:00:36 UTC
DLR,,PASS,0,,197.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DLTH,,PASS,50,50.4,3.97,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-13 02:00:36 UTC
DLTR,,PASS,36,36.1,128.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DLX,,PASS,31,30.8,23.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DMAA,,PASS,0,,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DMAC,,PASS,63,62.5,6.84,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-13 02:00:36 UTC
DMAQ,,PASS,0,,0.88,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
DMII,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DMRA,,PASS,33,32.7,31.0,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-13 02:00:36 UTC
DMRC,,PASS,46,45.7,7.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
DNA,,PASS,48,47.8,7.21,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-13 02:00:36 UTC
DNLI,,PASS,38,38.4,25.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DNMX,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DNN,,PASS,70,69.7,3.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DNOW,,PASS,32,32.3,16.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DNTH,,PASS,43,43.4,112.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DNUT,,PASS,40,39.6,3.3,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-13 02:00:36 UTC
DOC,,PASS,0,,20.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DOCN,,PASS,83,82.9,133.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DOCS,,PASS,97,96.7,24.99,"Triangle occurred on 2025-03-03, not within last 5 bars",2026-08-13 02:00:36 UTC
DOCU,,PASS,32,31.7,58.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DOLE,,PASS,0,,12.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DOMH,,PASS,68,67.9,2.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DOMO,,PASS,48,47.8,3.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
DOO,,PASS,67,67.5,63.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DOOO,,PASS,43,43.5,64.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DORM,,PASS,30,30.4,133.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DOUG,,PASS,34,34.3,2.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DOV,,PASS,0,,208.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DOW,,PASS,32,32.1,30.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DOX,,PASS,0,,57.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DOYU,,PASS,47,47.1,4.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DPRO,,PASS,64,63.6,4.57,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-13 02:00:36 UTC
DPZ,,PASS,0,,353.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DQ,,PASS,47,47.4,14.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DRCT,,PASS,232,232.3,2.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
DRD,,PASS,34,34.4,24.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DRDB,,PASS,0,,10.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DRH,,PASS,0,,12.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DRI,,PASS,0,,227.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DRIO,,PASS,36,36.3,7.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DRQ,,PASS,32,31.7,30.14,Triangle on 2026-08-11 but no higher low after triangle (last 10 bars),2026-08-13 02:00:36 UTC
DRS,,PASS,30,30.3,45.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DRTS,,PASS,53,53.2,13.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DRUG,,PASS,40,39.6,79.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DRVN,,PASS,31,31.1,12.45,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-13 02:00:36 UTC
DSAC,,PASS,1094,1094.1,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DSGN,,PASS,45,44.7,14.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DSGR,,PASS,0,,34.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DSGX,,PASS,0,,77.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DSP,,PASS,46,45.5,12.48,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-13 02:00:36 UTC
DSWL,,PASS,32,32.2,3.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DSX,,PASS,46,45.7,2.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DSY,,PASS,123,122.5,4.38,"Triangle occurred on 2024-09-09, not within last 5 bars",2026-08-13 02:00:36 UTC
DT,,PASS,32,31.9,49.56,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-13 02:00:36 UTC
DTCX,,PASS,0,,1.93,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
DTE,,PASS,0,,138.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DTI,,PASS,37,37.1,2.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DTIL,,PASS,47,46.5,7.42,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-13 02:00:36 UTC
DTM,,PASS,0,,136.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DTSQ,,PASS,0,,11.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DTST,,PASS,59,58.6,3.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DUK,,PASS,0,,123.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DUKR,,PASS,101,100.8,5.57,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-13 02:00:36 UTC
DUOL,,PASS,32,31.9,134.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DUOT,,PASS,94,94.2,9.32,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
DV,,PASS,0,,13.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DVA,,PASS,37,37.0,181.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DVD,,PASS,36,35.8,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DVN,,PASS,35,34.8,44.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DWSN,,PASS,90,90.1,4.38,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-13 02:00:36 UTC
DWTX,,PASS,0,,1.93,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
DX,,PASS,0,,12.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DX-C,,PASS,0,,25.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DXC,,WATCH,31,30.9,10.68,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-29, top 2026-07-29, pullback-trigger 2026-07-30",2026-08-13 02:00:36 UTC
DXCM,,PASS,0,,90.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DXPE,,PASS,41,41.4,195.76,"Triangle occurred on 2025-01-29, not within last 5 bars",2026-08-13 02:00:36 UTC
DXR,,PASS,40,40.0,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DXST,,PASS,219,219.0,2.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
DY,,PASS,42,42.1,410.17,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-13 02:00:36 UTC
DYN,,PASS,49,48.6,26.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
DYNC,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
DYOR,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
E,,PASS,0,,55.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EA,,PASS,0,,209.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EAF,,PASS,43,42.7,7.69,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-13 02:00:36 UTC
EAT,,PASS,55,54.7,245.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EBAY,,PASS,31,31.2,102.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EBC,,PASS,0,,23.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EBF,,PASS,0,,21.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EBMT,,PASS,0,,23.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EBON,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
EBR.B,,PASS,0,,,**symbol** not found: EBR.B. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
EBS,,PASS,36,36.1,4.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EC,,PASS,30,30.5,16.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ECBK,,PASS,32,32.0,20.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ECG,,PASS,64,63.9,140.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ECL,,PASS,0,,278.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ECO,,PASS,49,49.3,62.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ECOR,,PASS,82,81.9,9.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ECPG,,PASS,36,36.3,97.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ECVT,,PASS,35,35.0,9.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ED,,PASS,0,,107.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EDAP,,PASS,36,36.5,6.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EDHL,,PASS,259,259.0,3.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
EDIT,,PASS,44,44.2,2.84,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-13 02:00:36 UTC
EDN,,PASS,31,30.6,22.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EDRY,,PASS,33,32.5,38.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EDSA,,PASS,302,301.6,5.3,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-13 02:00:36 UTC
EDU,,PASS,38,37.9,53.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EE,,PASS,36,35.9,35.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EEFT,,PASS,0,,71.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EEIQ,,PASS,568,568.4,2.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
EEX,,PASS,0,,,**symbol** not found: EEX. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
EFC,,PASS,0,,13.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EFC.PR.D,,PASS,0,,23.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EFOI,,PASS,466,465.5,3.02,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-13 02:00:36 UTC
EFOR,,PASS,35,35.4,32.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EFSC,,PASS,0,,66.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EFSI,,PASS,0,,42.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EFTY,,PASS,214,213.8,15.02,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-13 02:00:36 UTC
EFX,,PASS,32,31.6,180.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EFXT,,PASS,50,50.0,21.42,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-13 02:00:36 UTC
EG,,PASS,0,,363.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EGAN,,PASS,79,78.7,7.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EGBN,,PASS,42,42.0,28.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EGG,,PASS,90,89.7,3.21,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-13 02:00:36 UTC
EGHA,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EGHT,,PASS,34,34.3,2.01,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-13 02:00:36 UTC
EGO,,PASS,31,31.1,39.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EGP,,PASS,0,,203.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EGY,,PASS,34,33.9,5.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EH,,PASS,84,83.7,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EHAB,,PASS,0,,,**symbol** not found: EHAB. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
EHC,,PASS,0,,124.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EHGO,,PASS,0,,1.83,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
EHLD,,PASS,54,53.9,9.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EHTH,,PASS,0,,1.24,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
EIG,,PASS,0,,48.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EIKN,,PASS,69,69.0,10.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
EIX,,PASS,0,,69.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EKSO,,PASS,91,90.6,19.27,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-13 02:00:36 UTC
EL,,PASS,30,30.4,87.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ELA,,PASS,33,33.4,16.15,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-13 02:00:36 UTC
ELAB,,PASS,0,,0.9,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
ELAN,,PASS,44,43.6,22.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ELDN,,PASS,57,56.7,3.77,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-13 02:00:36 UTC
ELE,,PASS,72,71.6,20.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ELF,,PASS,31,30.7,92.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ELLO,,PASS,35,35.4,19.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ELMD,,PASS,33,33.1,42.48,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-13 02:00:36 UTC
ELME,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
ELMT,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
ELPC,,PASS,0,,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ELS,,PASS,0,,63.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ELSE,,PASS,41,40.7,7.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ELTK,,PASS,36,35.6,8.54,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-13 02:00:36 UTC
ELTX,,PASS,64,64.2,3.06,Triangle on 2026-08-12 but no higher low after triangle (last 10 bars),2026-08-13 02:00:36 UTC
ELV,,PASS,0,,399.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ELVA,,PASS,33,32.5,7.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
ELVN,,PASS,57,56.6,57.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ELVR,,PASS,44,43.5,61.87,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-13 02:00:36 UTC
ELWS,,PASS,137,136.6,3.08,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-13 02:00:36 UTC
ELWT,,WATCH,31,31.4,8.38,"Triangle on 2026-08-07 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-30, top 2026-07-30, pullback-trigger 2026-07-31",2026-08-13 02:00:36 UTC
EMA,,PASS,0,,50.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
EMAT,,PASS,44,43.8,2.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
