ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CAKE,,PASS,34,34.0,111.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CAL,,PASS,30,30.4,13.73,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-14 02:01:24 UTC
CALM,,PASS,31,31.2,82.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CALX,,PASS,0,,39.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CAMP,,PASS,99,99.2,4.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
CAMT,,PASS,49,49.4,172.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CANF,,PASS,105,105.5,3.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
CAP,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
CAPN,,PASS,0,,11.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CAPR,,PASS,34,33.9,4.21,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-14 02:01:24 UTC
CAQ,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
CAR,,PASS,37,36.7,136.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
CARE,,PASS,32,32.1,32.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CARG,,PASS,35,35.0,37.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CARL,,PASS,42,41.8,13.99,"Triangle occurred on 2025-12-24, not within last 5 bars",2026-08-14 02:01:24 UTC
CARR,,PASS,0,,63.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CARS,,PASS,45,45.4,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CART,,PASS,35,35.1,50.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CASH,,PASS,0,,86.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CASS,,PASS,0,,58.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CASY,,PASS,0,,853.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CAT,,PASS,0,,854.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CATO,,PASS,32,31.8,3.34,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-14 02:01:24 UTC
CATX,,PASS,174,173.8,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CATY,,PASS,0,,64.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CAVA,,PASS,33,33.2,72.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CB,,PASS,0,,344.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CBAN,,PASS,0,,22.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CBC,,PASS,0,,33.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CBFV,,PASS,0,,37.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CBIO,,PASS,58,58.4,16.63,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-14 02:01:24 UTC
CBK,,PASS,0,,35.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CBL,,PASS,0,,57.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CBLL,,PASS,124,123.5,23.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CBNA,,PASS,0,,47.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CBNK,,PASS,0,,37.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CBRE,,PASS,0,,151.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CBRG,,PASS,66,66.3,5.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
CBRL,,PASS,31,30.9,58.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CBRS,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
CBSH,,PASS,0,,60.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CBT,,PASS,0,,86.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CBU,,PASS,31,31.2,65.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CBZ,,PASS,59,59.1,54.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CC,,PASS,40,39.8,15.26,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-14 02:01:24 UTC
CCAP,,PASS,0,,11.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCB,,PASS,31,31.3,50.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCBG,,PASS,0,,52.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCC,,PASS,52,51.9,7.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCCC,,PASS,43,43.4,4.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCCS,,PASS,52,51.9,6.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCEC,,PASS,32,32.3,22.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCEL,,PASS,32,31.8,3.9,"Triangle occurred on 2026-04-14, not within last 5 bars",2026-08-14 02:01:24 UTC
CCEP,,PASS,31,31.0,107.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCI,,PASS,0,,75.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCII,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCIX,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCJ,,PASS,49,48.8,97.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCK,,PASS,0,,118.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCL,,PASS,35,34.8,28.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCLD,,PASS,57,57.4,2.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCM,,PASS,77,76.6,4.61,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-14 02:01:24 UTC
CCNE,,PASS,0,,34.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCO,,PASS,60,59.8,2.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCOI,,PASS,44,43.8,10.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
CCRN,,PASS,32,32.1,13.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCS,,PASS,54,54.2,71.76,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-14 02:01:24 UTC
CCSI,,PASS,50,50.1,39.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCU,,PASS,0,,11.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CCXI,,PASS,93,93.0,16.19,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-14 02:01:24 UTC
CD,,PASS,57,57.1,3.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
CDE,,PASS,33,33.0,18.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CDEV,,PASS,0,,21.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CDIO,,PASS,570,570.3,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CDLR,,PASS,0,,22.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CDNA,,PASS,82,82.1,47.38,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-14 02:01:24 UTC
CDNL,,PASS,107,107.0,34.66,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-14 02:01:24 UTC
CDNS,,PASS,31,30.6,323.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CDP,,PASS,0,,37.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CDRE,,PASS,32,31.6,33.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CDRO,,PASS,47,46.7,9.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CDW,,PASS,46,45.7,142.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CDXC,,PASS,47,47.4,3.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CDXS,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
CDZI,,PASS,38,38.0,3.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
CE,,PASS,44,43.7,44.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CECE,,PASS,38,38.4,70.92,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-14 02:01:24 UTC
CECO,,PASS,38,38.4,76.82,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-14 02:01:24 UTC
CEG,,PASS,37,37.2,278.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CELC,,PASS,42,42.0,86.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
CELH,,PASS,43,43.4,28.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CELZ,,PASS,0,,1.24,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
CENN,,PASS,41,41.0,3.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CENT,,PASS,0,,44.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CENTA,,PASS,0,,38.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CENX,,PASS,32,32.4,46.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
CEPF,,PASS,0,,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CEPO,,PASS,48,48.4,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CEPS,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CEPT,,PASS,0,,,**symbol** not found: CEPT. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
CEPU,,PASS,37,37.0,13.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CEPV,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CERS,,PASS,44,44.0,2.84,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-14 02:01:24 UTC
CERT,,PASS,49,48.8,8.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CETU,,PASS,52,51.9,11.69,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-14 02:01:24 UTC
CEVA,,PASS,48,47.9,30.37,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-14 02:01:24 UTC
CF,,PASS,47,46.8,117.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CFBK,,PASS,41,41.2,36.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CFFI,,PASS,32,32.3,88.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CFFN,,PASS,0,,8.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CFG,,PASS,0,,74.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CFG-H,,PASS,0,,25.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CFG-I,,PASS,0,,24.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CFR,,PASS,0,,168.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CFX,,PASS,50,49.9,25.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CG,,PASS,0,,51.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CGAU,,PASS,31,31.1,21.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CGBD,,PASS,0,,11.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CGCT,,PASS,0,,,**symbol** not found: CGCT. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
CGEM,,PASS,66,66.4,19.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CGEN,,PASS,31,30.6,2.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
CGNT,,PASS,31,30.7,9.36,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-14 02:01:24 UTC
CGNX,,PASS,37,37.3,61.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CGON,,PASS,45,44.7,74.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHA,,PASS,43,43.2,10.23,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-14 02:01:24 UTC
CHAR,,PASS,0,,10.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHCI,,PASS,77,77.0,16.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHCO,,PASS,0,,147.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHCT,,PASS,0,,15.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHD,,PASS,0,,101.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHDN,,PASS,0,,88.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHE,,PASS,0,,537.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHEC,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHEF,,PASS,31,30.6,112.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHEK,,PASS,0,,1.31,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
CHGG,,PASS,0,,0.8,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
CHH,,PASS,32,32.0,104.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHKP,,PASS,0,,134.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHMG,,PASS,32,32.4,83.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHMI,,PASS,0,,2.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHNR,,PASS,82,82.4,4.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
CHPG,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHPT,,PASS,46,45.9,6.19,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-14 02:01:24 UTC
CHR,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
CHRD,,PASS,0,,134.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHRN,,PASS,91,90.6,20.62,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-14 02:01:24 UTC
CHRS,,PASS,0,,1.14,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
CHRW,,PASS,0,,149.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHT,,PASS,0,,42.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHTR,,PASS,42,42.2,156.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
CHWY,,PASS,36,36.5,22.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CHYM,,PASS,65,65.2,32.18,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-14 02:01:24 UTC
CI,,PASS,0,,277.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CIA,,PASS,32,32.0,3.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CIB,,PASS,38,38.2,96.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CIEN,,PASS,42,42.0,442.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CIFR,,PASS,46,45.7,16.62,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-14 02:01:24 UTC
CIG,,PASS,0,,1.95,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
CIG.C,,PASS,36,35.6,2.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CIGI,,PASS,30,30.2,105.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CIM,,PASS,0,,11.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CINF,,PASS,0,,172.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CING,,PASS,94,94.0,4.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CINT,,PASS,41,40.6,3.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CION,,PASS,0,,7.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CISS,,PASS,0,,0.08,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
CITR,,PASS,64,63.7,6.04,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-14 02:01:24 UTC
CIVB,,PASS,35,34.9,28.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CIX,,PASS,45,45.1,31.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CIZN,,PASS,0,,10.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
CJET,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
CKX,,PASS,0,,10.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
