ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CLNC,,PASS,0,,5.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLNE,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CLNN,,PASS,68,68.3,5.38,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-06 02:39:44 UTC
CLOV,,PASS,45,44.9,4.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLPR,,PASS,32,31.6,2.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLPT,,PASS,68,67.7,13.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLRB,,PASS,87,87.3,2.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CLRO,,PASS,452,451.8,3.68,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-06 02:39:44 UTC
CLS,,PASS,39,39.4,362.76,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-06 02:39:44 UTC
CLSK,,PASS,51,51.3,13.5,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
CLSN,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CLST,,PASS,0,,17.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLVT,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CLW,,PASS,37,37.0,22.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLX,,PASS,0,,105.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CLYM,,PASS,35,34.9,12.47,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-06 02:39:44 UTC
CM,,PASS,0,,118.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMBT,,PASS,40,40.4,15.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMC,,PASS,0,,75.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMCL,,PASS,32,32.4,20.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMCM,,PASS,48,48.2,2.98,"Triangle occurred on 2026-03-13, not within last 5 bars",2026-08-06 02:39:44 UTC
CMCO,,PASS,68,68.5,21.5,"Triangle occurred on 2025-11-06, not within last 5 bars",2026-08-06 02:39:44 UTC
CMCSA,,PASS,0,,24.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMCT,,PASS,156,156.3,4.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMDB,,PASS,35,34.5,18.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CME,,PASS,0,,264.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMG,,PASS,0,,34.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMI,,PASS,0,,650.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMII,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
CMMB,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CMND,,PASS,0,,1.76,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CMP,,PASS,30,30.5,30.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMPO,,PASS,33,32.6,13.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMPR,,PASS,33,33.1,100.71,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-06 02:39:44 UTC
CMPS,,PASS,44,43.6,13.58,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-06 02:39:44 UTC
CMPX,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CMRC,,PASS,41,41.3,3.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMRE,,PASS,0,,14.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMS,,PASS,0,,71.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMT,,PASS,0,,24.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CMTG,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CMTL,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CMTV,,PASS,33,33.2,40.64,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-06 02:39:44 UTC
CNA,,PASS,0,,52.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNC,,PASS,0,,66.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNCK,,PASS,55,55.4,2.26,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-06 02:39:44 UTC
CNDT,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CNEY,,PASS,0,,0.64,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CNF,,PASS,52,51.6,2.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CNH,,PASS,0,,10.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNHI,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNI,,PASS,0,,127.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNK,,PASS,33,33.4,37.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNL,,PASS,61,60.6,13.17,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-06 02:39:44 UTC
CNM,,PASS,37,37.4,46.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNMD,,PASS,31,30.9,49.3,"Triangle occurred on 2026-04-10, not within last 5 bars",2026-08-06 02:39:44 UTC
CNNE,,PASS,0,,14.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNO,,PASS,0,,55.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNOB,,PASS,0,,33.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNP,,PASS,0,,40.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNQ,,PASS,0,,44.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNR,,PASS,33,33.4,83.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNS,,PASS,0,,84.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNSP,,PASS,30,30.2,5.4,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-06 02:39:44 UTC
CNTA,,PASS,0,,,**symbol** not found: CNTA. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
CNTB,,PASS,47,47.4,2.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CNTN,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CNTQ,,PASS,0,,1.16,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CNTX,,PASS,0,,0.69,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CNVCF,,PASS,41,41.0,2.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNVS,,PASS,34,33.7,2.68,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-06 02:39:44 UTC
CNX,,PASS,0,,34.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNXC,,PASS,37,37.1,26.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNXN,,PASS,0,,85.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CNXU,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
COAG,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
COCO,,PASS,74,73.8,64.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CODA,,PASS,33,32.8,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CODI,,PASS,117,116.6,10.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CODX,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
COE,,PASS,35,35.1,18.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COF,,PASS,30,30.3,221.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COFS,,PASS,0,,34.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COGT,,PASS,32,32.2,42.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COHN,,PASS,42,41.8,11.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
COHR,,PASS,31,30.7,328.22,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
COHU,,PASS,51,51.1,51.73,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-06 02:39:44 UTC
COIN,,PASS,32,32.4,149.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COKE,,PASS,30,30.3,184.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COLA,,PASS,0,,10.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COLB,,PASS,0,,31.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COLD,,PASS,42,42.0,14.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COLL,,PASS,42,42.2,35.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COLM,,PASS,31,31.3,57.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COMM,,PASS,115,114.9,12.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COMP,,PASS,76,75.6,12.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CON,,PASS,0,,30.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COO,,PASS,0,,74.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COOK,,PASS,52,51.9,68.07,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-06 02:39:44 UTC
COP,,PASS,0,,115.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COPL,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COPL.UN,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COR,,PASS,0,,317.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CORT,,PASS,44,44.0,110.69,"Triangle occurred on 2025-04-08, not within last 5 bars",2026-08-06 02:39:44 UTC
CORZ,,PASS,40,39.6,21.77,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
COSO,,PASS,0,,27.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COST,,PASS,0,,941.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COTY,,PASS,34,34.1,2.83,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-06 02:39:44 UTC
COUR,,PASS,70,69.9,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
COYA,,PASS,44,44.4,4.55,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-06 02:39:44 UTC
CP,,PASS,0,,91.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CPA,,PASS,0,,150.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CPAC,,PASS,71,71.5,11.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CPAY,,PASS,0,,394.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CPB,,PASS,0,,23.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CPBI,,PASS,0,,20.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CPF,,PASS,0,,39.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CPHC,,PASS,0,,15.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CPIX,,PASS,40,40.5,7.55,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-06 02:39:44 UTC
CPK,,PASS,0,,133.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CPNG,,PASS,31,31.4,16.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CPRI,,PASS,34,34.4,16.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CPRT,,PASS,0,,28.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CPRX,,PASS,36,36.0,31.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CPS,,PASS,32,31.7,31.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CPSH,,PASS,241,241.0,4.35,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
CPSI,,PASS,36,35.8,26.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CPSS,,PASS,34,34.0,9.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CPT,,PASS,0,,111.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CR,,PASS,37,36.9,223.07,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-06 02:39:44 UTC
CRAC,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRAI,,PASS,0,,176.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRAN,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRAQ,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRBG,,PASS,0,,33.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRBP,,PASS,33,32.6,9.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CRBU,,PASS,0,,1.61,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CRC,,PASS,0,,51.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRCL,,PASS,56,55.7,63.28,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-06 02:39:44 UTC
CRCT,,PASS,67,67.0,6.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRD.A,,PASS,0,,12.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRD.B,,PASS,34,34.1,11.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRDF,,PASS,0,,0.95,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CRDO,,PASS,35,35.1,224.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRE,,PASS,122,122.0,2.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CRESY,,PASS,52,51.7,11.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CREX,,PASS,31,31.2,3.05,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-06 02:39:44 UTC
CRGO,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
CRGY,,PASS,31,31.1,10.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRH,,PASS,0,,100.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRI,,PASS,0,,39.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRK,,PASS,52,52.0,12.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRL,,PASS,32,32.2,260.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRM,,PASS,0,,192.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRMD,,PASS,42,41.5,7.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRML,,PASS,75,74.6,6.68,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-06 02:39:44 UTC
CRMT,,PASS,108,107.9,3.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CRNC,,PASS,48,48.0,9.22,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
CRNT,,PASS,36,36.0,2.23,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-06 02:39:44 UTC
CRNX,,PASS,42,42.5,84.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRON,,PASS,30,30.4,2.72,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-06 02:39:44 UTC
CROX,,PASS,51,50.6,137.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRS,,PASS,61,60.5,570.39,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
CRSP,,PASS,35,34.6,52.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRSR,,PASS,97,96.7,11.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRTO,,PASS,53,53.5,17.05,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-06 02:39:44 UTC
CRUS,,PASS,37,37.0,129.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRVL,,PASS,0,,62.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRVO,,PASS,250,249.8,2.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
CRVS,,PASS,52,52.1,13.93,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-06 02:39:44 UTC
CRWD,,PASS,32,31.6,209.86,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-06 02:39:44 UTC
CRWS,,PASS,0,,2.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CRWV,,PASS,34,34.2,89.89,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-06 02:39:44 UTC
CSAN,,PASS,31,31.1,3.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
CSBR,,PASS,39,39.4,5.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
