ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
FMST,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
FMX,,PASS,0,,119.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FN,,PASS,44,43.6,527.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
FNB,,PASS,0,,18.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FND,,PASS,0,,59.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FNF,,PASS,0,,47.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FNKO,,PASS,36,35.9,6.19,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 02:07:36 UTC
FNLC,,PASS,0,,34.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FNRN,,PASS,0,,17.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FNUC,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
FNV,,PASS,35,35.0,240.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FNWB,,PASS,0,,11.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FNWD,,PASS,0,,44.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FOA,,PASS,52,51.9,21.82,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-11 02:07:36 UTC
FOFO,,PASS,383,382.9,2.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
FOLD,,PASS,0,,,**symbol** not found: FOLD. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
FONR,,PASS,0,,,**symbol** not found: FONR. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
FOR,,PASS,0,,28.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FORA,,PASS,43,43.0,2.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FORD,,PASS,36,35.9,4.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FORM,,PASS,41,41.5,112.47,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 02:07:36 UTC
FORR,,PASS,41,41.4,11.62,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 02:07:36 UTC
FORTY,,PASS,0,,107.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FOSL,,PASS,59,58.8,5.36,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-11 02:07:36 UTC
FOUR,,PASS,37,37.3,43.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FOUR-A,,PASS,0,,56.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FOX,,PASS,0,,56.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FOXA,,PASS,0,,63.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FOXF,,PASS,32,31.9,21.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FOXX,,PASS,72,72.1,2.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
FPH,,PASS,88,88.5,5.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FPI,,PASS,0,,9.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FPS,,PASS,57,57.0,37.6,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-11 02:07:36 UTC
FR,,PASS,0,,63.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FRAF,,PASS,37,37.1,61.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FRBA,,PASS,0,,18.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FRD,,PASS,39,39.4,43.48,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-11 02:07:36 UTC
FRGT,,PASS,39,39.3,2.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
FRHC,,PASS,41,41.4,150.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FRME,,PASS,0,,42.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FRMI,,PASS,90,89.8,5.88,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-11 02:07:36 UTC
FRMM,,PASS,50,49.5,6.3,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 02:07:36 UTC
FRO,,PASS,45,44.5,38.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FROG,,PASS,32,32.0,88.15,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-11 02:07:36 UTC
FRPH,,PASS,0,,21.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FRPT,,PASS,34,33.7,67.77,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-11 02:07:36 UTC
FRSH,,PASS,30,30.1,11.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FRST,,PASS,31,30.6,16.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FRSX,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
FRT,,PASS,0,,117.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FRVO,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
FSBC,,PASS,0,,46.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FSBW,,PASS,0,,42.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FSEA,,PASS,0,,17.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FSHP,,PASS,0,,11.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FSI,,PASS,44,44.1,4.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FSK,,PASS,0,,12.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FSLR,,PASS,38,37.7,239.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
FSLY,,PASS,44,43.8,27.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FSM,,PASS,38,38.4,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FSS,,PASS,33,32.9,126.77,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-11 02:07:36 UTC
FSTR,,PASS,41,40.7,39.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FSUN,,PASS,34,33.8,39.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FSV,,PASS,0,,142.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FTAI,,PASS,31,31.5,215.0,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-11 02:07:36 UTC
FTCI,,PASS,48,48.0,2.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
FTDR,,PASS,31,31.0,83.91,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-11 02:07:36 UTC
FTEL,,PASS,0,,1.24,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
FTEV,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FTI,,PASS,30,30.4,74.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FTK,,PASS,75,74.6,37.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FTLF,,PASS,34,34.3,9.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
FTNT,,PASS,64,63.6,164.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FTRE,,PASS,35,35.0,18.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FTS,,PASS,0,,55.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FTV,,PASS,0,,61.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FTW,,PASS,30,30.3,11.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FTW.WT,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
FUBO,,PASS,33,32.6,9.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FUFU,,PASS,0,,1.29,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
FUL,,PASS,0,,61.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FULC,,PASS,117,116.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FULT,,PASS,0,,24.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FUN,,PASS,33,33.3,15.85,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-11 02:07:36 UTC
FUNC,,PASS,33,33.4,44.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FUSB,,PASS,0,,16.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FUTU,,PASS,30,30.3,108.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FVAV,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
FVCB,,PASS,0,,18.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FVN,,PASS,57,56.7,11.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
FVR,,PASS,0,,19.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FVRR,,PASS,32,32.3,9.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FWDI,,PASS,36,35.9,4.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FWONA,,PASS,0,,93.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FWONK,,PASS,0,,102.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FWRD,,PASS,46,45.7,18.77,"Triangle occurred on 2025-12-19, not within last 5 bars",2026-08-11 02:07:36 UTC
FWRG,,PASS,37,37.0,12.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
FXNC,,PASS,35,34.7,31.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
G,,PASS,34,34.2,34.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GABC,,PASS,0,,49.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GAIA,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
GAIN,,PASS,0,,16.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GALT,,PASS,146,145.6,3.12,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 02:07:36 UTC
GAMB,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
GANX,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
GAP,,PASS,72,72.4,21.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GASS,,PASS,37,36.6,8.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GATX,,PASS,0,,176.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GAU,,PASS,51,50.8,2.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GBCI,,PASS,33,32.7,48.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GBDC,,PASS,0,,13.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GBFH,,PASS,65,64.8,20.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GBL,,PASS,64,64.1,25.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GBLI,,PASS,0,,28.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GBTG,,PASS,0,,9.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GBX,,PASS,0,,46.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GCBC,,PASS,34,33.7,34.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GCI,,PASS,31,31.4,7.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GCMG,,PASS,0,,13.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GCO,,PASS,32,31.9,37.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GCT,,PASS,59,59.0,51.65,"Triangle occurred on 2026-03-13, not within last 5 bars",2026-08-11 02:07:36 UTC
GCTS,,PASS,170,170.5,2.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GD,,PASS,0,,395.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GDDY,,PASS,0,,91.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GDEN,,PASS,0,,,**symbol** not found: GDEN. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
GDEV,,PASS,42,42.5,12.32,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-11 02:07:36 UTC
GDHG,,PASS,0,,1.33,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
GDOT,,PASS,53,53.3,13.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GDP,,PASS,30,30.3,23.02,"Triangle occurred on 2021-10-07, not within last 5 bars",2026-08-11 02:07:36 UTC
GDRX,,PASS,30,30.0,3.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GDS,,PASS,35,34.6,31.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GDYN,,PASS,31,30.9,7.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GE,,PASS,0,,366.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GECC,,PASS,0,,5.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GEF,,PASS,0,,87.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GEF.B,,PASS,0,,109.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GEG,,PASS,32,31.6,2.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GEHC,,PASS,0,,72.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GEMI,,PASS,52,52.0,4.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
GEN,,PASS,48,48.3,29.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GENB,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
GENC,,PASS,0,,16.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GENI,,PASS,39,39.3,7.56,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-11 02:07:36 UTC
GENK,,PASS,0,,1.82,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
GENVR,,PASS,142,141.5,3.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GEO,,PASS,34,33.5,30.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GEOS,,PASS,55,55.1,5.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
GEV,,PASS,33,33.4,990.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GEVO,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
GFF,,PASS,36,35.6,104.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GFI,,PASS,32,31.6,41.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GFL,,PASS,0,,41.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GFR,,PASS,33,32.9,6.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GFS,,PASS,41,41.3,50.05,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 02:07:36 UTC
GGAL,,PASS,31,30.7,46.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GGB,,PASS,59,58.6,4.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GGG,,PASS,0,,83.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GGR,,PASS,94,93.9,2.58,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-08-11 02:07:36 UTC
GH,,PASS,39,39.3,167.21,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-11 02:07:36 UTC
GHC,,PASS,0,,1177.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GHM,,PASS,43,43.0,108.75,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-11 02:07:36 UTC
GHRS,,PASS,48,48.4,29.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GIAC,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
GIB,,PASS,0,,75.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GIC,,PASS,31,31.2,39.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GIG,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
GIII,,PASS,31,30.7,35.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GIL,,PASS,0,,57.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GILD,,PASS,35,34.6,133.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GILT,,PASS,37,36.9,11.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GIS,,PASS,0,,37.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
GITS,,PASS,133,133.3,2.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
