ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
EZRA,,PASS,220,219.8,2.46,"Triangle occurred on 2025-08-29, not within last 5 bars",2026-08-15 01:37:11 UTC
F,,PASS,40,39.8,14.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
F.PR.D,,PASS,0,,20.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FA,,PASS,35,35.0,21.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FABC,,PASS,84,83.6,2.83,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-15 01:37:11 UTC
FACA,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FACO,,PASS,0,,6.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FACT,,PASS,0,,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FAF,,PASS,0,,73.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FANG,,PASS,0,,202.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FANH,,PASS,65,64.5,36.8,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-15 01:37:11 UTC
FAST,,PASS,0,,51.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FATE,,PASS,77,77.3,2.57,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-15 01:37:11 UTC
FATN,,PASS,62,62.3,6.23,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
FBHS,,PASS,37,36.6,48.43,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-15 01:37:11 UTC
FBIN,,PASS,37,36.6,47.84,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-15 01:37:11 UTC
FBIO,,PASS,34,33.8,2.93,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-15 01:37:11 UTC
FBIZ,,PASS,34,33.5,71.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FBK,,PASS,0,,61.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FBLA,,PASS,0,,15.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FBNC,,PASS,0,,66.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FBP,,PASS,0,,29.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FBRT,,PASS,0,,8.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FBRX,,PASS,213,213.1,76.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FBYD,,PASS,49,48.6,9.86,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-15 01:37:11 UTC
FC,,PASS,114,114.0,20.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FCAP,,PASS,50,49.5,64.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FCBC,,PASS,0,,49.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FCCO,,PASS,0,,34.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FCEL,,PASS,106,105.9,22.37,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-15 01:37:11 UTC
FCF,,PASS,0,,21.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FCFS,,PASS,0,,214.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FCN,,PASS,0,,151.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FCNCA,,PASS,0,,2291.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FCPT,,PASS,0,,25.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FCRS,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FCRS.UN,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FCX,,PASS,31,31.0,66.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FDAGP,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
FDBC,,PASS,0,,55.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FDMT,,PASS,67,67.3,12.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FDP,,PASS,0,,29.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FDS,,PASS,38,37.6,283.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FDSB,,PASS,0,,18.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FDUS,,PASS,0,,19.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FDX,,PASS,31,31.3,334.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FE,,PASS,0,,47.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FEAM,,PASS,0,,1.61,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
FEDU,,PASS,77,76.7,9.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FEIM,,PASS,64,63.6,78.73,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-15 01:37:11 UTC
FELE,,PASS,0,,105.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FENC,,PASS,41,41.0,11.72,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-15 01:37:11 UTC
FENG,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
FER,,PASS,0,,64.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FERA,,PASS,0,,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FERG,,PASS,0,,244.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FET,,PASS,78,78.1,85.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FF,,PASS,53,53.0,5.59,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-08-15 01:37:11 UTC
FFBC,,PASS,0,,34.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FFBW,,PASS,0,,16.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FFIC,,PASS,0,,,**symbol** not found: FFIC. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
FFIN,,PASS,0,,35.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FFIV,,PASS,0,,403.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FG,,PASS,0,,27.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FGBI,,PASS,90,90.1,8.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FGF,,PASS,0,,,**symbol** not found: FGF. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
FGI,,PASS,392,392.1,9.99,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-15 01:37:11 UTC
FGII,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
FGL,,PASS,0,,0.4,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
FGMC,,PASS,68,68.2,4.75,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-15 01:37:11 UTC
FGNX,,PASS,79,79.3,7.11,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-15 01:37:11 UTC
FGNXP,,PASS,36,35.6,24.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FHB,,PASS,0,,27.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FHI,,PASS,0,,64.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FHN,,PASS,0,,26.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FHN-H,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
FHNPL,,PASS,0,,,**symbol** not found: FHNPL. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
FHTX,,PASS,56,55.5,6.26,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-15 01:37:11 UTC
FI,,PASS,0,,54.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FIBK,,PASS,0,,39.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FICO,,PASS,37,36.8,1085.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FIEE,,PASS,42,42.3,5.0,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-08-15 01:37:11 UTC
FIG,,WATCH,43,43.1,25.4,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-15 01:37:11 UTC
FIGR,,PASS,43,42.6,31.43,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-15 01:37:11 UTC
FIGS,,PASS,79,78.6,14.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
FIGX,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FIHL,,PASS,0,,25.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FINV,,PASS,40,39.7,4.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FINW,,PASS,30,30.1,13.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FIP,,PASS,31,31.0,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FIS,,PASS,0,,42.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FISI,,PASS,0,,41.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FISV,,PASS,0,,54.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FITB,,PASS,0,,58.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FIVE,,PASS,54,53.7,244.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FIVN,,PASS,67,66.6,33.0,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-15 01:37:11 UTC
FIX,,PASS,65,65.3,1774.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FIXX,,PASS,123,123.4,15.37,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-15 01:37:11 UTC
FIZZ,,PASS,0,,31.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FJET,,PASS,100,100.2,4.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FKWL,,PASS,62,61.9,2.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLAC,,PASS,52,51.5,26.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLEX,,PASS,38,37.6,126.16,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
FLG,,PASS,31,31.0,14.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLG-U,,PASS,0,,41.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLGC,,PASS,0,,1.67,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
FLGT,,PASS,39,38.7,18.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLL,,PASS,41,41.0,2.23,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-15 01:37:11 UTC
FLNC,,PASS,142,141.6,13.14,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-15 01:37:11 UTC
FLNG,,PASS,0,,30.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLNT,,PASS,35,34.8,4.09,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-15 01:37:11 UTC
FLO,,PASS,0,,7.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLOC,,PASS,31,30.7,23.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLR,,PASS,0,,52.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLS,,PASS,48,48.0,80.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLT,,PASS,0,,400.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLUT,,PASS,0,,101.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLWS,,PASS,63,63.4,4.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLX,,PASS,31,30.5,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
FLXN,,PASS,0,,24.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLXS,,PASS,39,39.1,73.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLY,,PASS,99,98.6,26.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLYE,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
FLYW,,PASS,36,36.3,18.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FLYX,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
FMAC,,PASS,55,54.6,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FMAO,,PASS,0,,35.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FMBH,,PASS,0,,52.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FMC,,PASS,40,40.3,10.15,"Triangle occurred on 2026-04-20, not within last 5 bars",2026-08-15 01:37:11 UTC
FMNB,,PASS,0,,16.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FMS,,PASS,0,,23.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FMST,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
FMX,,PASS,0,,118.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FN,,PASS,44,43.6,570.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
FNB,,PASS,0,,19.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FND,,PASS,0,,58.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FNF,,PASS,0,,49.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FNKO,,PASS,36,35.9,6.14,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-15 01:37:11 UTC
FNLC,,PASS,0,,35.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FNRN,,PASS,0,,17.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FNUC,,PASS,0,,1.82,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
FNV,,PASS,35,35.0,234.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FNWB,,PASS,0,,11.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FNWD,,PASS,0,,45.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FOA,,PASS,52,51.9,21.76,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-15 01:37:11 UTC
FOFO,,PASS,383,382.9,2.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
FOLD,,PASS,0,,,**symbol** not found: FOLD. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
FONR,,PASS,0,,,**symbol** not found: FONR. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
FOR,,PASS,0,,29.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FORA,,PASS,43,43.0,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FORD,,PASS,36,35.9,4.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FORM,,PASS,41,41.5,131.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FORR,,PASS,41,41.4,11.38,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-15 01:37:11 UTC
FORTY,,PASS,0,,109.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FOSL,,WATCH,59,58.8,5.57,"Triangle on 2026-08-13 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-03, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-15 01:37:11 UTC
FOUR,,PASS,37,37.3,45.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FOUR-A,,PASS,0,,59.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FOX,,PASS,0,,61.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FOXA,,PASS,0,,69.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FOXF,,PASS,32,31.9,21.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FOXX,,PASS,72,72.1,2.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
FPH,,PASS,88,88.5,5.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FPI,,PASS,0,,9.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FPS,,PASS,57,57.0,39.66,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-15 01:37:11 UTC
FR,,PASS,0,,62.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FRAF,,PASS,37,37.1,64.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FRBA,,PASS,0,,19.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FRD,,PASS,39,39.4,45.85,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-15 01:37:11 UTC
FRGT,,PASS,0,,1.83,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
FRHC,,PASS,41,41.4,146.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
FRME,,PASS,0,,43.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
