ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
FFBW,,PASS,0,,16.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FFIC,,PASS,0,,,**symbol** not found: FFIC. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
FFIN,,PASS,0,,34.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FFIV,,PASS,0,,414.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FG,,PASS,0,,26.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FGBI,,PASS,90,90.1,8.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FGF,,PASS,0,,,**symbol** not found: FGF. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
FGI,,PASS,253,252.6,4.55,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-12 02:01:29 UTC
FGII,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
FGL,,PASS,0,,0.76,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
FGMC,,PASS,68,68.2,4.79,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-12 02:01:29 UTC
FGNX,,WATCH,79,79.3,6.96,"Triangle on 2026-08-05 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-30, top 2026-07-31, pullback-trigger 2026-08-03",2026-08-12 02:01:29 UTC
FGNXP,,PASS,36,35.6,24.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FHB,,PASS,0,,27.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FHI,,PASS,0,,63.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FHN,,PASS,0,,25.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FHN-H,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
FHNPL,,PASS,0,,,**symbol** not found: FHNPL. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
FHTX,,PASS,65,65.1,6.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FI,,PASS,0,,52.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FIBK,,PASS,0,,38.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FICO,,PASS,37,36.8,1038.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FIEE,,PASS,42,42.3,3.8,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-08-12 02:01:29 UTC
FIG,,WATCH,43,43.1,24.88,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-12 02:01:29 UTC
FIGR,,PASS,43,42.6,27.84,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-12 02:01:29 UTC
FIGS,,PASS,79,78.6,14.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
FIGX,,PASS,0,,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FIHL,,PASS,0,,25.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FINV,,PASS,40,39.7,4.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FINW,,PASS,30,30.1,13.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FIP,,PASS,31,31.0,4.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FIS,,PASS,0,,42.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FISI,,PASS,0,,41.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FISV,,PASS,0,,52.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FITB,,PASS,0,,57.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FIVE,,PASS,54,53.7,234.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FIVN,,PASS,67,66.6,32.63,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-12 02:01:29 UTC
FIX,,PASS,65,65.3,1688.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FIXX,,PASS,123,123.4,15.6,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-12 02:01:29 UTC
FIZZ,,PASS,0,,30.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FJET,,PASS,100,100.2,4.1,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-12 02:01:29 UTC
FKWL,,PASS,62,61.9,2.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLAC,,PASS,52,51.5,27.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLEX,,PASS,38,37.6,122.41,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-12 02:01:29 UTC
FLG,,PASS,31,31.0,14.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLG-U,,PASS,0,,41.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLGC,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
FLGT,,PASS,39,38.7,19.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLL,,PASS,41,41.0,2.37,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-12 02:01:29 UTC
FLNC,,PASS,142,141.6,13.11,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-12 02:01:29 UTC
FLNG,,PASS,0,,29.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLNT,,PASS,36,35.6,4.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLO,,PASS,0,,7.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLOC,,PASS,31,30.7,23.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLR,,PASS,0,,52.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLS,,PASS,48,48.0,80.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLT,,PASS,0,,400.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLUT,,PASS,0,,99.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLWS,,PASS,63,63.4,4.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLX,,PASS,31,30.5,2.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
FLXN,,PASS,0,,24.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLXS,,PASS,39,39.1,75.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLY,,PASS,99,98.6,26.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLYE,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
FLYW,,PASS,36,36.3,17.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FLYX,,PASS,0,,1.32,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
FMAC,,PASS,55,54.6,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FMAO,,PASS,0,,35.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FMBH,,PASS,0,,51.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FMC,,PASS,40,40.3,10.41,"Triangle occurred on 2026-04-20, not within last 5 bars",2026-08-12 02:01:29 UTC
FMNB,,PASS,0,,16.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FMS,,PASS,0,,23.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FMST,,PASS,0,,1.32,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
FMX,,PASS,0,,118.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FN,,PASS,44,43.6,525.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
FNB,,PASS,0,,19.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FND,,PASS,0,,60.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FNF,,PASS,0,,47.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FNKO,,PASS,36,35.9,5.93,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-12 02:01:29 UTC
FNLC,,PASS,0,,35.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FNRN,,PASS,0,,17.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FNUC,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
FNV,,PASS,35,35.0,240.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FNWB,,PASS,0,,11.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FNWD,,PASS,0,,44.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FOA,,PASS,52,51.9,21.55,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-12 02:01:29 UTC
FOFO,,PASS,383,382.9,2.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
FOLD,,PASS,0,,,**symbol** not found: FOLD. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
FONR,,PASS,0,,,**symbol** not found: FONR. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
FOR,,PASS,0,,29.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FORA,,PASS,43,43.0,2.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FORD,,PASS,36,35.9,4.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FORM,,PASS,41,41.5,121.07,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-12 02:01:29 UTC
FORR,,PASS,41,41.4,11.83,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-12 02:01:29 UTC
FORTY,,PASS,0,,104.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FOSL,,PASS,59,58.8,5.24,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-12 02:01:29 UTC
FOUR,,PASS,37,37.3,41.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FOUR-A,,PASS,0,,54.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FOX,,PASS,0,,55.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FOXA,,PASS,0,,62.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FOXF,,PASS,32,31.9,21.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FOXX,,PASS,72,72.1,2.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
FPH,,PASS,88,88.5,5.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FPI,,PASS,0,,9.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FPS,,PASS,57,57.0,37.72,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-12 02:01:29 UTC
FR,,PASS,0,,62.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FRAF,,PASS,37,37.1,63.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FRBA,,PASS,0,,18.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FRD,,PASS,39,39.4,42.87,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-12 02:01:29 UTC
FRGT,,PASS,39,39.3,2.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
FRHC,,PASS,41,41.4,151.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FRME,,PASS,0,,42.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FRMI,,PASS,90,89.8,7.12,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-12 02:01:29 UTC
FRMM,,PASS,50,49.5,6.25,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-12 02:01:29 UTC
FRO,,PASS,45,44.5,38.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FROG,,PASS,32,32.0,86.1,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-12 02:01:29 UTC
FRPH,,PASS,0,,22.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FRPT,,PASS,34,33.7,71.75,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-12 02:01:29 UTC
FRSH,,PASS,30,30.1,11.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FRST,,PASS,31,30.6,16.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FRSX,,PASS,0,,1.41,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
FRT,,PASS,0,,116.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FRVO,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
FSBC,,PASS,0,,46.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FSBW,,PASS,0,,43.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FSEA,,PASS,0,,17.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FSHP,,PASS,0,,11.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FSI,,PASS,44,44.1,4.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FSK,,PASS,0,,12.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FSLR,,PASS,38,37.7,240.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
FSLY,,PASS,44,43.8,28.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FSM,,PASS,38,38.4,10.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FSS,,PASS,33,32.9,128.72,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-12 02:01:29 UTC
FSTR,,PASS,41,40.7,37.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FSUN,,PASS,34,33.8,40.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FSV,,PASS,0,,143.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FTAI,,PASS,31,31.5,225.6,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-12 02:01:29 UTC
FTCI,,PASS,48,48.0,2.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
FTDR,,PASS,31,31.0,83.58,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-12 02:01:29 UTC
FTEL,,PASS,0,,1.24,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
FTEV,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FTI,,PASS,30,30.4,75.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FTK,,PASS,75,74.6,38.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FTLF,,PASS,34,34.3,9.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
FTNT,,PASS,64,63.6,161.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FTRE,,PASS,35,35.0,19.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FTS,,PASS,0,,56.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FTV,,PASS,0,,61.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FTW,,PASS,30,30.3,11.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FTW.WT,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
FUBO,,PASS,33,32.6,9.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FUFU,,PASS,0,,1.29,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
FUL,,PASS,0,,62.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FULC,,PASS,117,116.5,3.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FULT,,PASS,0,,24.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FUN,,PASS,33,33.3,15.91,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-12 02:01:29 UTC
FUNC,,PASS,33,33.4,45.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FUSB,,PASS,0,,16.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FUTU,,PASS,30,30.3,105.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FVAV,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
FVCB,,PASS,0,,18.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FVN,,PASS,57,56.7,11.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
FVR,,PASS,0,,19.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FVRR,,PASS,32,32.3,8.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FWDI,,PASS,36,35.9,4.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FWONA,,PASS,0,,93.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FWONK,,PASS,0,,102.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FWRD,,PASS,46,45.7,18.6,"Triangle occurred on 2025-12-19, not within last 5 bars",2026-08-12 02:01:29 UTC
FWRG,,PASS,37,37.0,11.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
FXNC,,PASS,35,34.7,32.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
G,,PASS,34,34.2,33.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
