ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
BZ,,WATCH,39,39.0,16.29,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-10, pullback-trigger 2026-08-12",2026-08-26 02:36:09 UTC
BZFD,,PASS,0,,1.11,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
BZH,,PASS,44,43.6,33.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
BZUN,,PASS,31,30.6,2.83,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-26 02:36:09 UTC
C,,PASS,0,,133.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
C-R,,PASS,0,,24.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CAAP,,PASS,35,35.1,24.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CAAS,,PASS,45,45.3,5.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CABA,,PASS,56,55.8,3.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CABO,,PASS,37,37.1,26.34,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-26 02:36:09 UTC
CAC,,PASS,0,,56.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CACC,,PASS,34,34.1,604.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CACI,,PASS,45,44.8,612.1,"Triangle occurred on 2025-05-28, not within last 5 bars",2026-08-26 02:36:09 UTC
CADL,,PASS,51,50.9,13.6,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-26 02:36:09 UTC
CAE,,PASS,37,36.6,25.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CAEP,,PASS,0,,,**symbol** not found: CAEP. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
CAG,,PASS,0,,16.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CAH,,PASS,42,41.5,237.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CAI,,PASS,55,55.4,28.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CAKE,,WATCH,43,42.9,113.48,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-12, top 2026-08-13, pullback-trigger 2026-08-17",2026-08-26 02:36:09 UTC
CAL,,PASS,30,30.4,13.05,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-26 02:36:09 UTC
CALM,,PASS,31,31.2,84.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CALX,,PASS,0,,39.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CAMP,,PASS,107,106.9,4.45,"Triangle occurred on 2025-12-26, not within last 5 bars",2026-08-26 02:36:09 UTC
CAMT,,PASS,41,40.5,146.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
CANF,,PASS,105,105.5,3.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
CAP,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
CAPN,,PASS,0,,11.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CAPR,,PASS,34,33.9,8.29,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-26 02:36:09 UTC
CAQ,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
CAR,,PASS,37,36.7,145.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
CARE,,PASS,32,32.1,31.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CARG,,PASS,35,35.0,36.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CARL,,PASS,42,41.8,16.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CARR,,PASS,0,,58.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CARS,,PASS,45,45.4,12.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CART,,PASS,35,35.1,51.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CASH,,PASS,0,,83.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CASS,,PASS,0,,57.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CASY,,PASS,0,,824.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CAT,,PASS,0,,811.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CATO,,PASS,32,31.8,2.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CATX,,PASS,32,32.3,3.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
CATY,,PASS,0,,61.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CAVA,,PASS,33,33.2,69.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CB,,PASS,0,,343.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CBAN,,PASS,0,,21.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CBC,,PASS,0,,32.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CBFV,,PASS,0,,37.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CBIO,,PASS,58,58.4,17.0,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-26 02:36:09 UTC
CBK,,PASS,0,,34.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CBL,,PASS,0,,55.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CBLL,,PASS,59,58.7,23.95,"Triangle occurred on 2026-01-02, not within last 5 bars",2026-08-26 02:36:09 UTC
CBNA,,PASS,0,,45.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CBNK,,PASS,0,,36.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CBRE,,PASS,0,,151.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CBRG,,PASS,66,66.3,3.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
CBRL,,PASS,31,30.9,58.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CBRS,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
CBSH,,PASS,0,,58.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CBT,,PASS,0,,83.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CBU,,PASS,31,31.2,62.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CBZ,,PASS,59,59.1,54.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CC,,PASS,40,39.8,15.77,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-26 02:36:09 UTC
CCAP,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCB,,PASS,31,31.3,47.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCBG,,PASS,0,,51.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCC,,PASS,33,32.9,7.46,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-26 02:36:09 UTC
CCCC,,WATCH,30,30.2,4.2,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-14, top 2026-08-19, pullback-trigger 2026-08-20",2026-08-26 02:36:09 UTC
CCCS,,PASS,33,32.9,7.46,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-26 02:36:09 UTC
CCEC,,PASS,32,32.3,22.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCEL,,PASS,57,56.5,4.3,"Triangle occurred on 2026-04-14, not within last 5 bars",2026-08-26 02:36:09 UTC
CCEP,,PASS,31,31.0,109.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCI,,PASS,0,,76.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCII,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCIX,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCJ,,PASS,49,48.8,106.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCK,,PASS,0,,120.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCL,,PASS,35,34.8,26.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCLD,,PASS,57,57.4,2.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCM,,PASS,77,76.6,4.95,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-26 02:36:09 UTC
CCNE,,PASS,0,,33.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCO,,PASS,60,59.8,2.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCOI,,PASS,44,43.8,9.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
CCRN,,PASS,0,,,**symbol** not found: CCRN. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
CCS,,PASS,54,54.2,70.31,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-26 02:36:09 UTC
CCSI,,PASS,50,50.1,38.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCU,,PASS,0,,12.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CCXI,,PASS,93,93.0,14.45,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-26 02:36:09 UTC
CD,,PASS,57,57.1,3.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
CDE,,PASS,40,40.1,21.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CDEV,,PASS,0,,23.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CDIO,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
CDLR,,PASS,0,,26.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CDNA,,PASS,82,82.1,50.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CDNL,,PASS,107,107.0,43.29,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-26 02:36:09 UTC
CDNS,,PASS,31,30.6,331.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CDP,,PASS,0,,37.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CDRE,,PASS,32,31.6,31.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CDRO,,PASS,47,46.7,9.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CDW,,PASS,46,45.7,142.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CDXC,,PASS,47,47.4,3.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CDXS,,PASS,0,,1.68,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
CDZI,,PASS,38,38.0,4.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CE,,PASS,44,43.7,44.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CECE,,PASS,38,38.4,70.27,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-26 02:36:09 UTC
CECO,,PASS,38,38.4,70.27,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-26 02:36:09 UTC
CEG,,PASS,37,37.2,278.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CELC,,PASS,42,42.0,92.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
CELH,,PASS,43,43.4,35.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CELZ,,PASS,0,,1.24,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
CENN,,PASS,41,41.0,4.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CENT,,PASS,0,,44.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CENTA,,PASS,0,,38.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CENX,,PASS,32,32.4,44.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
CEPF,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CEPO,,PASS,48,48.4,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CEPS,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CEPT,,PASS,0,,,**symbol** not found: CEPT. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
CEPU,,PASS,37,37.0,13.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CEPV,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CERS,,PASS,44,44.0,2.72,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-26 02:36:09 UTC
CERT,,PASS,49,48.8,8.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CETU,,PASS,52,51.9,11.5,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-26 02:36:09 UTC
CEVA,,PASS,48,47.9,27.08,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-26 02:36:09 UTC
CF,,PASS,47,46.8,127.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CFBK,,PASS,41,41.2,34.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CFFI,,PASS,32,32.3,89.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CFFN,,PASS,0,,8.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CFG,,PASS,0,,69.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CFG-H,,PASS,0,,25.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CFG-I,,PASS,0,,24.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CFR,,PASS,0,,163.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CFX,,PASS,50,49.9,25.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CG,,PASS,0,,48.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CGAU,,PASS,31,31.1,24.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CGBD,,PASS,0,,11.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CGCT,,PASS,0,,,**symbol** not found: CGCT. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
CGEM,,PASS,41,40.7,22.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CGEN,,PASS,31,30.6,2.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CGNT,,PASS,31,30.7,8.37,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-26 02:36:09 UTC
CGNX,,PASS,37,37.3,59.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CGON,,PASS,45,44.7,78.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHA,,PASS,43,43.2,10.81,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-26 02:36:09 UTC
CHAR,,PASS,0,,10.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHCI,,PASS,38,37.8,19.52,"Triangle occurred on 2026-04-14, not within last 5 bars",2026-08-26 02:36:09 UTC
CHCO,,PASS,0,,144.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHCT,,PASS,0,,15.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHD,,PASS,0,,102.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHDN,,PASS,0,,88.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHE,,PASS,0,,543.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHEC,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHEF,,PASS,31,30.6,111.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHEK,,PASS,980,980.3,8.08,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-26 02:36:09 UTC
CHGG,,PASS,0,,0.79,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
CHH,,PASS,32,32.0,110.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHKP,,PASS,0,,129.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHMG,,PASS,32,32.4,82.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHMI,,PASS,0,,2.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHNR,,PASS,82,82.4,4.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
CHPG,,PASS,0,,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHPT,,PASS,46,45.9,5.84,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-26 02:36:09 UTC
CHR,,PASS,0,,1.83,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
CHRD,,PASS,0,,140.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHRN,,PASS,91,90.6,21.44,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-26 02:36:09 UTC
CHRS,,PASS,0,,1.37,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
CHRW,,PASS,0,,143.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHT,,PASS,0,,43.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHTR,,PASS,42,42.2,155.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
CHWY,,PASS,36,36.5,24.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
CHYM,,PASS,65,65.2,33.1,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-26 02:36:09 UTC
