ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
CEPU,,PASS,37,37.0,14.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CEPV,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CERS,,PASS,44,44.0,2.19,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
CERT,,PASS,49,48.8,7.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CETU,,PASS,52,51.9,11.16,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-05 02:30:20 UTC
CEVA,,PASS,48,47.9,36.22,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
CF,,PASS,47,46.8,118.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CFBK,,PASS,41,41.2,35.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CFFI,,PASS,32,32.3,84.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CFFN,,PASS,0,,9.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CFG,,PASS,0,,73.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CFG-H,,PASS,0,,25.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CFG-I,,PASS,0,,24.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CFR,,PASS,0,,168.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CFX,,PASS,50,49.9,31.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CG,,PASS,0,,50.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CGAU,,PASS,31,31.1,18.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CGBD,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CGCT,,PASS,0,,,**symbol** not found: CGCT. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
CGEM,,PASS,66,66.4,17.55,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
CGEN,,PASS,31,30.6,2.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CGNT,,PASS,31,30.7,9.3,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-05 02:30:20 UTC
CGNX,,PASS,37,37.3,71.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CGON,,PASS,45,44.7,71.4,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
CHA,,PASS,43,43.2,11.02,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
CHAR,,PASS,0,,10.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHCI,,PASS,77,77.0,15.32,"Triangle occurred on 2026-04-14, not within last 5 bars",2026-08-05 02:30:20 UTC
CHCO,,PASS,0,,145.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHCT,,PASS,0,,17.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHD,,PASS,0,,103.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHDN,,PASS,0,,85.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHE,,PASS,0,,539.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHEC,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHEF,,PASS,31,30.6,110.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHEK,,PASS,0,,1.13,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CHGG,,PASS,0,,1.03,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CHH,,PASS,32,32.0,108.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHKP,,PASS,0,,123.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHMG,,PASS,32,32.4,82.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHMI,,PASS,0,,2.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHNR,,PASS,82,82.4,3.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CHPG,,PASS,0,,10.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHPT,,PASS,46,45.9,5.87,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-05 02:30:20 UTC
CHR,,PASS,0,,1.97,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CHRD,,PASS,0,,136.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHRN,,PASS,91,90.6,24.45,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-05 02:30:20 UTC
CHRS,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CHRW,,PASS,0,,154.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHT,,PASS,0,,41.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHTR,,PASS,38,38.2,153.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHWY,,PASS,36,36.5,24.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CHYM,,PASS,35,34.8,24.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CI,,PASS,0,,274.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CIA,,PASS,32,32.0,4.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CIB,,PASS,38,38.2,90.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CIEN,,PASS,42,42.0,411.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CIFR,,PASS,46,45.7,20.38,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-05 02:30:20 UTC
CIG,,PASS,0,,2.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CIG.C,,PASS,36,35.6,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CIGI,,PASS,30,30.2,99.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CIM,,PASS,0,,12.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CINF,,PASS,0,,179.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CING,,PASS,94,94.0,4.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CINT,,PASS,41,40.6,3.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CION,,PASS,0,,6.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CISS,,PASS,0,,0.09,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CITR,,PASS,64,63.7,5.43,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-05 02:30:20 UTC
CIVB,,PASS,35,34.9,29.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CIX,,PASS,45,45.1,29.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CIZN,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CJET,,PASS,0,,1.02,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CKX,,PASS,0,,10.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CL,,PASS,0,,92.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLAQ,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CLAR,,PASS,0,,3.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLB,,PASS,70,69.7,11.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLBK,,PASS,0,,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLBR,,PASS,36,35.6,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLBT,,PASS,40,40.2,15.78,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-05 02:30:20 UTC
CLDT,,PASS,0,,13.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLDT-A,,PASS,0,,20.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLDX,,WATCH,42,42.0,39.05,"Triangle on 2026-07-29 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-07, top 2026-07-07, pullback-trigger 2026-07-14",2026-08-05 02:30:20 UTC
CLF,,PASS,41,41.1,12.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CLFD,,PASS,33,32.9,33.74,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-05 02:30:20 UTC
CLH,,PASS,0,,310.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLIR,,PASS,133,133.3,4.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CLLS,,PASS,52,52.2,2.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CLMB,,PASS,31,30.9,26.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLMT,,PASS,43,42.8,41.56,"Triangle occurred on 2026-04-10, not within last 5 bars",2026-08-05 02:30:20 UTC
CLNC,,PASS,0,,4.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLNE,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CLNN,,PASS,68,68.3,5.28,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-05 02:30:20 UTC
CLOV,,PASS,45,44.9,4.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLPR,,PASS,32,31.6,2.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLPT,,PASS,68,67.7,12.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLRB,,PASS,87,87.3,2.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CLRO,,PASS,452,451.8,4.03,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-05 02:30:20 UTC
CLS,,PASS,39,39.4,371.15,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-05 02:30:20 UTC
CLSK,,PASS,51,51.3,14.17,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
CLSN,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CLST,,PASS,0,,16.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLVT,,PASS,0,,1.97,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CLW,,PASS,37,37.0,22.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLX,,PASS,0,,104.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CLYM,,PASS,35,34.9,12.56,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-05 02:30:20 UTC
CM,,PASS,0,,117.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CMBT,,PASS,40,40.4,15.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CMC,,PASS,0,,72.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CMCL,,PASS,32,32.4,19.35,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-05 02:30:20 UTC
CMCM,,PASS,48,48.2,3.06,"Triangle occurred on 2026-03-13, not within last 5 bars",2026-08-05 02:30:20 UTC
CMCO,,PASS,68,68.5,21.59,"Triangle occurred on 2025-11-06, not within last 5 bars",2026-08-05 02:30:20 UTC
CMCSA,,PASS,0,,24.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CMCT,,PASS,156,156.3,4.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CMDB,,PASS,35,34.5,19.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CME,,PASS,0,,262.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CMG,,PASS,0,,33.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CMI,,PASS,0,,635.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CMII,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
CMMB,,PASS,0,,1.68,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CMND,,PASS,0,,1.71,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CMP,,PASS,30,30.5,29.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CMPO,,PASS,33,32.6,13.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CMPR,,PASS,33,33.1,102.75,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-05 02:30:20 UTC
CMPS,,PASS,44,43.6,11.8,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-05 02:30:20 UTC
CMPX,,PASS,0,,1.98,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CMRC,,PASS,41,41.3,3.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CMRE,,PASS,0,,15.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CMS,,PASS,0,,71.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CMT,,PASS,0,,24.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CMTG,,PASS,0,,1.73,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CMTL,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CMTV,,PASS,33,33.2,40.72,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-05 02:30:20 UTC
CNA,,PASS,0,,52.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNC,,PASS,0,,64.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNCK,,PASS,55,55.4,2.19,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-05 02:30:20 UTC
CNDT,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CNEY,,PASS,0,,0.61,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CNF,,PASS,52,51.6,2.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CNH,,PASS,0,,11.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNHI,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNI,,PASS,0,,127.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNK,,PASS,33,33.4,38.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNL,,PASS,61,60.6,12.93,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-05 02:30:20 UTC
CNM,,PASS,37,37.4,46.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNMD,,PASS,31,30.9,50.4,"Triangle occurred on 2026-04-10, not within last 5 bars",2026-08-05 02:30:20 UTC
CNNE,,PASS,0,,15.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNO,,PASS,0,,55.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNOB,,PASS,0,,33.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNP,,PASS,0,,41.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNQ,,PASS,0,,46.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNR,,PASS,33,33.4,81.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNS,,PASS,0,,84.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNSP,,PASS,30,30.2,5.36,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-05 02:30:20 UTC
CNTA,,PASS,0,,,**symbol** not found: CNTA. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
CNTB,,PASS,47,47.4,2.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
CNTN,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CNTQ,,PASS,0,,1.16,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CNTX,,PASS,0,,0.62,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
CNVCF,,PASS,41,41.0,2.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNVS,,PASS,34,33.7,2.71,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-05 02:30:20 UTC
CNX,,PASS,0,,35.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNXC,,PASS,37,37.1,25.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNXN,,PASS,0,,86.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CNXU,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
COAG,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
COCO,,PASS,74,73.8,64.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CODA,,PASS,33,32.8,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CODI,,PASS,117,116.6,11.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
CODX,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
COE,,PASS,35,35.1,18.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
COF,,PASS,30,30.3,221.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
COFS,,PASS,0,,34.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
COGT,,PASS,32,32.2,42.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
COHN,,PASS,42,41.8,12.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
COHR,,PASS,31,30.7,323.73,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-05 02:30:20 UTC
COHU,,PASS,51,51.1,52.84,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-05 02:30:20 UTC
COIN,,PASS,32,32.4,150.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
